word	F
dedimus	1
deinceps	1
denarios	1
dicens	1
dies	1
diffinimus	1
dimitto	1
discretionis	1
dispositione	1
domine	1
dominio	1
dominus	1
domum	1
donationis	1
donauit	1
dono	1
drace	1
drutmannus	1
dum	1
eam	1
eamdem	1
ecclesiam	1
edificabo	1
edificaui	1
eduensium	1
ei	1
eldinus	1
electionem	1
electis	1
eluolo	1
emendauerit	1
enac	1
eo	1
episcopatuum	1
erat	1
euangeliis	1
examine	1
excommunicationi	1
exercuerit	1
extremo	1
faciat	1
faciebat	1
facientes	1
facimus	1
facta	1
facto	1
fecerint	1
fecerunt	1
feci	1
fecit	1
festum	1
fiat	1
fieri	1
filii	1
filio	1
filios	1
filium	1
finem	1
finierunt	1
finiuit	1
firma	1
fratrem	1
fuisse	1
fulredi	1
fulredus	1
fungentes	1
galteri	1
galterius	1
garantiam	1
gauffredus	1
gaufridi	1
gauscerannus	1
gauterii	1
germanni	1
germola	1
gigni	1
gilleberti	1
grandi	1
grandisuallis	1
gratia	1
gratiam	1
gregorius	1
grimoldum	1
grimoldus	1
guigo	1
guillermus	1
gunterius	1
habeant	1
habeat	1
habebamus	1
habebant	1
habebit	1
habitum	1
habuerint	1
habuissent	1
hac	1
henrico	1
heremannus	1
hesso	1
hic	1
his	1
humbelinum	1
humbertus	1
idcirco	1
ihesu	1
ii	1
iiii	1
illam	1
illibata	1
illorum	1
imperante	1
imperatore	1
imperatoris	1
impignorare	1
imponerent	1
impressione	1
inde	1
industriam	1
iniquitate	1
iniuriam	1
inquietudine	1
insuper	1
integram	1
integro	1
interdicto	1
intrare	1
inuida	1
ioceranni	1
iohannem	1
iohannis	1
ipsa	1
ipsam	1
ipsis	1
ipsius	1
ipsos	1
ipsum	1
istam	1
isti	1
istorum	1
iudiciali	1
iunior	1
iurauit	1
iure	1
ius	1
kal	1
kalendas	1
la	1
labore	1
laicis	1
laicus	1
lamberti	1
lamberto	1
laudaui	1
lausonensis	1
leotaldus	1
les	1
leuite	1
li	1
libere	1
liberi	1
ligne	1
loci	1
locis	1
loco	1
m	1
magistri	1
magnus	1
maissei	1
mallei	1
maneant	1
manus	1
marcello	1
marriniacum	1
martini	1
martyris	1
masillis	1
mater	1
matiscenses	1
matisconensi	1
matisconensis	1
mea	1
medietate	1
mee	1
mei	1
meledi	1
memorie	1
meo	1
meos	1
mi	1
michi	1
militibus	1
millesimo	1
milo	1
minore	1
minoretur	1
modis	1
modium	1
molano	1
monachorum	1
monachos	1
monachus	1
monasterium	1
montis	1
mosiacum	1
motes	1
motet	1
mouerunt	1
multi	1
multorum	1
muniuit	1
musiacum	1
ne	1
nepos	1
nepotes	1
nichil	1
nigra	1
nobis	1
noiant	1
nominata	1
nominati	1
nominatorum	1
nomine	1
nos	1
nostre	1
notifico	1
nouo	1
nulliaci	1
nullo	1
nunc	1
nundinis	1
obierit	1
obitum	1
obliuione	1
obseruantia	1
occupauerat	1
omnem	1
omnes	1
omnipotentis	1
ordine	1
ordo	1
otgerius	1
pacem	1
papa	1
pape	1
pareuieram	1
partem	1
partis	1
paruo	1
pascuis	1
pater	1
patris	1
patruus	1
pauli	1
paulo	1
pereant	1
perei	1
permaneant	1
perpetrata	1
perturbauerit	1
petrum	1
peureria	1
philippo	1
plantate	1
pomar	1
pomart	1
poncii	1
pontem	1
pontius	1
pontiz	1
portare	1
portione	1
portiunculas	1
possesse	1
possessio	1
possessionibus	1
possidendam	1
possidere	1
possit	1
postea	1
postulantes	1
potest	1
prato	1
precaria	1
precarie	1
precepit	1
predicta	1
predictis	1
predicto	1
predictos	1
prefato	1
preponendi	1
prepositi	1
prepositis	1
presbitero	1
presbiterum	1
presencia	1
presentes	1
presentiam	1
prestito	1
preterea	1
prior	1
probauerunt	1
proclamationem	1
promisit	1
prouidentia	1
prout	1
publice	1
puseth	1
quamcito	1
quamdam	1
quas	1
quatenus	1
quee	1
quem	1
querimonie	1
quidem	1
quiete	1
quinque	1
quis	1
quos	1
radulphus	1
raimundus	1
rainaldi	1
rainaldo	1
ratione	1
rebutini	1
recognitione	1
recognoscentes	1
reddet	1
redditurus	1
rege	1
regnante	1
regni	1
rei	1
reinaldus	1
religio	1
religionis	1
rem	1
remaneant	1
remigii	1
res	1
retenta	1
retentione	1
retineo	1
retour	1
retractione	1
reum	1
riuel	1
romana	1
romane	1
rostanno	1
rotberti	1
roudulfo	1
ruelea	1
s	1
sacerdoti	1
sacramento	1
sacratissimo	1
sacrista	1
sacrosanctis	1
salmasie	1
sancto	1
sanctorum	1
sanctum	1
sanguine	1
satisfacione	1
sauber	1
sauinei	1
scripsit	1
scriptis	1
scriptum	1
sede	1
sedi	1
sedis	1
seduno	1
seguino	1
senescalcus	1
sextarium	1
sicut	1
sigenandus	1
sigillari	1
sigilli	1
signa	1
signamus	1
siguinus	1
silua	1
similiter	1
sin	1
singulis	1
siuoi	1
sororem	1
spiritus	1
stephani	1
subiaceat	1
subrogetur	1
subter	1
subuenire	1
sue	1
sui	1
suis	1
superueniente	1
supra	1
supradicta	1
supradictis	1
supradictum	1
suscipere	1
symeon	1
tactis	1
talem	1
taxat	1
teneo	1
tenere	1
terram	1
terre	1
territoriis	1
territorio	1
testati	1
tetaldus	1
tirannidem	1
tolerantia	1
totam	1
trenorcii	1
trinitatis	1
tueatur	1
uadimonii	1
uarenas	1
uendere	1
uenerit	1
uenters	1
uera	1
ueraciter	1
uergeio	1
uerpitionem	1
uerum	1
uestre	1
ui	1
uiam	1
uice	1
uicedominus	1
uilla	1
uincentio	1
uindemie	1
uita	1
uitalis	1
uite	1
ulmo	1
umberti	1
unde	1
uocatur	1
uocitate	1
uolentibus	1
uoluerit	1
uolumus	1
urcini	1
urici	1
usum	1
utriusque	1
uxor	1
walterii	1
werpitionis	1
wichardus	1
willelmi	1
willemi	1
x	1
xii	1
xiii	1
xl	1
xuii	1
xx	1
