word	F
septimanis	3
seruientibus	3
seruis	3
sicuti	3
signum	3
sine	3
soluentem	3
successores	3
super	3
tamen	3
terre	3
terris	3
u	3
uelitis	3
uestre	3
ugoni	3
ugonis	3
uiiii	3
uineis	3
umbertus	3
unde	3
uxore	3
uxorem	3
walcherii	3
wido	3
xi	3
[	2
]	2
ablato	2
acta	2
adhuc	2
agimus	2
alamannorum	2
alberici	2
alias	2
aliorum	2
aliquam	2
alteram	2
amen	2
ancillas	2
anima	2
animalium	2
ansedei	2
apostoli	2
apostolice	2
appendiciis	2
april	2
aquarum	2
aque	2
archiepiscopo	2
archimbaldus	2
assensu	2
aui	2
auri	2
baptiste	2
bellocampo	2
beneficium	2
bisontini	2
boniti	2
caldaria	2
caldarie	2
canonicus	2
capella	2
capiebant	2
capillis	2
capitulo	2
cappellanus	2
cartulam	2
castello	2
centum	2
cetera	2
charitate	2
christo	2
clericis	2
cliens	2
cluniacum	2
comes	2
communiter	2
concedere	2
concedimus	2
concesserunt	2
concessione	2
conditione	2
conferre	2
coniunx	2
consilio	2
consilium	2
constituit	2
consuetudine	2
consuetudinis	2
conuentione	2
conuentu	2
cui	2
cuius	2
culturas	2
cuncta	2
cunctis	2
cura	2
dare	2
decem	2
decimam	2
decursus	2
deinceps	2
denarios	2
deus	2
dictum	2
didacus	2
die	2
dies	2
diuersis	2
do	2
domine	2
domna	2
domui	2
domum	2
donauerat	2
donaui	2
donec	2
dubii	2
dum	2
eandem	2
edificaret	2
eduensi	2
enim	2
erat	2
ergo	2
essent	2
excommunicatus	2
faciat	2
fauente	2
fecerat	2
fecerit	2
filia	2
filias	2
filio	2
filiorum	2
firmauerunt	2
firmissima	2
fluriacensi	2
fratri	2
fratrum	2
fuerat	2
fuerit	2
fuerunt	2
future	2
futuro	2
galletie	2
gebuino	2
georgii	2
geraldus	2
girardi	2
guichardus	2
habeatis	2
habebat	2
habeo	2
habere	2
haberent	2
habitantium	2
habitu	2
helias	2
heredibus	2
hominem	2
hominibus	2
hominum	2
hugoni	2
huguo	2
iiiia	2
ille	2
illi	2
imperatore	2
imperatoris	2
incarnatione	2
incarnationis	2
incolis	2
incurrat	2
infra	2
infringere	2
iniuriam	2
inopie	2
insule	2
insuper	2
interueniente	2
iohannes	2
ioscerannus	2
iram	2
kalendas	2
karitate	2
kl	2
lambertus	2
laudante	2
laudo	2
laurentii	2
legatus	2
letericus	2
liberam	2
libertatem	2
loci	2
lugdunensi	2
maii	2
male	2
mansus	2
maria	2
matisconis	2
mauricii	2
medietate	2
messis	2
meum	2
michium	2
militis	2
millesimo	2
missarum	2
modicum	2
molendini	2
monacis	2
monasterii	2
monogramme	2
nauiliacensis	2
nisi	2
nullum	2
obitum	2
oddonis	2
offero	2
officiis	2
omnipotentis	2
opere	2
orbis	2
pago	2
parentum	2
pasch	2
patellam	2
pauperibus	2
peccatorum	2
personis	2
pertinere	2
petiole	2
philippo	2
planeis	2
plurimorum	2
possessiones	2
possit	2
potestate	2
potestatis	2
potuerit	2
prata	2
pratum	2
predicte	2
predicti	2
predictis	2
prefato	2
presencia	2
presente	2
presentia	2
presidente	2
primitus	2
prius	2
promisit	2
propria	2
qualiter	2
quantum	2
quatenus	2
quatinus	2
quedam	2
quietam	2
quin	2
quorum	2
redemptione	2
regi	2
rei	2
reliquiarum	2
res	2
robertus	2
romani	2
romanorum	2
roteliaco	2
sacramentum	2
salino	2
scripta	2
seculorum	2
secundo	2
secundum	2
semet	2
senior	2
sepeliretur	2
septimanam	2
sepulchro	2
seruos	2
siluam	2
siluis	2
sin	2
stabilis	2
successoribus	2
successorum	2
sui	2
sulpicii	2
suprascripta	2
suscipere	2
suum	2
suus	2
tali	2
tempora	2
temporalis	2
temporibus	2
teneatur	2
tenent	2
terrarum	2
testibus	2
totum	2
tribus	2
tum	2
ubi	2
uestra	2
uestram	2
ui	2
uiduis	2
uille	2
uircaria	2
uircariis	2
uirtutum	2
uitam	2
ulterius	2
uno	2
unum	2
uolumus	2
uoluntate	2
urraka	2
usibus	2
usque	2
utraque	2
werpiuit	2
wichardi	2
wichardum	2
wichardus	2
widonis	2
willelmi	2
willelmus	2
xx	2
ymarus	2
abbate	1
abbatibus	1
abeatur	1
abnegando	1
abnuit	1
abruta	1
absit	1
abundantia	1
accepit	1
accipiat	1
acquisierunt	1
acrius	1
actum	1
adalardi	1
adalbaldo	1
addiderunt	1
adducatur	1
adelermus	1
ademars	1
aderat	1
adiacens	1
adiacentis	1
adibita	1
adimplentes	1
admittere	1
adnotamus	1
adornato	1
adsunt	1
aduocationem	1
agatur	1
aguntur	1
aias	1
aimericus	1
airardi	1
aiunctionibus	1
albani	1
albus	1
alemannorum	1
alexandro	1
alia	1
alicui	1
alienum	1
alioquin	1
aliquando	1
aliquanto	1
aliquas	1
aliquatenus	1
aliquo	1
alium	1
allionis	1
alodo	1
aluisi	1
aluiso	1
aluisus	1
amalberti	1
amani	1
amare	1
amatorium	1
amore	1
anathema	1
ancillis	1
andiliaco	1
angeliacensis	1
anglar	1
angleuris	1
anguis	1
animalibus	1
animi	1
animo	1
annemundi	1
annis	1
anniuersario	1
anniuersarius	1
annos	1
annuente	1
annum	1
ansedeo	1
ansedeum	1
antea	1
antequam	1
antiquus	1
antistite	1
apostolici	1
apostolos	1
appellant	1
appetere	1
appositus	1
aput	1
aqua	1
aquam	1
aquas	1
aquilere	1
aquilonari	1
aquis	1
arandum	1
arature	1
arbaldus	1
archidiacono	1
archidiaconus	1
archiepiscopis	1
archiepiscopus	1
archiespiscopo	1
archimbaldo	1
ardentius	1
arderiam	1
arderollis	1
arduini	1
arduino	1
arduinus	1
arembertus	1
aremburgim	1
aremburgis	1
argenti	1
arimberti	1
arlebaldus	1
arleius	1
armis	1
artaldi	1
artes	1
arulfus	1
ascendens	1
aschericus	1
asnini	1
aspirante	1
asserens	1
astrictus	1
attitulari	1
attulerunt	1
aturricorum	1
auctoritas	1
auctoritate	1
auctorizauerunt	1
audeat	1
audebit	1
audierunt	1
audiui	1
auferre	1
augustino	1
auium	1
auriense	1
australi	1
auunculus	1
auxilio	1
ayas	1
aymericus	1
baiaco	1
baiernam	1
balduinus	1
balgiaco	1
barba	1
barbato	1
barnaldi	1
bartholomei	1
beatitudini	1
belgi	1
belli	1
belloforte	1
belloioco	1
bene	1
benedicti	1
beneficia	1
beneficiis	1
beneficio	1
benito	1
beraldus	1
berardi	1
bermundi	1
bernardo	1
bernardum	1
berno	1
bertrannus	1
berziaco	1
besuntine	1
besuntionensis	1
biciaco	1
blauiam	1
blauiensis	1
blismodem	1
bobus	1
bome	1
bona	1
bonas	1
boni	1
bonum	1
borbonensis	1
borda	1
bosco	1
bragalense	1
breuis	1
briccio	1
bruerias	1
brunet	1
brunus	1
buisol	1
burdot	1
burtez	1
buseria	1
butez	1
ca	1
cabilonensi	1
cabilonensium	1
cabilonis	1
calceis	1
caldarias	1
calefaciendum	1
calumniantibus	1
calumniari	1
calumpnia	1
calumpniare	1
calumpniatus	1
calumpniauerit	1
camerarii	1
camerario	1
canonice	1
canonicis	1
canonico	1
canonicorum	1
canteuie	1
capellam	1
capelle	1
capere	1
capiant	1
captura	1
capturas	1
caritate	1
carratam	1
carruca	1
carrucam	1
cartam	1
cartula	1
casellas	1
casellis	1
cassare	1
castella	1
castellum	1
cathalogo	1
catholice	1
cauillatione	1
cecilie	1
ceis	1
celestis	1
celle	1
celos	1
cenobio	1
cenobitis	1
cenobium	1
censu	1
censualiter	1
cepit	1
cernere	1
certos	1
ceteras	1
charitatis	1
charta	1
chasnai	1
christofori	1
cimandrensi	1
cimiterium	1
cinzosc	1
circuitu	1
circumadiacenti	1
cirographo	1
ciuitatis	1
clausi	1
clausos	1
claustro	1
clausum	1
clausus	1
clementis	1
clericos	1
cluniacense	1
cluniacensium	1
cocus	1
cogente	1
cogere	1
cogerunt	1
cognitum	1
cognominatur	1
cognosco	1
collata	1
colligant	1
comitis	1
commisso	1
communi	1
commutatione	1
comparauerat	1
complendas	1
componi	1
conca	1
concedentibus	1
concedit	1
concessam	1
concessio	1
concesso	1
conculcari	1
concurrens	1
concurrente	1
concurrimus	1
condaminas	1
conderia	1
conditionis	1
conferimus	1
confero	1
confirmatio	1
conpostellane	1
conpulsus	1
consecratam	1
consecratus	1
consedit	1
consensum	1
consequtus	1
conseruet	1
conspectu	1
constantie	1
constantii	1
constituentes	1
constitutus	1
constructa	1
constructe	1
constructionem	1
construxi	1
consuetudinem	1
consuetudines	1
consultu	1
contra	1
contradico	1
contradidimus	1
conuelli	1
conuentio	1
conuentus	1
conuersantibus	1
conuersio	1
conuertatur	1
cooperante	1
corporalis	1
corporea	1
correxerit	1
corroborare	1
cosme	1
crais	1
crediderit	1
credo	1
crisopolitano	1
crispilium	1
crispini	1
cristophori	1
cruce	1
culpa	1
cultas	1
cultum	1
curandum	1
curciaci	1
cursis	1
cursum	1
cursus	1
curte	1
curtili	1
curtilis	1
dabimus	1
dalmatii	1
dalmatius	1
danobriensis	1
dari	1
dat	1
datum	1
datus	1
debentem	1
debitales	1
debitum	1
decanus	1
decembris	1
deceptum	1
decimis	1
decore	1
decursu	1
dederat	1
dedicata	1
dedisse	1
defendat	1
deferenti	1
defuncti	1
degentibus	1
degentium	1
delatus	1
delegauit	1
delendam	1
delictorum	1
demonica	1
denegetur	1
denique	1
dens	1
dentes	1
deputauerat	1
descripte	1
deseptem	1
desiderauerit	1
desiderium	1
desistendum	1
destruentes	1
deuenire	1
deuictus	1
deuotum	1
dicata	1
dicti	1
dictis	1
dictus	1
didona	1
diensi	1
dierna	1
differre	1
differret	1
digito	1
dignoscebatur	1
dilatauerunt	1
dimidiam	1
dimidium	1
dimisit	1
direpta	1
dispendium	1
disponere	1
disposuimus	1
distinguentes	1
disturbantibus	1
diu	1
diuine	1
diuinitus	1
diuitiarum	1
dixerit	1
doctoribus	1
doctrine	1
docuit	1
dominice	1
dominico	1
domnum	1
domorum	1
dompno	1
domus	1
donandi	1
donati	1
donatione	1
donationes	1
donauit	1
donis	1
donna	1
dornai	1
drogonis	1
du	1
duas	1
dubium	1
dunna	1
dunnus	1
duplicet	1
duranni	1
duranno	1
durannum	1
e	1
eblo	1
eblonis	1
ecclesiaticis	1
ecclesiis	1
edificanda	1
edificare	1
edificarent	1
edificiis	1
eduensium	1
efficere	1
ei	1
eiusdem	1
eldinus	1
eleemosinam	1
elemosina	1
elemosinarum	1
emendabimus	1
emendationem	1
emptam	1
engelelmo	1
eodem	1
episcopatu	1
episcopis	1
episcoporum	1
equabus	1
equis	1
era	1
erant	1
eredes	1
erit	1
ermemburgis	1
esset	1
eterne	1
euadi	1
euangelistarum	1
euangeliste	1
eundem	1
euo	1
euurardo	1
exactionis	1
exaudire	1
exceptis	1
excepto	1
excessit	1
exclusam	1
excolendo	1
excolentibus	1
excoli	1
excolitur	1
excommunicatio	1
exempla	1
exercendo	1
exhibebit	1
exigente	1
exigerent	1
expedit	1
expetere	1
explere	1
extiterit	1
extraneis	1
fabis	1
fabri	1
facerem	1
faciam	1
faciant	1
faciatis	1
facienda	1
faciendis	1
factis	1
factus	1
facultatis	1
famulamen	1
famulantibus	1
famulatibus	1
fana	1
fas	1
feceram	1
fecerant	1
fecerunt	1
fecimus	1
federe	1
felicitatis	1
feliciter	1
femina	1
fenis	1
festo	1
fidei	1
fideiussores	1
fideles	1
filium	1
finiuit	1
firma	1
firmare	1
firmauimus	1
fiunt	1
fixa	1
florere	1
fluminis	1
fluxa	1
forme	1
forte	1
fragilis	1
francia	1
francorum	1
frantia	1
fratres	1
fraxino	1
freelandi	1
fruimur	1
fuero	1
fulchardi	1
funcella	1
fundata	1
fundaui	1
funiculo	1
galmarus	1
garbarum	1
gaudeat	1
gaudet	1
gaufredi	1
gaufridus	1
gausberti	1
gauterius	1
geburdem	1
gente	1
gentes	1
gepa	1
geraldi	1
gerardus	1
germani	1
germanus	1
gilberga	1
gilbertus	1
girardo	1
girbaldum	1
girodus	1
gisberge	1
gislaberti	1
gisleberti	1
gisleberto	1
gladio	1
glandium	1
gloria	1
gloriosissimo	1
godet	1
gondomus	1
gratiam	1
greges	1
gregi	1
guichardi	1
guiszonis	1
guntardo	1
guntelmus	1
guteranni	1
h	1
habeant	1
habeat	1
habebam	1
habentes	1
habentibus	1
haberet	1
habitacula	1
habuerint	1
habuerit	1
habuit	1
habundantia	1
harebertus	1
harum	1
he	1
heinrici	1
heinrico	1
heldini	1
helemosinam	1
helemosine	1
hemelt	1
henrico	1
henricus	1
heredem	1
hereditatem	1
heredum	1
hermagore	1
hic	1
hieremias	1
hierusalem	1
higmarus	1
hinrico	1
hodie	1
homine	1
honeste	1
honorabiliter	1
honorato	1
honorem	1
honoris	1
horum	1
hos	1
hospitali	1
hospitalis	1
hostis	1
hubertus	1
hugonem	1
humanis	1
humilians	1
humilitatem	1
i	1
iacobi	1
iaiaco	1
ideo	1
idolarum	1
idolatrie	1
idonei	1
idus	1
ii	1
iiii	1
iiiior	1
ilius	1
illa	1
illis	1
illorum	1
imitati	1
imo	1
imperante	1
imperio	1
impetrare	1
impinguandos	1
implorare	1
imponi	1
imprimis	1
impromptu	1
incepta	1
inclito	1
incognita	1
inconuulsa	1
incultas	1
indiuidue	1
indominicatus	1
induta	1
infante	1
infantes	1
inferfectus	1
inferiorem	1
inferius	1
infirmaria	1
ingenio	1
inherent	1
inibi	1
inmensitate	1
innumerabilibus	1
insistere	1
instanti	1
instigante	1
insula	1
insulam	1
interiacenti	1
interpositione	1
interuentionibus	1
intra	1
inueniuntur	1
ioannes	1
iocerannus	1
ioci	1
ioffredi	1
ioperra	1
iordanis	1
iosselins	1
iosserannus	1
iotcerannum	1
iouini	1
ipsarum	1
ipsis	1
isembertus	1
isingarius	1
istam	1
isti	1
istis	1
iudicio	1
iure	1
iuri	1
iuribus	1
iussi	1
iussit	1
iussu	1
iusticiam	1
iusticie	1
iustitiam	1
iustorum	1
k	1
la	1
labilem	1
lacessere	1
laicalibus	1
lamberti	1
lampadibus	1
landaldi	1
landaldum	1
landricus	1
langobardorum	1
lapide	1
lapidibus	1
largiendo	1
largitus	1
laudabilis	1
laudauerunt	1
laudetur	1
laycali	1
legati	1
legitur	1
lemouicensium	1
leoperculi	1
letbaldus	1
leuite	1
leuitis	1
libenter	1
libentius	1
libera	1
liberali	1
libere	1
liberi	1
liberis	1
libertate	1
liberum	1
libras	1
libro	1
ligno	1
liquido	1
literarum	1
litteras	1
locupletauerunt	1
locus	1
logiis	1
longuam	1
luce	1
lugdunensis	1
luna	1
lx	1
lxxiii	1
magno	1
magnus	1
mai	1
maiestate	1
mainardus	1
maioli	1
maior	1
maius	1
malardo	1
malesana	1
malo	1
mamerii	1
manens	1
mansis	1
manso	1
mansos	1
marca	1
marcas	1
marcellini	1
marcii	1
marciniaco	1
marguarite	1
mari	1
mariti	1
martinus	1
martire	1
martirizato	1
mater	1
matisconi	1
matris	1
mauricius	1
maximis	1
mazeriacum	1
meam	1
medietariam	1
mediolanum	1
medullensis	1
megiensis	1
memoratus	1
memoriali	1
memoriam	1
memorie	1
menses	1
mente	1
mercette	1
mereamur	1
merita	1
meseriaco	1
mespilio	1
metropolitis	1
metum	1
miccam	1
micham	1
miliario	1
militantibus	1
milite	1
milites	1
mill	1
mille	1
millesima	1
minime	1
minimo	1
ministri	1
ministros	1
minus	1
mirabilia	1
miraculorum	1
miserabilem	1
miserrimum	1
misit	1
mittimus	1
modo	1
molendinis	1
molendinorum	1
monachatum	1
monachico	1
monachilia	1
monacho	1
monachos	1
monacus	1
monasteriis	1
monasterium	1
monumento	1
morantes	1
morantibus	1
mortis	1
mortuus	1
mulier	1
multatus	1
multiplex	1
multiplicauerit	1
multitudinem	1
multum	1
mundo	1
munere	1
munus	1
mxciii	1
narcy	1
nata	1
nauiliaco	1
nauiliacum	1
nazario	1
necessaria	1
necessariis	1
necessarium	1
neflens	1
nemoribus	1
nepos	1
nequaquam	1
neruilia	1
nescessariis	1
nichilhominus	1
nichilominus	1
nicholai	1
nicholao	1
nigridoli	1
nigro	1
nihil	1
niort	1
nirduls	1
noluerit	1
nolueritis	1
nolumus	1
nomen	1
nomina	1
nominant	1
norigaldi	1
norigaldus	1
nostrarum	1
notaire	1
notarius	1
noticiam	1
notificetis	1
noue	1
nouerit	1
nouissimis	1
nullam	1
nullo	1
nullus	1
numquam	1
nunc	1
nuncupatur	1
nuper	1
o	1
ob	1
obedientie	1
obiero	1
obiret	1
obsequii	1
obseruantia	1
obtentu	1
obtinere	1
obumbrauit	1
occulto	1
octo	1
odila	1
odilonem	1
odo	1
odore	1
oleronis	1
omne	1
omnimodis	1
omnino	1
operam	1
oppida	1
optamus	1
optineamus	1
optineat	1
oramus	1
orantibus	1
orationum	1
oratorio	1
orbe	1
orbem	1
orbus	1
ordinauerunt	1
oriente	1
ornaci	1
ornaco	1
ornamentis	1
orphanis	1
ossibus	1
otbertus	1
otto	1
pacificentur	1
pactionem	1
pacto	1
palombario	1
pancratii	1
pane	1
parat	1
parentorum	1
parrochia	1
pars	1
parum	1
pascendis	1
pascerentur	1
paschali	1
pascua	1
paterna	1
patrator	1
patres	1
patri	1
patriarchis	1
patricio	1
patrie	1
patrocinio	1
patronorum	1
patruum	1
pauperes	1
pauperum	1
pax	1
peccatoris	1
peciit	1
peracto	1
percipere	1
perdidit	1
peregrini	1
peregrinus	1
perenni	1
perferre	1
perficere	1
perficientur	1
pergens	1
periclitanti	1
permanentes	1
permissione	1
perpatescat	1
perpetua	1
perpetuam	1
persepe	1
perseueret	1
persoluat	1
persolueretur	1
persoluuntur	1
persona	1
pertinens	1
pertinentem	1
pertinentia	1
peruaserit	1
peticione	1
philibertus	1
phylippo	1
pictauorum	1
pietas	1
pietatis	1
piscari	1
piscariam	1
piscariis	1
piscibus	1
piscium	1
plaaneto	1
placito	1
placuerit	1
placuit	1
plenissime	1
plures	1
pluribus	1
plurima	1
plurimam	1
plurimis	1
pollice	1
pons	1
pontem	1
pontidoti	1
pontificante	1
pontificis	1
pontii	1
pophei	1
porcos	1
portus	1
poschiis	1
poscimus	1
posite	1
positi	1
posito	1
positum	1
posse	1
possederim	1
possem	1
possessionem	1
possessionibus	1
posset	1
possideant	1
possideatis	1
possidet	1
possumus	1
possunt	1
postea	1
posterioribus	1
posteritas	1
posteritati	1
postquam	1
poterit	1
potest	1
potuit	1
prebuit	1
precepi	1
precepit	1
precipio	1
precipua	1
precium	1
predecessorum	1
predicatione	1
predicationum	1
predicta	1
predictarum	1
predictorum	1
predictum	1
predictus	1
prediis	1
predio	1
preerat	1
preest	1
prefata	1
prefatam	1
prefate	1
prefatum	1
prefatus	1
preiecti	1
prenditiones	1
prepositi	1
prepositis	1
presbiteri	1
presbitero	1
presentes	1
presertim	1
presulis	1
presumat	1
presumere	1
presumeret	1
presumpserit	1
preualere	1
preualet	1
princeps	1
principes	1
principi	1
prioratum	1
priuilegialis	1
priusquam	1
proclamationem	1
procurat	1
professione	1
professionibus	1
proficiat	1
progenie	1
progeniem	1
proinde	1
promerendam	1
promereri	1
propinquis	1
propriam	1
proprii	1
proprio	1
proprium	1
prorsus	1
prouincia	1
prouincie	1
psalmiste	1
publice	1
pullularet	1
pusirs	1
puteo	1
puteolus	1
putrida	1
quadriformis	1
quamuis	1
quandam	1
quandoque	1
quantitatem	1
quarum	1
quarumque	1
quasdam	1
quasi	1
queat	1
quecumque	1
queremus	1
quibuscunque	1
quicumque	1
quid	1
quidam	1
quingentos	1
quinque	1
quippiam	1
quisquam	1
quisquis	1
quodam	1
quos	1
racionabiliter	1
ragimoldis	1
raierio	1
raimodis	1
raimundi	1
rainaldi	1
rainaldo	1
rainaudi	1
rainbaldus	1
rata	1
raynaldus	1
recedente	1
receptum	1
rector	1
rectoribus	1
reddatur	1
redderent	1
reddi	1
reddidit	1
reddimus	1
reddituum	1
reddunt	1
redemit	1
refectio	1
refectionem	1
refectorio	1
regali	1
regem	1
reges	1
regine	1
regis	1
regna	1
regum	1
religioso	1
reliq	1
reliquit	1
rem	1
remedium	1
remissione	1
remissionem	1
remittit	1
remotis	1
requies	1
requiratur	1
rescierimus	1
resistendum	1
restituat	1
restituatur	1
resurrectione	1
retentu	1
retinere	1
retro	1
rex	1
richardi	1
rigorem	1
robertum	1
roche	1
rodulfus	1
rogauit	1
roma	1
rome	1
rubea	1
rufus	1
ruils	1
rurelata	1
rusticorum	1
sabbati	1
sacerdos	1
sacerdotibus	1
sacramenti	1
sacramento	1
sacratis	1
sacrificio	1
sacro	1
salem	1
salicherii	1
salinam	1
salinarius	1
salinensi	1
salinis	1
salis	1
salterius	1
salutem	1
salutifera	1
sanctarum	1
sanctitatem	1
sanctum	1
sanctus	1
sanguine	1
sapientia	1
sarcellis	1
saturnini	1
scarlata	1
scedula	1
sciant	1
sciat	1
sciri	1
scola	1
scribitur	1
scriptum	1
sebastiano	1
seculari	1
secundus	1
secus	1
secuti	1
sedem	1
sedi	1
semina	1
senioribus	1
sepedicte	1
septimo	1
septuagesimo	1
sepultura	1
sequtus	1
seruiciis	1
seruiendum	1
seruientes	1
seruili	1
seruirent	1
seruitii	1
seruitute	1
seruitutis	1
seruo	1
seuissimi	1
sex	1
sic	1
siefredi	1
siguino	1
siguinus	1
siluarum	1
siluas	1
simili	1
simul	1
singulos	1
siri	1
situetur	1
situs	1
societatem	1
socii	1
sociorum	1
sola	1
solempnis	1
soluit	1
soror	1
sorores	1
sororibus	1
sparsit	1
spatia	1
spem	1
spersa	1
spersam	1
spiriaco	1
spirituale	1
spiritus	1
spontanea	1
stabiliatur	1
statutum	1
stirpe	1
stopis	1
studuerunt	1
suam	1
suarum	1
suauis	1
subiectione	1
subiectionis	1
subita	1
subiugari	1
subleuans	1
subscribuntur	1
subscripti	1
subscripto	1
subscriptos	1
subsequentium	1
subsidia	1
subtus	1
subueniens	1
subuenirent	1
suburbio	1
succedentes	1
succedentia	1
succederet	1
successori	1
sufficere	1
suffragante	1
suffragia	1
summi	1
summopere	1
suos	1
superuenientium	1
supplemento	1
supradictam	1
supradicti	1
supradictis	1
supradictum	1
supramemorato	1
suprascriptam	1
suprascripte	1
suprascriptum	1
supremum	1
suscepit	1
susceptione	1
susciperetur	1
syluarum	1
tactu	1
talai	1
talenta	1
tante	1
tanti	1
tanto	1
tantum	1
tasiaco	1
temporali	1
temporis	1
temptauerit	1
teneret	1
tenore	1
terminos	1
terrensi	1
tertia	1
testantur	1
testimonio	1
tetbaldi	1
tota	1
totam	1
toto	1
tractus	1
tradidi	1
traditioni	1
tradito	1
traitur	1
transacto	1
transeuntium	1
tres	1
treuas	1
tribuo	1
trinitatis	1
trisoldi	1
trium	1
triumphare	1
triumphauit	1
tuitione	1
tunc	1
tunicam	1
tyrannide	1
uacat	1
uacharie	1
ualde	1
ualebit	1
ualete	1
ualidioribus	1
uaneroliis	1
uaurelliis	1
ubicumque	1
ubique	1
udolrici	1
udulrici	1
udulricus	1
uellet	1
uenator	1
uencrabili	1
uendant	1
uenerabile	1
uenerandum	1
uenerat	1
uenerato	1
uenerint	1
uenia	1
ueniat	1
uenire	1
uenissemus	1
uerani	1
uerbis	1
uerbo	1
uerduno	1
uerius	1
uerneia	1
uestigia	1
uestiti	1
uestri	1
uestro	1
ueto	1
uia	1
uice	1
uicecomes	1
uicos	1
uictor	1
uicus	1
uideatur	1
uidebatur	1
uidentibus	1
