word	F
pelletier	1
pendans	1
penitentes	1
penitentiis	1
penseee	1
perception	1
perciperent	1
permettent	1
permettons	1
permissionis	1
permittentes	1
perpeetuele	1
perpetuam	1
perpetuis	1
perpetuitee	1
perpetuo	1
perrault	1
perseeueerer	1
personas	1
personnage	1
personnages	1
personnellement	1
pertinentiarum	1
pertinentiis	1
perturbari	1
perturbet	1
petitio	1
petri	1
petroin	1
petrum	1
phelipeaux	1
phelippeaux	1
phelybert	1
philipeaux	1
pia	1
pias	1
piedz	1
pieece	1
pieux	1
piis	1
piller	1
pillez	1
pillory	1
pio	1
pion	1
piorum	1
placees	1
placet	1
plaider	1
plaidoirie	1
plain	1
plainte	1
plaintes	1
plairra	1
plan	1
pleincte	1
pleine	1
plenissime	1
plicam	1
pluies	1
pluralliteees	1
pluribus	1
plurima	1
plut	1
pnissance	1
pointe	1
pois	1
pollice	1
ponant	1
ponat	1
pontificateus	1
portent	1
portez	1
portion	1
poseee	1
posseedent	1
posseedoient	1
possesseurs	1
possessores	1
possint	1
post	1
posteeritee	1
posterum	1
postposita	1
postqueam	1
postulation	1
pothier	1
potiri	1
poudres	1
pouront	1
poursuite	1
poursuittes	1
poursuiuis	1
pourter	1
pourueue	1
pouruoiroient	1
pouruoyeront	1
pouruoyront	1
pouruus	1
pouuoirs	1
pouuons	1
practixien	1
prairies	1
pratiqueee	1
pratiques	1
pratiquez	1
precederont	1
precepta	1
preces	1
precipuis	1
predecesseur	1
predecesseurs	1
predeecesseurs	1
predicateurs	1
predicti	1
predicto	1
preecedent	1
preeceedens	1
preeceedentes	1
preeceedents	1
preeceederoient	1
preeceederont	1
preedicateur	1
preeeminence	1
preeiudiciables	1
prees	1
preesenteees	1
preetendant	1
preetende	1
preetendue	1
preetentions	1
preeuaudra	1
prefato	1
preferur	1
prefixeees	1
prelati	1
premieerement	1
premiers	1
premissa	1
premittitur	1
prend	1
prendront	1
prerogatiuarum	1
prerogatiues	1
prerogatiuis	1
pres	1
presantement	1
presbyteris	1
presbytero	1
presences	1
presentation	1
presentationem	1
presenteee	1
presideront	1
presidio	1
pretendent	1
pretendus	1
preter	1
preterea	1
pretiosissimi	1
preuaudra	1
preudhomes	1
preuue	1
prie	1
prieere	1
priees	1
prieurs	1
prima	1
primes	1
primi	1
princes	1
principale	1
principalles	1
principaux	1
principem	1
principes	1
prior	1
priorateus	1
prioratibus	1
prioratu	1
prioratus	1
priores	1
prises	1
prisons	1
priuees	1
priuez	1
priuilleeges	1
priuilleges	1
probitee	1
procedante	1
proceddans	1
procedder	1
procedente	1
procedere	1
proceeddent	1
proceedent	1
proceederont	1
proceedure	1
processibus	1
processionibus	1
procez	1
prochaines	1
procuratorem	1
procuree	1
production	1
professeur	1
professi	1
profex	1
profiz	1
prohibentes	1
promesses	1
promet	1
promettent	1
promettons	1
promettre	1
prompt	1
prononcer	1
proportionnee	1
propos	1
proposeee	1
proposer	1
propre	1
proprieetaires	1
proroger	1
prorsus	1
prose	1
prosecutor	1
prosequi	1
prosne	1
prosnes	1
protestations	1
prouenus	1
prouideamus	1
prouidemus	1
prouiendroient	1
prouiendront	1
prudenter	1
psalme	1
publi	1
publicamus	1
publicantes	1
publication	1
publicationem	1
publicauimus	1
publicis	1
publico	1
publieee	1
puis	1
punir	1
puny	1
pure	1
purement	1
purgatoire	1
quadragenas	1
qualitez	1
quallitee	1
quallitez	1
quando	1
quantes	1
quapropter	1
quart	1
quarta	1
quarz	1
quateneus	1
quatorziesme	1
quatreuingt	1
quatrieeme	1
quattre	1
quea	1
quecumque	1
quelqu	1
quelz	1
queuis	1
quibuscunque	1
quibusdam	1
quibuslibet	1
quibusquis	1
quinta	1
quinzaine	1
quinzieeme	1
quis	1
quittance	1
quittent	1
quittes	1
quocirca	1
quocumque	1
quoi	1
quorumque	1
quoscumque	1
quoslibet	1
quotte	1
quoyqu	1
rabais	1
rachapts	1
rachetter	1
rameaux	1
ramener	1
rapportee	1
rapporter	1
rapporteront	1
ratiffication	1
ratiffier	1
ratiffions	1
ratione	1
rauages	1
rayeee	1
rayeees	1
realem	1
rebeillons	1
rebelles	1
receantes	1
recepisse	1
receptionem	1
receues	1
receueurs	1
receuoient	1
receuoir	1
receus	1
rechef	1
recherchoient	1
recipi	1
reciproquement	1
recitauerint	1
recogneu	1
recogneuz	1
recognoissent	1
recollets	1
recommandation	1
recompencees	1
reconciliare	1
recondere	1
recongneu	1
recongnoistre	1
reconnaissant	1
reconnoissance	1
reconnoissances	1
reconnoissent	1
reconnu	1
recours	1
recouurer	1
reddition	1
redigeee	1
redimendo	1
redorer	1
reduxerint	1
reecompense	1
reecusation	1
reediger	1
reeduict	1
reeduire	1
reeduisant	1
reeduit	1
reeelluz	1
reeels	1
reeformer	1
reegies	1
reegistree	1
reegistrer	1
reegleez	1
reeglementz	1
reeiteerees	1
reelz	1
reeseruees	1
reeseruons	1
reesistances	1
reesister	1
reesolu	1
reesolution	1
reestablissons	1
reestably	1
reeunir	1
reeunye	1
reeuocation	1
reeuocquee	1
reeuocquer	1
reeuoquons	1
refectoire	1
refectos	1
reflexion	1
reformatis	1
regimen	1
regis	1
registrer	1
reglement	1
regnaut	1
regne	1
regni	1
regularibus	1
rei	1
reiglet	1
relaxamus	1
releuee	1
releuons	1
reliques	1
remarquable	1
remboursee	1
remboursees	1
remboursement	1
rembourser	1
rembourseront	1
remedia	1
remedier	1
remeede	1
remeedes	1
remeediee	1
remet	1
remettans	1
remettant	1
remettons	1
remettra	1
remissionem	1
remonstrances	1
remplir	1
remployer	1
renconstrees	1
rendent	1
rendra	1
renoncent	1
renouuellez	1
rentrer	1
renuerser	1
renuoie	1
renuoy	1
renuoyee	1
renuoyeee	1
reparations	1
repareees	1
repas	1
replicatum	1
reply	1
repons	1
repoussee	1
repreesentee	1
repreesenter	1
repreesenteront	1
representans	1
representation	1
reputee	1
reputeees	1
requiert	1
requirendo	1
requise	1
requisition	1
reseruent	1
residens	1
resiouissance	1
resolu	1
respectiuement	1
respectiues	1
responces	1
respondu	1
ressentir	1
restablies	1
restablissons	1
restablyr	1
restassent	1
restaurari	1
restituees	1
restoit	1
retardement	1
retenu	1
retenue	1
retenuz	1
retranchement	1
retrancher	1
reuenus	1
reuerendissimi	1
reuerendissimis	1
reuerendissimum	1
reuerenter	1
reuerentiea	1
reuiennent	1
reuocquant	1
reuocquons	1
reuoqueee	1
robbes	1
roboris	1
roches	1
rogati	1
rogations	1
rogatis	1
rolins	1
rollins	1
romanea	1
rosoy	1
rouge	1
royaulme	1
royaulx	1
royeaulme	1
royne	1
rubeea	1
ruee	1
rues	1
ruisneees	1
saccagements	1
sacerdotes	1
sacramento	1
sacri	1
sacriste	1
sadite	1
sage	1
saincton	1
sainctz	1
saine	1
saineton	1
saints	1
saltem	1
saluatoris	1
salubria	1
salubriter	1
salutationem	1
salute	1
salutis	1
saluz	1
samedy	1
sanas	1
sanctam	1
sanctiori	1
sanctioribus	1
sanctissimo	1
sanctum	1
sane	1
sanguinis	1
satisfactions	1
satisfait	1
satisfaitz	1
saufz	1
sauoir	1
sauoye	1
sceance	1
sceances	1
sceeance	1
sceeances	1
scelleees	1
scienter	1
scilicet	1
scituee	1
scitueee	1
sciz	1
scripta	1
seau	1
sebastien	1
seconder	1
secretarius	1
secretis	1
secula	1
secularis	1
seculiers	1
secundo	1
secus	1
sed	1
seecretaire	1
seeiour	1
seeiourner	1
seeneechaux	1
seepareees	1
seeueeritee	1
seigneuries	1
semblera	1
semel	1
semper	1
senieurs	1
separation	1
separeees	1
sepeliendis	1
sepmaines	1
septem	1
septembris	1
septieme	1
septiesme	1
sepultures	1
serie	1
sermons	1
seruanda	1
seruant	1
seruatis	1
seruorum	1
seruus	1
seule	1
seulle	1
seur	1
sexaginta	1
siens	1
sigillatas	1
sigillo	1
sigillum	1
signaleee	1
signallees	1
signatas	1
signatis	1
signaturam	1
signiffications	1
signo	1
simple	1
simplement	1
sinceeritee	1
sindicqs	1
singulares	1
singularium	1
singuliere	1
singulorum	1
singulos	1
siquidem	1
sire	1
situeee	1
situm	1
siue	1
sixieme	1
soigneusement	1
soigneux	1
soins	1
soir	1
solemnel	1
solemnitatibus	1
solemniter	1
solennellement	1
solennelles	1
solentes	1
solitis	1
solliciteront	1
sollicitudo	1
soluables	1
sommation	1
sommations	1
sonneee	1
sonneees	1
sonnent	1
sonneront	1
sonnez	1
sort	1
soubmettre	1
soubmis	1
soubsignees	1
soubssignees	1
souffrent	1
souhaittoient	1
soulager	1
soullagement	1
souprieur	1
souscrits	1
sousprieur	1
soussignez	1
soustenu	1
souuerain	1
souuerains	1
souuigny	1
soyent	1
soyt	1
speciale	1
specialle	1
speciffiez	1
specifieees	1
sperarent	1
spirituel	1
spirituels	1
stables	1
station	1
statuee	1
statui	1
statuons	1
stipulans	1
stipulant	1
stricte	1
strictior	1
subiect	1
subiets	1
subiettes	1
subiungebat	1
submettoient	1
submission	1
subroger	1
subscriptis	1
subsistent	1
subsister	1
subsistera	1
substituant	1
substitud	1
substituds	1
subuentionem	1
successiuement	1
sufficienti	1
suffire	1
suffragari	1
suffrage	1
suffragentur	1
sui	1
suiet	1
suis	1
suit	1
suitte	1
suiuante	1
suiuy	1
sully	1
summi	1
sumpserint	1
sumpto	1
sunt	1
suorum	1
superioribus	1
superioris	1
supporter	1
suppression	1
suprimee	1
suprimees	1
suprimons	1
surannation	1
suranneees	1
surchargeee	1
surnoms	1
surplus	1
surprinse	1
suruenues	1
susciperet	1
susdictz	1
suspectas	1
suspensionis	1
suytte	1
suyuans	1
suyuantes	1
symon	1
syndic	1
syndicq	1
tabellions	1
table	1
tacher	1
tailies	1
taillie	1
taillies	1
talibus	1
tamqueam	1
te	1
teesmoigner	1
tellement	1
tels	1
telz	1
temoing	1
temporel	1
temporels	1
tempus	1
tendante	1
tenons	1
tenores	1
terrenis	1
terrier	1
terris	1
tertiea	1
tertio	1
tesmoignages	1
tesmoigne	1
tesmoinages	1
testibus	1
teuiours	1
texte	1
theologie	1
thesauros	1
thimotheee	1
thomassin	1
thomasson	1
threesoriers	1
tiendront	1
tiennent	1
tirent	1
tireront	1
titre	1
tituli	1
tixier	1
tollereee	1
tombe	1
tonnerre	1
tornelle	1
tost	1
totalle	1
totidem	1
toties	1
touchant	1
touchee	1
toucher	1
toussains	1
touteffois	1
toutefoys	1
traicteront	1
traitans	1
traiteront	1
tranquilitee	1
tranquillitee	1
transaction	1
transfeeree	1
transferri	1
transigee	1
transporte	1
transportee	1
transportees	1
transportera	1
trentetrois	1
trentieeme	1
tres	1
tresaurier	1
tresor	1
tresoriers	1
trespassez	1
troisieeme	1
troisieme	1
troisiesme	1
trompe	1
troublees	1
troublez	1
trouppes	1
trousscel	1
trouue	1
trouuoient	1
tuee	1
tuera	1
tuez	1
tunc	1
tuorum	1
tuos	1
u	1
uacante	1
uacantem	1
uaccations	1
ualeant	1
ualidas	1
uallence	1
uandredys	1
uarenne	1
uberiores	1
uberius	1
ubi	1
uc	1
ue	1
ueeneerable	1
ueeoir	1
ueeriffieees	1
ueeritee	1
uellemus	1
uendre	1
uendus	1
ueneratione	1
uentes	1
uenue	1
ueram	1
uergers	1
ueriffieee	1
uerroit	1
uerrons	1
uers	1
uerset	1
uerte	1
ueue	1
ueulent	1
ueux	1
uiam	1
uicairie	1
uicairies	1
uices	1
uicibus	1
uictoires	1
uigeat	1
uigesima	1
uiget	1
uigilles	1
uigne	1
uigueur	1
uillages	1
uingtiesme	1
uins	1
uiolentes	1
uiolet	1
uiollet	1
uirginis	1
uisis	1
uisitee	1
uite	1
uitiatas	1
uiuans	1
uiuant	1
uiuentium	1
uiure	1
ultimis	1
una	1
ungiesme	1
uni	1
uniatur	1
uniesme	1
unione	1
uniuersorum	1
unius	1
uny	1
unzieesme	1
unziesme	1
uocatis	1
uoires	1
uolontaire	1
uolumus	1
uota	1
uoulans	1
uouldroient	1
uoullant	1
uoyage	1
uoyageurs	1
uoys	1
uray	1
urays	1
usaiges	1
usances	1
ustancils	1
uti	1
utile	1
utilitee	1
utilles	1
uyard	1
xi	1
xix	1
xuii	1
xuiie	1
xuiii	1
xxe	1
xxi	1
xxii	1
xxiiie	1
xxixe	1
xxue	1
xxui	1
xxuii	1
xxx	1
xxxuiii	1
zacharie	1
zele	1
