word	F
calumpniam	1
calumpniare	1
calumpnias	1
campis	1
campo	1
campos	1
canonicus	1
canpo	1
capitulo	1
cartas	1
castrum	1
caterua	1
cautio	1
celi	1
celosa	1
cenobium	1
certio	1
cessit	1
chambone	1
chatholice	1
christi	1
christiano	1
ciconias	1
cito	1
clerico	1
cluniensium	1
cognouit	1
comes	1
commorantibus	1
communem	1
commutationes	1
componat	1
concedo	1
condaminam	1
condaminia	1
condumenam	1
congregati	1
congregatio	1
congruam	1
coniacent	1
conionctus	1
consanguineis	1
consanguineus	1
conscriptum	1
consentiente	1
conseruare	1
consilio	1
conspectu	1
constantinus	1
constituto	1
constitutus	1
constructa	1
contradixerit	1
contrapellabant	1
conturbare	1
conuenientia	1
conuenit	1
corporis	1
correptus	1
craia	1
crelis	1
cui	1
cuius	1
cuiusdam	1
cumpunctus	1
cunctorum	1
cupiens	1
cupio	1
curtiacus	1
curtilo	1
curtilos	1
cyrici	1
dalmacius	1
damus	1
daracias	1
datan	1
dauid	1
dccccmo	1
debuissemus	1
decessum	1
dedi	1
dedicata	1
degentes	1
degentibus	1
degentium	1
delegauerat	1
denarios	1
deodati	1
deorsum	1
deposuerunt	1
desiderii	1
desupra	1
deuenit	1
deuotis	1
deuuidauit	1
dicte	1
dictis	1
dicto	1
dictus	1
dicunt	1
diebus	1
dimidium	1
dimiserunt	1
dimisi	1
dimisit	1
dimittimus	1
discere	1
distribuerem	1
disturbandas	1
diutius	1
dodonis	1
dominice	1
dominici	1
dominico	1
donat	1
donatione	1
donec	1
donnus	1
drogone	1
drogoni	1
duas	1
ductus	1
duo	1
eadem	1
ebbo	1
ebbonis	1
eddomade	1
efecit	1
eis	1
eisdem	1
eldeuerti	1
ema	1
emendationem	1
emi	1
episcopatu	1
episcopus	1
erant	1
ermenaldi	1
esse	1
esset	1
eurardi	1
eximium	1
exorans	1
extremis	1
faciat	1
faciendi	1
facimus	1
fargias	1
fargyas	1
farinario	1
feria	1
fidei	1
fidelis	1
filiabus	1
filium	1
fines	1
finibus	1
finis	1
firmari	1
firmauerunt	1
firmauit	1
francus	1
frannerio	1
fuerat	1
fuero	1
fui	1
futurum	1
gauceranni	1
gaufredi	1
gaufredo	1
gauseranni	1
gausfredi	1
gausfredo	1
gausfredus	1
gausleni	1
gauslenus	1
gausmarus	1
gebilime	1
generare	1
girardi	1
girardus	1
gontardi	1
gratiam	1
graui	1
graunnam	1
gundui	1
guntardo	1
habebant	1
habens	1
habitatores	1
habitatoribus	1
habui	1
hacta	1
hactum	1
heldeberto	1
heldini	1
henrici	1
herede	1
heredibus	1
hereditario	1
hereditati	1
hereditatis	1
hlotharii	1
hodierno	1
hominibus	1
hominum	1
homo	1
honore	1
horum	1
huberti	1
huius	1
humanitatis	1
humbertus	1
humiliter	1
hunebaldus	1
hupertus	1
iamiam	1
ianitorem	1
ibi	1
idbert	1
ideo	1
igitur	1
iii	1
illa	1
illorum	1
illud	1
immo	1
imo	1
inantea	1
incarnationis	1
inclusi	1
inconuulsum	1
indictione	1
indiuidue	1
infans	1
infantum	1
inferius	1
inferre	1
ingelberti	1
ingelbertus	1
inhibi	1
iniustam	1
inperii	1
insignitis	1
instituit	1
integro	1
integrum	1
inuisere	1
inuocans	1
ioceranni	1
ione	1
iotserandi	1
ipsas	1
ipsis	1
ipsos	1
ipsum	1
isnardi	1
isto	1
istud	1
istum	1
ita	1
itaque	1
item	1
iuuenes	1
karlo	1
lanberti	1
lanberto	1
lanco	1
largiuntur	1
lasiacus	1
latitudine	1
legali	1
letbaldus	1
leudgarda	1
leudgarde	1
leuita	1
leutbaldus	1
libera	1
libras	1
limina	1
litem	1
litteras	1
litteris	1
longitudine	1
luchiacum	1
lxxmo	1
maio	1
maioli	1
maledictioni	1
malguini	1
malguinus	1
maliacus	1
mandari	1
manibus	1
manifestum	1
mansiones	1
maranatha	1
marcellinum	1
martiris	1
marziaco	1
masirolias	1
mater	1
maticonense	1
matisconum	1
matris	1
meam	1
meas	1
medietate	1
meridie	1
meridiem	1
michi	1
mihi	1
militantibus	1
militem	1
milites	1
militibus	1
molendinum	1
monachus	1
monasticum	1
montes	1
morem	1
mortem	1
mortuus	1
multis	1
multitudine	1
muros	1
narduini	1
nausiam	1
nazarii	1
necessitatis	1
nerii	1
nobiles	1
nobilis	1
nominatur	1
norma	1
nostram	1
nostrarum	1
nostre	1
nostri	1
nostro	1
notam	1
notas	1
notitie	1
nouerit	1
nutu	1
ob	1
obitus	1
occidentem	1
odierna	1
odilonem	1
odonis	1
olim	1
omnipotentis	1
omnis	1
orationis	1
orientem	1
ornadi	1
ornadus	1
ostudunensi	1
otgerii	1
paginam	1
paliolus	1
parentibus	1
parentum	1
pars	1
partem	1
partibus	1
peccatorum	1
peciolas	1
per	1
permittant	1
permotus	1
perpetuas	1
persoluant	1
pertinebat	1
pertinent	1
petitionem	1
philiberti	1
placuit	1
positus	1
posset	1
possideamus	1
possidendum	1
possit	1
posteritas	1
postposuit	1
posuit	1
potestatem	1
prata	1
pratis	1
pratos	1
pratum	1
precati	1
precatus	1
precedentibus	1
precedentium	1
precepit	1
precepto	1
precibus	1
predictam	1
predicto	1
preesse	1
preest	1
prefatam	1
prefatum	1
presenciam	1
presens	1
presenti	1
presentia	1
prima	1
primis	1
prior	1
priore	1
proclamabant	1
proclamans	1
proclamantes	1
proclamatio	1
proclamationem	1
promerere	1
propinquis	1
propinquus	1
propriam	1
proprios	1
pupblica	1
puplica	1
puplicam	1
puplice	1
pusholarius	1
quandam	1
quantum	1
quapropter	1
quasdam	1
quedam	1
quem	1
quendam	1
querimoniam	1
quesitum	1
quibusdam	1
quic	1
quid	1
rainaldi	1
ramnaldo	1
rannaldus	1
rebus	1
recognoscens	1
reconciliare	1
rectam	1
rectores	1
rectum	1
reddita	1
regis	1
religiosorum	1
reliqua	1
reliquo	1
reliquos	1
remaneat	1
remedium	1
remissionem	1
repetantur	1
requirebam	1
residebant	1
resipuerit	1
reuerendis	1
reuersus	1
ricardi	1
ripas	1
riperti	1
roborandam	1
rodbert	1
rodbertus	1
rodulfo	1
rodulfus	1
rogauerunt	1
rogaui	1
rotberti	1
rotbertus	1
rotselini	1
rufiaco	1
sacerdos	1
sacerdotis	1
sacrosancte	1
salniacus	1
sanctorum	1
scamiare	1
scamii	1
scamio	1
scammium	1
scire	1
seculo	1
secundum	1
sed	1
semet	1
senderio	1
senes	1
seniorum	1
sepulturam	1
sepulture	1
seruicio	1
seruo	1
seruus	1
sexta	1
sexto	1
sicut	1
sigaldi	1
signum	1
siluas	1
siluis	1
simul	1
siniciaco	1
site	1
solidis	1
solidos	1
solum	1
spectaculum	1
stabilis	1
subiaceat	1
subnixa	1
subterfirmauit	1
subtus	1
succedens	1
successorum	1
sum	1
summe	1
summisso	1
superius	1
supradicti	1
supradictum	1
supradictus	1
supranominato	1
suprascriptam	1
suus	1
tamen	1
tandem	1
tempore	1
temptauerit	1
teneamus	1
teneretur	1
teodoricus	1
tercia	1
terminent	1
terminum	1
terrarum	1
testamentario	1
testem	1
testes	1
testibus	1
testium	1
tetbodi	1
tiliam	1
tollerent	1
toringus	1
tradidit	1
tradimus	1
tribuo	1
trudgis	1
tysiaco	1
ualens	1
ualentiola	1
ualentiolensis	1
ualzellis	1
uenerabilem	1
uenerabilis	1
uenerit	1
uenerunt	1
ueniam	1
uenit	1
uernedam	1
uerolia	1
uerpicionem	1
uerpiuit	1
uertam	1
uiam	1
uicinis	1
uidbert	1
uidebantur	1
uidentur	1
uidetur	1
uiennensi	1
uiii	1
uille	1
uim	1
uincentium	1
uindicabat	1
uineam	1
uineas	1
uiriacense	1
uiro	1
uiros	1
uisi	1
uisus	1
uite	1
uitriaco	1
uiuianum	1
uiuianus	1
uldeuerti	1
ulla	1
ullam	1
ullius	1
ultima	1
unde	1
unicum	1
uocat	1
uocatus	1
uocitatur	1
uoluit	1
uolumus	1
usitato	1
usurparet	1
usus	1
utilitati	1
utraque	1
uuarnerius	1
uuerpitionis	1
uuillelmus	1
uuirpitio	1
uuitbertus	1
uulgo	1
uultu	1
uxore	1
warnerii	1
werpitio	1
wichardi	1
wichardus	1
widonis	1
wigonis	1
xiiimo	1
xu	1
xxu	1
yppoliti	1
