word	F
donaui	3
eleemosine	3
eorum	3
eos	3
episcopo	3
episcopus	3
eum	3
faciam	3
fangosa	3
fecimus	3
fidem	3
filii	3
francorum	3
fuerit	3
hugone	3
ibidem	3
illud	3
interfuerunt	3
iouiniaco	3
ipsum	3
medietatem	3
meorum	3
milia	3
moirac	3
monasterium	3
moyriaco	3
n	3
nisi	3
nobis	3
omnia	3
parentum	3
parte	3
patris	3
per	3
prepositus	3
presentes	3
propriis	3
proprio	3
ratum	3
rege	3
rei	3
retinuit	3
sancto	3
sigilli	3
similiter	3
sui	3
suis	3
suum	3
tali	3
tenere	3
teneri	3
uentiodorum	3
uicecomite	3
uidelicet	3
uidente	3
uita	3
ultra	3
uxor	3
uxore	3
(	2
)	2
absolute	2
accepi	2
aginensis	2
aimericus	2
alairiaco	2
alayriaci	2
albars	2
aliquam	2
aliqui	2
aliquis	2
anima	2
anniuersarium	2
archenbaldus	2
archiepiscopo	2
assensu	2
b	2
balager	2
beato	2
blesensis	2
calices	2
caluo	2
castrum	2
cenobium	2
censu	2
censuales	2
cepit	2
cetera	2
cluniacensibus	2
cluniaci	2
comitis	2
concedentibus	2
concessimus	2
confirmari	2
corpus	2
crucem	2
cuius	2
culturam	2
daimberti	2
decanus	2
dederant	2
dedimus	2
denique	2
dies	2
dimisit	2
dominio	2
dominis	2
domino	2
dono	2
ductus	2
ea	2
ecclesia	2
ecclesiasticas	2
eecclesiee	2
electione	2
electionem	2
elemosinam	2
enim	2
epacta	2
erant	2
erat	2
excepto	2
exinde	2
exortus	2
extunc	2
facimus	2
facte	2
fecerit	2
fecerunt	2
fecit	2
feodo	2
fidelibus	2
filiis	2
firmauerunt	2
firmiter	2
forte	2
fosseio	2
fratres	2
fuerat	2
futuri	2
garnerius	2
gausberti	2
generalis	2
geraldus	2
geruasio	2
gimello	2
golengs	2
gratia	2
guido	2
guillelmus	2
guiscarda	2
habeatur	2
habebat	2
hac	2
helias	2
heredes	2
heredibus	2
hereditate	2
heres	2
hic	2
hodierna	2
homines	2
hugonis	2
iam	2
igitur	2
incarnati	2
incarnatione	2
inde	2
iniuriam	2
inquietare	2
intra	2
iohannes	2
ipsam	2
ipsi	2
ipso	2
ista	2
istius	2
ita	2
itaque	2
iterum	2
iure	2
ius	2
laici	2
liberis	2
ludouico	2
maior	2
malis	2
martinus	2
mater	2
maxime	2
meam	2
mihi	2
milites	2
moiriaci	2
monacho	2
monachorum	2
monte	2
mortem	2
narces	2
nascituri	2
nostra	2
nostre	2
nostro	2
odone	2
omne	2
opus	2
ordinatione	2
orta	2
paganus	2
papa	2
patribus	2
penitentia	2
perpetuo	2
petrum	2
philippus	2
placitando	2
placitis	2
poncii	2
pontii	2
pontius	2
posterum	2
predicti	2
predictum	2
preposito	2
presens	2
presente	2
presidente	2
presumpsit	2
priorem	2
pueri	2
quadam	2
quas	2
quatinus	2
quem	2
querela	2
quidem	2
quodam	2
quorum	2
quos	2
r	2
raimundus	2
rainaldus	2
rebus	2
reddere	2
redditibus	2
regnante	2
religioni	2
remedio	2
remedium	2
res	2
retineo	2
sciant	2
scripto	2
sigillo	2
sine	2
solidis	2
solidorum	2
soror	2
statutum	2
stephanus	2
suam	2
sub	2
successoribus	2
sue	2
supradictus	2
tabula	2
tenente	2
tenore	2
terras	2
tollere	2
tota	2
turibula	2
tutelense	2
uenerabilis	2
ueniens	2
uentiodorense	2
uentiodorensi	2
uerbi	2
uia	2
uiam	2
uias	2
uideretur	2
uii	2
uiiii	2
uillari	2
uillarum	2
uineam	2
uiolenter	2
uirginis	2
uiro	2
uisores	2
uoluerint	2
uolumus	2
uoluntate	2
usurpare	2
wilelmo	2
willelmi	2
willelmo	2
9	1
a387	1
aales	1
abba	1
abbatem	1
abbates	1
abbati	1
abbatum	1
absit	1
absolueret	1
abstulerat	1
accepta	1
acceptis	1
accipiat	1
acclamauerunt	1
acquisierimus	1
acquisierint	1
acta	1
actum	1
ada	1
ade	1
ademari	1
aderant	1
adiciens	1
adquirere	1
agatur	1
agi	1
aginensi	1
aginensium	1
aginnensis	1
agnelinus	1
agnete	1
agnetis	1
agynensium	1
alairiaci	1
albino	1
albus	1
alia	1
alicui	1
aliorum	1
alios	1
alodio	1
altaris	1
altera	1
alterius	1
amandi	1
amaneu	1
amanzenas	1
amblardus	1
amelius	1
amoris	1
ampliauit	1
anathematis	1
andree	1
animarum	1
animee	1
anna	1
annis	1
anniuersarii	1
annone	1
annos	1
annuente	1
ansellus	1
antecessorum	1
apostolica	1
apostolo	1
apostolorum	1
appendatis	1
aquitanorum	1
arbitrio	1
archidiaconus	1
archiepiscopi	1
archipresbiter	1
argenteis	1
argenti	1
armenterias	1
armenteriis	1
arnal	1
artaudus	1
arturius	1
assumeret	1
assumpta	1
at	1
auctoritatis	1
auctorizamus	1
audiente	1
auferebam	1
augusti	1
augustini	1
auliniaco	1
aumello	1
ausbertus	1
ausu	1
ausus	1
autisiodorensis	1
autisiodori	1
autissiodorensi	1
auunculum	1
balagerio	1
balduinus	1
bannum	1
beati	1
beearn	1
bellilocensis	1
benigne	1
bernardum	1
bernon	1
bernucia	1
bituricensi	1
bordaria	1
bosco	1
bouilla	1
brueria	1
bruno	1
bucherius	1
burgensium	1
burgum	1
bursaudus	1
cadier	1
calda	1
calicibus	1
calumniabam	1
calumniari	1
calumpniare	1
caluus	1
cambone	1
camerarium	1
candelabra	1
capellanus	1
capi	1
capite	1
capture	1
carnis	1
carnotensis	1
cartam	1
cartul.	1
casamento	1
casamentum	1
casibus	1
castellariam	1
castellione	1
castilio	1
catholicam	1
causam	1
cautum	1
cc	1
celebriter	1
celestem	1
censiua	1
certum	1
ceteri	1
charta	1
christianis	1
christo	1
circa	1
citra	1
ciuitatem	1
clamauerit	1
clarembaudus	1
claromontensi	1
clerici	1
clericorum	1
cluniacensem	1
cluniacensium	1
cluniaco	1
cluniacum	1
cluniense	1
cluniensis	1
cluniensium	1
coactus	1
coaptans	1
codericus	1
coepi	1
cognitum	1
cognominata	1
cognominatus	1
columbe	1
comes	1
comitem	1
comitissa	1
commendare	1
commendari	1
commisero	1
commiserunt	1
complures	1
concedo	1
concesserunt	1
concessionis	1
concurrentes	1
confirmauit	1
coniuge	1
consanguineus	1
constituit	1
constituto	1
contempsit	1
contigerit	1
continetur	1
conuenientiam	1
conuenit	1
conuocans	1
cooz	1
coquus	1
coram	1
corboliensis	1
corbolio	1
corbolium	1
cordis	1
corpore	1
corrigie	1
corroborari	1
corroboretis	1
costa	1
crassus	1
cruce	1
crudelius	1
cui	1
cultis	1
culturas	1
culturis	1
cuncta	1
cupiens	1
custodia	1
custodiam	1
damus	1
data	1
datum	1
daturi	1
debere	1
debuit	1
declinare	1
decretum	1
decreuit	1
dederunt	1
dedi	1
deferre	1
deffensionem	1
delegauit	1
denariadas	1
denarios	1
denotauimus	1
dependente	1
deportatus	1
deprecaretur	1
depredari	1
derelinquere	1
dereliqui	1
descendit	1
deseruientibus	1
deseruiret	1
desiderans	1
desire	1
deterso	1
deuotionis	1
deuotus	1
dicitur	1
dicta	1
dictos	1
dimiserunt	1
dinoscimur	1
dinoscitur	1
disciplina	1
disciplinis	1
discordantes	1
dispositio	1
dispositione	1
dissensio	1
diu	1
diuinam	1
dolore	1
domine	1
dominica	1
dominum	1
dominus	1
dona	1
donacioni	1
donare	1
donationi	1
donationis	1
donato	1
donatum	1
donni	1
dubitet	1
duce	1
ducentorum	1
ducentos	1
dum	1
durfort	1
eadem	1
eandem	1
ebalus	1
ebrardus	1
ecclesias	1
ecclesiee	1
edebemur	1
edificauerat	1
eecclesia	1
effectus	1
efficeretur	1
eisdem	1
eldebertus	1
electio	1
eleemosynam	1
emendatum	1
emerat	1
emerilla	1
ensis	1
eo	1
eorundem	1
esmerilla	1
esquirs	1
esquitilio	1
esse	1
essent	1
eternam	1
eterne	1
eternum	1
etius	1
euenerit	1
eueniebant	1
eustorgii	1
eustorgio	1
eustorgius	1
exactionum	1
exaratam	1
excellentiori	1
exceptis	1
exilio	1
exitum	1
extenditur	1
facerent	1
faceret	1
faciemus	1
faciendam	1
facio	1
faciunt	1
facto	1
factus	1
feceram	1
fecerat	1
fecerimus	1
fecerint	1
fecero	1
feci	1
felix	1
ferre	1
ferro	1
feuales	1
feuum	1
fideliter	1
fidelium	1
fieri	1
filiabus	1
filiorum	1
filium	1
finibus	1
firmare	1
firmaret	1
firmatum	1
firmauit	1
firmum	1
flumen	1
foi	1
fonte	1
fontem	1
fore	1
fornet	1
forrarius	1
fracte	1
fratre	1
fredulfus	1
fresonia	1
fuerint	1
fuisse	1
fuisset	1
fuit	1
fulco	1
fundauit	1
future	1
galard	1
galterius	1
garaic	1
gauarritano	1
gauarritanus	1
gauberto	1
gaucius	1
gaufridus	1
gener	1
genere	1
genesii	1
genitricis	1
germano	1
germinis	1
geruasius	1
gestarum	1
getus	1
goderici	1
gorcii	1
goscelinus	1
graua	1
griferius	1
gualardo	1
guasconia	1
guastonus	1
gubernante	1
guerpiuit	1
guidone	1
gulferius	1
habeat	1
habebamus	1
habebant	1
habebatur	1
habemus	1
habeo	1
haberent	1
habetur	1
habitu	1
habuero	1
has	1
helie	1
henricus	1
hereditario	1
heremum	1
heruinus	1
hi	1
hilduinus	1
hisnardus	1
histoire	1
homine	1
homini	1
hominum	1
honore	1
honoris	1
hornatui	1
hornauit	1
horum	1
hucusque	1
huiusmodi	1
humbertus	1
humilius	1
hunc	1
iacens	1
iamdicto	1
idus	1
iesu	1
igni	1
ii	1
iii	1
iiii	1
ille	1
illorum	1
illum	1
imbutus	1
immanissimam	1
imminutum	1
impressione	1
incertum	1
incognitum	1
inconcusse	1
inconcussum	1
inconuulsa	1
incultis	1
incurrere	1
indeptus	1
indiuidue	1
infestationem	1
infregerit	1
ingressa	1
ingrosus	1
iniurias	1
inmaniter	1
inpressione	1
inquietatore	1
inreuerenter	1
insudauit	1
insuper	1
integra	1
integre	1
inter	1
interdictione	1
interire	1
interuptione	1
intrinsecus	1
intromitterent	1
intuitu	1
inuertere	1
ioduinus	1
iohanni	1
ioigneio	1
iolduinus	1
iosbertus	1
iouignac	1
iouiniacensis	1
ipsa	1
ipsis	1
istam	1
iste	1
iterus	1
iubere	1
iugum	1
iuncti	1
iura	1
iurantes	1
iuraret	1
iuris	1
iussu	1
iusticiam	1
k	1
karissimis	1
lactoranam	1
lagania	1
laguma	1
laileilo	1
latibula	1
lauarzino	1
laudantibus	1
laudationis	1
laudauerunt	1
legenda	1
legitimum	1
leicali	1
leio	1
lemouicas	1
lemouicensi	1
lene	1
leodegario	1
letali	1
libere	1
litterarum	1
litteris	1
locum	1
locupletauit	1
locus	1
lodouico	1
longa	1
loniaco	1
lugdunensi	1
luna	1
lx	1
mahaut	1
maiorem	1
maius	1
mala	1
mali	1
mandauerit	1
maneat	1
manibus	1
manso	1
marca	1
marchas	1
marcialis	1
marciola	1
maritus	1
matheus	1
mathildis	1
matri	1
maugrinus	1
mauricius	1
medietatibus	1
mediocriter	1
meleredensis	1
melius	1
mente	1
mentitus	1
merueram	1
metuens	1
miles	1
milite	1
militiam	1
militibus	1
millesimo	1
milo	1
minutis	1
misero	1
misit	1
mitigauit	1
modios	1
modis	1
moiriaco	1
moisiacensium	1
molestias	1
molinons	1
monastico	1
monete	1
monstrando	1
monstrari	1
monstratum	1
montesin	1
monteti	1
monteto	1
morlaas	1
morti	1
mortuo	1
mos	1
mouet	1
moyriacensis	1
moyriaci	1
moyriacum	1
moysiaci	1
multas	1
multi	1
multum	1
muneribus	1
nati	1
nemore	1
nepos	1
nequaquam	1
nichil	1
nicolaus	1
niuernensis	1
nobilissimi	1
nomina	1
nominatur	1
nonis	1
nosse	1
nostram	1
nostrarum	1
nostras	1
nostris	1
nostrum	1
noticiam	1
noua	1
nulli	1
nullus	1
nunc	1
nunquam	1
ob	1
obisset	1
obligatos	1
obseruationem	1
obtulerunt	1
obtulit	1
occasione	1
octaua	1
octingentos	1
octobris	1
ogerius	1
olim	1
omittam	1
omnino	1
omnium	1
ope	1
ornatibus	1
otum	1
paagio	1
pacto	1
pagina	1
panetarius	1
pape	1
parentela	1
pari	1
parisiacensis	1
pariter	1
parrochia	1
parrochiam	1
pascali	1
paschasio	1
passercula	1
pauliaco	1
peccator	1
peccatorum	1
penam	1
pene	1
percussus	1
pergunt	1
permaneat	1
permanerent	1
perquirant	1
persecutionem	1
persecutionum	1
perseuerarem	1
persisteret	1
persolui	1
persona	1
pertici	1
pertinebat	1
pertinens	1
pertinente	1
pertinentibus	1
pertinere	1
peruenerit	1
petendo	1
pie	1
pignori	1
pignus	1
pitancia	1
placita	1
placitum	1
plasseium	1
pleuiret	1
pliuisco	1
pluribus	1
plurima	1
plurimas	1
plurimorum	1
plus	1
poncio	1
pontificali	1
pontificatum	1
pontifice	1
porcione	1
portiuncula	1
posita	1
positus	1
posse	1
possessio	1
possessiones	1
possessionis	1
possideant	1
possideat	1
possidendos	1
possideo	1
possiderent	1
possideretur	1
possit	1
possum	1
posteris	1
posteritati	1
posterius	1
postquam	1
poterant	1
poterint	1
poterit	1
potestate	1
potestatem	1
potestati	1
potuerint	1
potuit	1
prada	1
precepit	1
preceptum	1
preciosis	1
precipiens	1
precis	1
precium	1
predecessores	1
predictam	1
predictas	1
predicto	1
predictus	1
prelatus	1
preparetur	1
prescriptas	1
presencium	1
presentia	1
preterea	1
preterita	1
preuidens	1
primitus	1
primum	1
principatum	1
principi	1
priori	1
priuata	1
progenie	1
prohibuit	1
promerendam	1
prope	1
propinquis	1
propter	1
prosapia	1
prouenientibus	1
prouideatur	1
prudentissimorum	1
prudentissimum	1
publice	1
puteoli	1
quacumque	1
quadraginta	1
quamobrem	1
quamplures	1
quandocunque	1
quantis	1
quantum	1
quasi	1
querant	1
quereret	1
quibuscunque	1
quicunque	1
quid	1
quidam	1
quiete	1
quieti	1
quilibet	1
quindecim	1
quinquaginta	1
quinque	1
quocumque	1
quondam	1
quoniam	1
quotidie	1
raherii	1
raherio	1
raimundo	1
ramnulfus	1
raperent	1
raperet	1
rata	1
rationabiliter	1
raynaudus	1
recolendam	1
recordationis	1
redacta	1
redargutionem	1
reddam	1
redderetur	1
redemptione	1
redimi	1
refectio	1
regente	1
regulari	1
regularibus	1
reinaldus	1
religionis	1
relinquens	1
reliqui	1
reliquias	1
reliquiis	1
reliquit	1
remisi	1
remisit	1
remissione	1
remoto	1
rennei	1
requirerent	1
rerius	1
rerum	1
reseruarent	1
retinere	1
retractans	1
reuerendo	1
reuerentissimi	1
robertus	1
rogauit	1
romane	1
rotgerii	1
rustico	1
rusticos	1
sacriste	1
sainte	1
saluationem	1
saluatoris	1
salute	1
salutem	1
sanctam	1
sanctas	1
sanctorum	1
sanus	1
sapiens	1
sapienter	1
sapientibus	1
satan	1
scedulis	1
secularem	1
secundo	1
secundum	1
sedato	1
sede	1
sedis	1
segetem	1
segoniaco	1
seguinus	1
senonensi	1
seram	1
seruanda	1
seruientes	1
seruituri	1
seruum	1
seuire	1
sic	1
sigilla	1
signatum	1
signum	1
similitudine	1
simul	1
singulis	1
siue	1
solemniacensis	1
sori	1
sororis	1
specie	1
stabilitate	1
stare	1
subiaceret	1
sublatis	1
subscripta	1
succedentia	1
suee	1
superest	1
superius	1
suppellectilibus	1
supplico	1
supra	1
supradicta	1
supradicte	1
suscipiens	1
sustinuit	1
symone	1
tabule	1
tactus	1
tales	1
talibus	1
talis	1
tanchebouis	1
tantas	1
tantum	1
tembaudus	1
temerario	1
tempora	1
temporibus	1
tempus	1
teneatur	1
tenebam	1
tenerent	1
tenuit	1
terminat	1
terree	1
terris	1
testimonium	1
theobaldi	1
theobaldum	1
theobaudi	1
theotardus	1
thesauros	1
tigiri	1
tilio	1
timuit	1
tollam	1
tollerent	1
tolnela	1
totam	1
toto	1
tractandam	1
trado	1
transmisit	1
tres	1
tribaudus	1
trinitatis	1
troia	1
tulerat	1
tumultu	1
turibulis	1
turribus	1
tutelam	1
tutelensis	1
uadit	1
ualeant	1
ualle	1
uariis	1
uasa	1
uastans	1
uastantes	1
ubi	1
ubicunque	1
uenator	1
uenderetur	1
uendo	1
uenerabile	1
uenerabili	1
uenerabilibus	1
ueneranda	1
uentiodorenses	1
uentiodorensibus	1
uereri	1
ueritatis	1
uersa	1
uestra	1
ueteres	1
ueteribus	1
ugo	1
uiarnensis	1
uicario	1
uicarius	1
uice	1
uicecomitatu	1
uicecomitem	1
uicecomites	1
uicecomiti	1
uicecomitissa	1
uidentibus	1
uidetur	1
uilla	1
uillers	1
uindicantes	1
uindicare	1
uinea	1
uinee	1
uineis	1
uiolauerit	1
uiolentiam	1
uiolentias	1
uir	1
uiris	1
uirorum	1
uirum	1
uitam	1
uite	1
uiuiano	1
uiuificum	1
uiuinneh	1
ullo	1
ullus	1
ultimum	1
ultionem	1
unaldi	1
unde	1
uniuerse	1
uniuersis	1
unquam	1
uobis	1
uoce	1
uolens	1
uoluntarie	1
uosiensis	1
urbani	1
ursio	1
utilitatibus	1
uuillelmi	1
uulneratus	1
uulnere	1
uxori	1
uxoris	1
x	1
xii	1
xiiii	1
xiiiia	1
xui	1
xuii	1
xumo	1
xxi	1
xxiiia	1
