word	F
presentes	7
quoque	7
rege	7
robertus	7
sala	7
tandem	7
tunc	7
uolumus	7
alii	6
altare	6
archidiaconi	6
buxeria	6
cantoris	6
capellanus	6
consuetudinem	6
decani	6
decano	6
decimis	6
dederunt	6
donauit	6
eidem	6
eodem	6
episcopus	6
filiis	6
francorum	6
gaufrido	6
girardus	6
habere	6
hac	6
ipsi	6
ista	6
istis	6
lambertus	6
laudauit	6
mansum	6
memorie	6
narduinus	6
necnon	6
partem	6
perpetuo	6
posuit	6
prepositus	6
presbiter	6
quibus	6
regnante	6
sibi	6
solidis	6
stephano	6
suam	6
sue	6
suo	6
suorum	6
terra	6
testibus	6
ulla	6
unum	6
xiiii	6
altera	5
anime	5
berardi	5
branciono	5
cantriaco	5
castello	5
clericis	5
decimas	5
deinceps	5
dicitur	5
dies	5
enricus	5
eos	5
erat	5
essent	5
facere	5
factum	5
fecerat	5
gaufredus	5
gaufridi	5
gaufridum	5
gausceranno	5
germola	5
guichardus	5
guillelmus	5
habet	5
igitur	5
indictione	5
iohannes	5
ipsam	5
item	5
ius	5
kalendas	5
laudauerunt	5
marriaco	5
matisconem	5
matris	5
miles	5
militum	5
obstagium	5
omnem	5
paganus	5
petro	5
placitum	5
predicte	5
prestaria	5
preterea	5
rainaldus	5
sancte	5
sed	5
seguinus	5
soloniaco	5
stephanum	5
supra	5
tantum	5
tenendam	5
totum	5
uenditionem	5
uillam	5
unde	5
werpiuit	5
willelmi	5
aalardus	4
alia	4
aliorum	4
aliquam	4
aliquid	4
amoris	4
anima	4
ante	4
artaldus	4
ascherius	4
atque	4
aut	4
balgiaco	4
basenens	4
berardus	4
blancus	4
boent	4
calumpniam	4
cantore	4
capitulo	4
castellione	4
cauaniaci	4
cimiterio	4
cuius	4
debent	4
decimam	4
deo	4
domo	4
domum	4
donauerunt	4
donec	4
durannus	4
eadem	4
eam	4
eo	4
eulardus	4
eum	4
extra	4
fecerunt	4
fide	4
fidelibus	4
fieri	4
forifacto	4
fratres	4
gauterius	4
guido	4
habebant	4
humbertus	4
integre	4
iohanne	4
iohannis	4
iordanus	4
iotcerannum	4
itgiaco	4
iuramento	4
iure	4
iuste	4
iustitiam	4
ludouico	4
maiolus	4
marne	4
martiris	4
monete	4
nobis	4
omnia	4
plures	4
pontio	4
posteri	4
predicto	4
qua	4
quiete	4
quis	4
quos	4
quum	4
rebello	4
rebus	4
reddiderunt	4
retro	4
rodulfus	4
rupe	4
sciant	4
scripto	4
siue	4
soror	4
suum	4
tamen	4
uela	4
ueniens	4
uerpiuit	4
uerreriis	4
ugone	4
uita	4
ulrici	4
uniuersa	4
uoluerint	4
usque	4
walterius	4
werpiuerunt	4
wicardus	4
absque	3
accipiens	3
accipientes	3
achardus	3
alios	3
aliquis	3
alterius	3
amicorum	3
annis	3
appendiciis	3
archipresbyter	3
blani	3
canonico	3
canonicos	3
canonicus	3
classiaco	3
claustro	3
commendare	3
conducerent	3
consensu	3
conuenientias	3
conuentus	3
decima	3
dentatus	3
dicebat	3
dimisit	3
dimissionem	3
duabus	3
duas	3
dubio	3
eamdem	3
epacta	3
erant	3
erunt	3
esset	3
eternum	3
exinde	3
fecerint	3
fideliter	3
fidelium	3
finiuit	3
firmauit	3
floriaco	3
galterius	3
gaucerannus	3
gaufredi	3
gaufredo	3
gaufredum	3
gauterio	3
gratia	3
gualterio	3
guerpiuit	3
guichardi	3
guionet	3
heredes	3
hii	3
homines	3
humane	3
i	3
iam	3
igiaco	3
illum	3
imo	3
inibi	3
iniuria	3
ipsis	3
li	3
libras	3
litterarum	3
loci	3
malliaco	3
matisconensi	3
melice	3
modi	3
modis	3
multas	3
noticie	3
oblationibus	3
obliuioni	3
obliuionis	3
omnes	3
omni	3
otgerius	3
pacis	3
petra	3
placitare	3
placuit	3
possidendum	3
postea	3
posterum	3
precaria	3
precentor	3
predicti	3
predictis	3
prefata	3
prefatam	3
presbyter	3
presenti	3
procul	3
quamdiu	3
quarum	3
quasi	3
quatenus	3
querimonias	3
quicumque	3
quidquid	3
quingentis	3
quo	3
rebutinus	3
recognouit	3
rei	3
rerum	3
res	3
retentione	3
roclena	3
salute	3
sanciaco	3
scire	3
seuinus	3
similiter	3
singulis	3
sorores	3
suos	3
supradicte	3
tempore	3
temporis	3
tenebant	3
tenebat	3
tenenda	3
tenerent	3
tenuerant	3
terre	3
terris	3
tum	3
uarennis	3
uendidit	3
uerpitionem	3
uicardus	3
uido	3
uixerit	3
ulricus	3
ultra	3
unius	3
willelmum	3
xl	3
(	2
)	2
abbas	2
abbatis	2
accepit	2
accipiebat	2
accipient	2
affirmauerunt	2
aimo	2
airardus	2
albano	2
alio	2
ambo	2
ammuniaci	2
anniuersarium	2
annone	2
antecessores	2
antecessorum	2
apicibus	2
arbitrio	2
archiepiscopi	2
arciaco	2
assensum	2
audierunt	2
aymo	2
belfort	2
berriaci	2
bertrannus	2
bona	2
brancium	2
burgo	2
buscheli	2
cabilonensi	2
cabilonensis	2
calumniabatur	2
calumpnias	2
campus	2
cantriaci	2
capella	2
capellani	2
capere	2
capi	2
capient	2
capti	2
carta	2
cartam	2
cartulam	2
ccc	2
cellarius	2
chantria	2
chantriaco	2
christianitatis	2
cimiterii	2
clausa	2
clauso	2
clericus	2
cluniacensis	2
cocus	2
cognomine	2
colchis	2
communi	2
concedens	2
concessionem	2
concurrente	2
condeminis	2
consilio	2
contra	2
controuersia	2
corent	2
corimmanblo	2
crai	2
cui	2
curia	2
dalmatius	2
dampnum	2
dapiferi	2
dapifero	2
debitum	2
decem	2
defuncto	2
degentibus	2
denariorum	2
denarios	2
denotari	2
derelinquo	2
desertum	2
dicebant	2
die	2
domibus	2
domno	2
dono	2
donum	2
dum	2
duniuiaco	2
durandum	2
ego	2
eisdem	2
emendationem	2
enim	2
enrico	2
erbertus	2
excepto	2
exequendam	2
explanandis	2
extraneo	2
faciant	2
faciebat	2
facient	2
factam	2
facto	2
falco	2
fecerant	2
fecerit	2
feodi	2
fidei	2
fidelitatem	2
filio	2
filiorum	2
firma	2
firmauerunt	2
firmiter	2
fiunt	2
forisfactum	2
fratre	2
fratrem	2
fratribus	2
fratris	2
fuerint	2
fuerunt	2
futurorum	2
galterio	2
garantiam	2
garino	2
gaschetus	2
gastinellus	2
grassus	2
grausa	2
grossum	2
guidone	2
guntardus	2
habuit	2
heredibus	2
hominium	2
huic	2
hulricus	2
humana	2
humberti	2
idus	2
igiaci	2
igornaco	2
ii	2
iiii	2
illis	2
illo	2
illorum	2
illos	2
inconuulsa	2
iniuriam	2
inquietudine	2
insula	2
insuper	2
inuestituram	2
iocerannus	2
iotcerannus	2
istorum	2
istos	2
istud	2
iterum	2
iuratio	2
iussit	2
iusticiam	2
kinel	2
laicis	2
laicorum	2
laual	2
laudamento	2
laudando	2
laudatio	2
lebaldus	2
letaldus	2
lia	2
liberis	2
librum	2
ligiam	2
litteris	2
lugdunensis	2
magister	2
maii	2
maiolo	2
mala	2
malefactis	2
manso	2
maritus	2
martinus	2
masillis	2
mater	2
matiscense	2
matiscone	2
matisconensem	2
matisconis	2
mee	2
memoria	2
meorum	2
michi	2
millesimo	2
minime	2
miolano	2
misit	2
molano	2
monachus	2
montem	2
mortem	2
mortui	2
mota	2
multa	2
nant	2
nantun	2
narduini	2
nay	2
nazario	2
nemoribus	2
nepotes	2
neque	2
nichil	2
nomina	2
nomine	2
nostrorum	2
nouem	2
nouerint	2
nullam	2
nuntio	2
obedienciario	2
obierit	2
obligata	2
odo	2
officium	2
olim	2
ordine	2
pacificationis	2
pacto	2
patris	2
pax	2
pelerinus	2
pene	2
penitus	2
permanerent	2
persoluentes	2
personalem	2
peruersitas	2
petraclauso	2
petrum	2
piarderia	2
pinguis	2
placita	2
planis	2
pluribus	2
porta	2
possidebat	2
postquam	2
posuerunt	2
potest	2
pratis	2
precarie	2
predicta	2
prefate	2
prefatis	2
prefato	2
prefatorum	2
prefatus	2
prescripta	2
presens	2
presentium	2
presulis	2
pretaxati	2
preter	2
prius	2
progenie	2
promiserunt	2
promisit	2
propria	2
proprio	2
propter	2
prout	2
quamdam	2
quartallum	2
quartam	2
quecumque	2
quedam	2
querelam	2
quidem	2
quoniam	2
r	2
rainaldi	2
re	2
rebutino	2
recognoscens	2
recognoscentes	2
redimat	2
redirent	2
regularis	2
restitueret	2
retinuit	2
rinile	2
roclene	2
rodulfi	2
rubro	2
ruels	2
rufus	2
sanctum	2
sane	2
sciatur	2
scribere	2
scriptum	2
seciaco	2
secularium	2
seguini	2
sempiniaci	2
sepissimas	2
sepius	2
seruis	2
seu	2
sigillum	2
siluis	2
simphoriano	2
siquidem	2
sita	2
sitam	2
sitis	2
solere	2
solet	2
sororis	2
spiriaco	2
stodis	2
successoribus	2
supradictis	2
supradicto	2
tali	2
tasiaco	2
teneret	2
tenore	2
terram	2
testati	2
theodoricum	2
totam	2
totius	2
tres	2
trisiaco	2
truannus	2
ualeat	2
uaura	2
ubi	2
uchisiaci	2
udulrici	2
uendiderunt	2
uenditione	2
uerano	2
uerchisoto	2
ueritatis	2
uerpicio	2
uerpitione	2
uerpiuerunt	2
uerriani	2
uetulum	2
uetulus	2
ugonet	2
ugoni	2
uicario	2
uicium	2
uidentes	2
uiderunt	2
uierius	2
uigerius	2
uii	2
uillelma	2
uillelmus	2
uinea	2
uineam	2
uineis	2
uiolenter	2
uiriseto	2
una	2
uniuersitati	2
wicardo	2
wicardum	2
wichardus	2
wilelmus	2
willelmo	2
x	2
xi	2
xui	2
xxxu	2
aalardi	1
abbo	1
abcissas	1
ablata	1
ablatum	1
abolere	1
absa	1
absit	1
absoluant	1
absoluit	1
absolute	1
acceptis	1
accessionem	1
acciperet	1
accipi	1
accipiat	1
achardi	1
achardinum	1
achardum	1
aculeus	1
adalardus	1
addictus	1
adhuc	1
adierunt	1
adiit	1
adiunxit	1
adiuuaret	1
adnexum	1
adquisierat	1
adquisierunt	1
adscribant	1
aduentu	1
aduersus	1
adulterium	1
aduocato	1
agenda	1
agitari	1
aimini	1
aiminium	1
albani	1
alberici	1
albo	1
albuinus	1
aldone	1
aliarum	1
alibi	1
alimoniam	1
aliquando	1
aliqui	1
aliquibus	1
alodii	1
alodio	1
altero	1
alterutrum	1
ambagibus	1
amelius	1
amici	1
amicitiam	1
ammonitionem	1
ammuniaco	1
amonello	1
amorem	1
ancillis	1
andrea	1
andree	1
animabus	1
animaduersionem	1
animarum	1
annale	1
anniuersarii	1
anniuersario	1
annos	1
annotari	1
annotata	1
annualem	1
annuatim	1
annuum	1
ano	1
ansedeo	1
anselli	1
ansericus	1
anserius	1
antecessoribus	1
antelmus	1
antiquis	1
antiquum	1
antistes	1
apicum	1
apostoli	1
apostolicus	1
appellabatur	1
appellare	1
appellent	1
applanationes	1
applanatis	1
apponatur	1
appositum	1
aprilis	1
aquarum	1
arabili	1
arbitrium	1
archibaudus	1
archipresbiter	1
argenti	1
ariaco	1
arie	1
arietes	1
arleius	1
arma	1
armas	1
arneto	1
arnulfi	1
aroldus	1
arrationarentur	1
arrationati	1
arrationatus	1
arrationnati	1
artaldi	1
artaldum	1
arulfus	1
ascensionem	1
ascherii	1
assignari	1
assistentis	1
astariis	1
astarius	1
asterius	1
athanaldo	1
attingebat	1
aubertus	1
auctoritas	1
auctoritate	1
audientes	1
auenais	1
auferre	1
auferret	1
augmentando	1
auri	1
auricula	1
aurifaber	1
axii	1
baiernaco	1
balbilona	1
balgeio	1
balgie	1
bannum	1
baptisterium	1
barbareschas	1
barbaresches	1
bascent	1
basiniaco	1
baugiaci	1
baugiaco	1
beatris	1
beliniaco	1
beliocensis	1
belioco	1
bene	1
beneficiis	1
beneficio	1
beneficium	1
berardo	1
bergiaco	1
bermundi	1
bermundus	1
bernardinus	1
bernardum	1
bernart	1
berria	1
bertonet	1
berziaci	1
besornay	1
bestiarum	1
bestiis	1
bisextilis	1
bisonticensis	1
bissexto	1
bladino	1
blanchi	1
blandiaco	1
blane	1
blaniaco	1
bone	1
boninus	1
bonniuers	1
boscho	1
bosci	1
bosco	1
bosleras	1
branceduno	1
brancion	1
brancione	1
brendone	1
bresent	1
bressenchium	1
brueria	1
brugeria	1
bruniroles	1
bucher	1
bufferiis	1
bugarius	1
burgarius	1
burgenses	1
burgius	1
burgundorum	1
bursa	1
burse	1
buxolio	1
cabannis	1
cabennis	1
calumniam	1
calumniati	1
calumniauerit	1
calumnie	1
calumpniabat	1
calumpniabatur	1
calumpniando	1
calumpniatore	1
camera	1
cameras	1
campens	1
canonicum	1
cantorem	1
capasia	1
capellam	1
capellano	1
capellanum	1
capelle	1
caperet	1
capiant	1
capiebat	1
capitale	1
capitulum	1
captionem	1
captus	1
carnaco	1
cartas	1
caruisset	1
casati	1
casellis	1
castellana	1
castigationem	1
castro	1
casu	1
catalogo	1
catrerius	1
catret	1
cauaniaco	1
cauanis	1
caue	1
causis	1
cecilia	1
cellerarius	1
celsi	1
cemeterio	1
censu	1
censualem	1
centarbens	1
centum	1
cepit	1
cercior	1
certissime	1
certo	1
certum	1
cetera	1
ceterarum	1
cetero	1
chacelaco	1
chapasia	1
chape	1
charta	1
chartam	1
chasten	1
christianus	1
christolio	1
christophorus	1
cimiterium	1
circa	1
cirico	1
ciuitate	1
ciuitatis	1
clamorem	1
clausi	1
claustri	1
cleri	1
clerico	1
clericorum	1
clericos	1
cluniacensibus	1
cluniacum	1
coacti	1
cognati	1
cognatus	1
cognitio	1
cognitionem	1
cognoscerent	1
colaphum	1
colongiis	1
colongis	1
colonicam	1
comittentes	1
commemoratio	1
commendamus	1
commendari	1
commendatur	1
commisse	1
communicet	1
communione	1
commutari	1
compellunt	1
compescere	1
comprehensum	1
compulsante	1
concedere	1
concedo	1
concesserat	1
concessimus	1
concessio	1
concessione	1
concessionis	1
concessis	1
concordiam	1
condecet	1
condeminarum	1
conditione	1
conditionis	1
condonatum	1
conductibus	1
confessi	1
confessus	1
confestim	1
confidens	1
confirmaret	1
confirmauit	1
confugienti	1
congreganda	1
congregare	1
congregationem	1
congruum	1
coniuentia	1
consensum	1
consistere	1
conspirantes	1
constantinus	1
constitute	1
constitutis	1
consuetudinibus	1
consuetudo	1
consueuit	1
contempserint	1
contemptus	1
continentes	1
continetur	1
contraxerant	1
controuersiis	1
conuenerunt	1
conueniat	1
conuenientia	1
conuenientiam	1
conuenientie	1
conuentio	1
conuentioni	1
conuentionibus	1
conuictus	1
cormerenchia	1
cormor	1
cornice	1
corpus	1
corrigi	1
corruptione	1
corteuais	1
corticella	1
craia	1
crasso	1
cropii	1
cropio	1
cros	1
croset	1
cuiusque	1
culta	1
cultui	1
cupiens	1
curauimus	1
cursero	1
cursibus	1
curtibus	1
damna	1
damnum	1
dampna	1
dampnis	1
dampnorum	1
dantes	1
dapifer	1
dardre	1
dari	1
dati	1
datis	1
dauid	1
deberent	1
debet	1
decimarum	1
decime	1
declarare	1
declinabunt	1
decreuit	1
dederat	1
deffensione	1
deffinita	1
definitum	1
defuncti	1
deinde	1
demissionis	1
denarium	1
denique	1
dentus	1
deposcunt	1
deprimendam	1
derelictionis	1
dereliquit	1
derogat	1
descalceatus	1
desiderio	1
designate	1
destinauerit	1
detrimentum	1
detulerunt	1
deuenerat	1
deuenire	1
deuentum	1
dicata	1
dicebantur	1
dicta	1
dictauit	1
dictores	1
dictos	1
dictus	1
dicunt	1
dimidiam	1
dimiserunt	1
dimisimus	1
dimissio	1
dimittat	1
dimitterent	1
dimitteret	1
dimittit	1
dirimere	1
discaluati	1
disceptationem	1
discordia	1
discordiam	1
dispensatione	1
dispensationem	1
dispositis	1
disseruimus	1
diu	1
diuina	1
diuino	1
diuiserunt	1
diuturna	1
dixerunt	1
domina	1
dominationis	1
domine	1
dominio	1
domnum	1
domos	1
domus	1
donatio	1
donationem	1
donationibus	1
donationis	1
donauimus	1
draciaco	1
dreuen	1
dubitationem	1
duce	1
ducis	1
due	1
duinam	1
dunches	1
duo	1
duos	1
duximus	1
eandem	1
earum	1
ecclesias	1
ecclesiasticam	1
edificanda	1
edificare	1
edificata	1
edificatur	1
edua	1
edue	1
eduensem	1
eduensi	1
eduorum	1
effectus	1
egerat	1
egisse	1
elongarentur	1
emendabunt	1
emendari	1
emendatione	1
emendatum	1
emendauerit	1
emergat	1
enormitatem	1
enumeratum	1
eorumdem	1
episcopatum	1
episcopis	1
episcoporum	1
eque	1
equidem	1
erga	1
erigentes	1
erit	1
escociolis	1
estolis	1
estrais	1
etiamsi	1
euangeliis	1
eulardi	1
eumdem	1
exactiones	1
exaltandam	1
exarto	1
excambium	1
excipere	1
excommunicatione	1
excommunicationis	1
exercitu	1
exhibere	1
exigente	1
exigere	1
exire	1
existere	1
existimabant	1
exoderunt	1
expeditum	1
explanatis	1
expositum	1
expostulans	1
expostulauerat	1
exsartis	1
extiterant	1
extraneus	1
facerent	1
faciat	1
faciebant	1
faciendam	1
faciendum	1
factas	1
facti	1
factos	1
factus	1
falatrudis	1
falcone	1
falconis	1
falleretur	1
falsam	1
falsum	1
famulantibus	1
famulis	1
fauore	1
feceramus	1
fecisse	1
federe	1
felins	1
feminis	1
feodariis	1
feodatos	1
feodo	1
fere	1
feria	1
ferocitatem	1
festiuitate	1
fez	1
fidem	1
fieret	1
filiabus	1
filie	1
filios	1
filium	1
finem	1
finita	1
finitionis	1
firmam	1
firmare	1
firmaret	1
firmatis	1
firmior	1
firmo	1
flexis	1
foderat	1
fontanis	1
fontis	1
forefacta	1
forestarium	1
foret	1
forte	1
francie	1
francigena	1
frangeret	1
fratrum	1
fromondo	1
fromondus	1
frumenti	1
frumentum	1
fuco	1
fuerant	1
fuerat	1
fuet	1
fuisse	1
fulti	1
furset	1
furto	1
furtum	1
futurarum	1
future	1
futuri	1
galchols	1
galdericus	1
galterii	1
garini	1
garnerio	1
garnerius	1
garsia	1
garulfo	1
gaschet	1
gastinelli	1
gauceranni	1
gauffrido	1
gausceranni	1
gauscerannus	1
gauseranni	1
gauserannus	1
gausmarus	1
gauterii	1
generaliter	1
genibus	1
genitrici	1
gentilium	1
germanus	1
germolla	1
gestarum	1
gilebertus	1
girberto	1
girbertus	1
gisel	1
glana	1
glanonensis	1
glorioso	1
gosceranus	1
graone	1
grimerium	1
grossi	1
grossus	1
gualo	1
gualterii	1
gualterium	1
guberiis	1
gudini	1
gudinum	1
guerpitione	1
guerpitionem	1
guerpiuerunt	1
guidonem	1
guidonis	1
guigone	1
guillemus	1
habeat	1
habebam	1
habebamus	1
habendum	1
habent	1
habente	1
haberent	1
haberet	1
habitantes	1
habitanti	1
habitantibus	1
habitantium	1
habitaturis	1
habitauerit	1
habituri	1
habuerant	1
habuerat	1
habuerunt	1
he	1
helduinum	1
henrici	1
hereditario	1
hereditate	1
hic	1
hilduinus	1
hludouico	1
homini	1
honestos	1
honore	1
hos	1
hospitalitas	1
hospitandum	1
hospitium	1
hubaldus	1
hugonellus	1
hugoni	1
huiusce	1
hulricum	1
humberto	1
iacet	1
iccirco	1
idoneos	1
ierba	1
ierbe	1
igia	1
ignorantiam	1
iii	1
ilio	1
illa	1
illam	1
illas	1
illatis	1
illi	1
illibata	1
illius	1
illuc	1
immixtum	1
immunitatis	1
immutare	1
impedimento	1
impedimentum	1
impedite	1
impositum	1
improuidus	1
incaucionare	1
inchatenatus	1
incliti	1
inconcussionem	1
inconuulsum	1
inculta	1
incurrat	1
indigenas	1
infans	1
infantibus	1
inferre	1
inferret	1
infirmitate	1
infirmos	1
infringeretur	1
inhabitat	1
iniuriare	1
iniurie	1
iniuriis	1
iniuriose	1
innotescimus	1
innupta	1
inoleuerit	1
inquam	1
inquietare	1
inquietatione	1
inquirere	1
insertis	1
integro	1
interpositam	1
intersecanie	1
intersit	1
intestatus	1
intra	1
intulerunt	1
intulisse	1
intulit	1
inuaserint	1
inuenta	1
inuestitura	1
inuicem	1
iocerannum	1
iordani	1
ioscerannus	1
iotcerandus	1
iotceranni	1
iotserannus	1
iotseranum	1
ipsa	1
ipsemet	1
ipso	1
ira	1
iram	1
irrogatis	1
itaque	1
iterius	1
iulii	1
iunii	1
iurato	1
iureiurando	1
iurisdictionem	1
iusiurandum	1
iussoribus	1
iusticia	1
iustitiabunt	1
iustitiales	1
iustitialibus	1
l	1
la	1
labili	1
laici	1
lamberto	1
lamoneia	1
lanciaco	1
landrico	1
laudans	1
laudantes	1
laudantibus	1
laudauerat	1
laudem	1
lebaldo	1
lebaudi	1
lebbaldi	1
lebbaldus	1
lectionum	1
legitime	1
leodegarius	1
leotaldus	1
leuabant	1
leuite	1
liberam	1
liberandum	1
libere	1
libertatem	1
librabus	1
libris	1
licencia	1
licet	1
ligati	1
lii	1
liii	1
lincinus	1
litem	1
litigia	1
litium	1
loasia	1
locum	1
longam	1
longitudo	1
longo	1
lornant	1
lu	1
lubrici	1
ludouicus	1
lugdouico	1
lugniaco	1
lugniniaco	1
luiniaco	1
lunia	1
mace	1
magistri	1
magni	1
magobrensis	1
mainerius	1
maioli	1
maior	1
malecrasus	1
maleficiorum	1
maleti	1
maliaco	1
mancetudine	1
mancipatis	1
manebunt	1
manentibus	1
manere	1
mansis	1
marchant	1
marenchia	1
maria	1
marie	1
marreo	1
martino	1
martyrum	1
masiaco	1
matiscensem	1
matiscensibus	1
matisconense	1
matisconenses	1
matisconensibus	1
matre	1
matrem	1
matri	1
matrimonium	1
maxima	1
maximo	1
mcui	1
medico	1
medietatem	1
medio	1
mediocriter	1
melione	1
memorata	1
mens	1
mensuram	1
mentes	1
mergiam	1
mergie	1
merius	1
metuens	1
metuentes	1
meus	1
micterium	1
miliano	1
militantium	1
militibus	1
militis	1
mille	1
milo	1
minabatur	1
minciaco	1
ministeriales	1
ministerialibus	1
minoratione	1
mirabrio	1
miserunt	1
misiriaco	1
misono	1
mispiliaco	1
missale	1
mittens	1
mobilium	1
modum	1
mol	1
molendinis	1
molendino	1
molendinum	1
molestare	1
molis	1
monachi	1
monasterium	1
moncello	1
moneta	1
monetario	1
mont	1
montis	1
more	1
morono	1
morte	1
morti	1
mortuo	1
mortuorum	1
mortuus	1
moueat	1
mouentes	1
muisons	1
mulier	1
muliere	1
multi	1
multis	1
multo	1
multorum	1
multos	1
multotiens	1
munitam	1
muros	1
musiaco	1
nai	1
nardinus	1
nascituris	1
nascituros	1
natalis	1
natennis	1
natis	1
natos	1
nature	1
ne	1
necessaria	1
necesse	1
necessitate	1
negotiis	1
nemora	1
nemore	1
nemorum	1
nempe	1
nepos	1
nepotem	1
nepotibus	1
nequando	1
nichilo	1
nigello	1
nihil	1
nimirum	1
nocumentum	1
noiam	1
nominandis	1
nominati	1
nominatim	1
nominato	1
nonaginta	1
nonnumquam	1
nos	1
noscatur	1
nostra	1
nostris	1
notationem	1
noticiis	1
notificare	1
notitie	1
noua	1
nouembris	1
nugerinus	1
nuguinus	1
nullaco	1
nulli	1
nullius	1
nullo	1
nullum	1
nunquam	1
obedienciariorum	1
obedientiarii	1
obedientiario	1
obedientiarius	1
obedientie	1
obertus	1
obiret	1
obitu	1
obitum	1
obitus	1
obligatum	1
obolam	1
obseruare	1
obseruaturos	1
obsidibus	1
obsidio	1
obstagio	1
occasione	1
occupatione	1
occupationibus	1
octobris	1
odone	1
odonem	1
offero	1
omnino	1
omnipotentis	1
omnium	1
operatorium	1
opportet	1
opportunum	1
optulerunt	1
opus	1
ordei	1
ordeum	1
ordinationis	1
orientalem	1
ossellis	1
ostagium	1
otgerio	1
pacificabit	1
pacificare	1
pacificata	1
pacta	1
pactum	1
pagani	1
pagano	1
paganum	1
parati	1
paratos	1
parauerat	1
parentela	1
parentes	1
parentum	1
pariter	1
parochia	1
parrochiam	1
parrochiatu	1
pars	1
partes	1
partibus	1
partitionem	1
paruuli	1
pascuis	1
patefacient	1
pater	1
patruus	1
peccatum	1
peccauerint	1
pecia	1
peciam	1
pecunia	1
pecuniam	1
pellibus	1
penitens	1
percussus	1
peregre	1
periculo	1
perinde	1
periurarent	1
periurio	1
permaneant	1
permaneat	1
pernitiem	1
pernoctabunt	1
perpendimus	1
perpetrasse	1
perpetualiter	1
perpetuam	1
persoluendum	1
personam	1
personis	1
pertinent	1
pertinente	1
pertinere	1
perturbare	1
pertus	1
pertusus	1
peruenerat	1
peruenire	1
petiit	1
petitioni	1
petitor	1
peureria	1
philippo	1
piarcleria	1
pilled	1
piro	1
piseir	1
piseis	1
placitarent	1
placitatoribus	1
placitatus	1
plastro	1
plenum	1
plurimorum	1
plurium	1
poncii	1
poncium	1
poncius	1
pondus	1
ponentes	1
pontem	1
pontifice	1
pontium	1
populi	1
porcarii	1
porcario	1
porcello	1
porcherius	1
porchet	1
porro	1
portam	1
portare	1
portio	1
posse	1
possessionibus	1
posset	1
possideant	1
possidebant	1
possidebunt	1
possidenda	1
possidens	1
possiderent	1
possunt	1
posteris	1
posteritatis	1
posterorum	1
posteros	1
postulantes	1
posuerit	1
posuimus	1
poterat	1
poterit	1
potestate	1
potestatis	1
prato	1
prauitas	1
prebere	1
prebuerunt	1
precentori	1
precentoris	1
preceptum	1
predas	1
predecessoribus	1
predecessorum	1
predictorum	1
prefati	1
prefatum	1
prelibate	1
prelibato	1
prenominato	1
prepedita	1
prepositi	1
prepositum	1
presbiteratibus	1
presbiteri	1
presbitero	1
presentiam	1
pretaxatum	1
pretereundum	1
preterquam	1
pretium	1
prima	1
prime	1
primi	1
primitiarum	1
primitias	1
primum	1
prior	1
priore	1
priori	1
prisciaci	1
priuatas	1
probatus	1
processerat	1
processerit	1
processit	1
profiscici	1
prohibere	1
promiserit	1
promisimus	1
promissa	1
promissam	1
promissio	1
prope	1
prouincialis	1
prudencioribus	1
pueros	1
pure	1
quale	1
qualis	1
quamtum	1
quamtumuis	1
quapropter	1
quartalli	1
quatuor	1
quatuordecim	1
quem	1
queque	1
querela	1
