word	F
sationibus	1
satisfaciant	1
sauiniangas	1
sauriacum	1
saxonia	1
scabinorum	1
scel	1
sceleees	1
scire	1
scripta	1
scriptura	1
scripturarum	1
scul	1
sculdassio	1
sculdassius	1
secouiensis	1
seculari	1
secularis	1
secundi	1
sede	1
sedes	1
sedono	1
segregauit	1
segunne	1
seignour	1
semblera	1
semel	1
semente	1
sementem	1
semet	1
semetipsis	1
sempiternam	1
sempiternum	1
senioris	1
senonensi	1
senonici	1
sepedictis	1
sepedictum	1
septem	1
sequens	1
seruare	1
seruicium	1
seruiendum	1
seruientes	1
seruitia	1
ses	1
sex	1
sexto	1
siciaci	1
sidriacus	1
sigillare	1
sigillo	1
sigillum	1
siguinus	1
silicani	1
siligani	1
silingam	1
siliniaco	1
siluarelle	1
siluestris	1
similia	1
sinceritas	1
singula	1
singulariter	1
siniciaco	1
sinit	1
sisina	1
sistentes	1
sitos	1
siuriacum	1
socio	1
soient	1
solatia	1
solertia	1
soli	1
soliis	1
sollempni	1
sollicitudinem	1
sollicitudo	1
soluat	1
soluere	1
solummodo	1
solutionis	1
sonat	1
sorgiaco	1
sororibus	1
spallam	1
spatium	1
speramus	1
spiriaci	1
stabile	1
stabiles	1
stabilimento	1
stabilimentum	1
stabilis	1
stabilitatis	1
stalareis	1
standi	1
statim	1
statuentes	1
statuerunt	1
statuimus	1
statuit	1
stephanum	1
stephanus	1
stet	1
stipendiarie	1
strumenta	1
studeant	1
studeat	1
studeatis	1
studentes	1
studet	1
studiose	1
studium	1
studuerimus	1
studuerunt	1
studuit	1
suarum	1
subcancellarius	1
subdiderit	1
subditis	1
subiectionem	1
subiectionis	1
subiectorum	1
subleuandas	1
subleuandis	1
subleuare	1
sublimare	1
sublimari	1
sublimitate	1
sublimitatis	1
submittatur	1
subnotari	1
subpliciter	1
subs	1
subscribere	1
subsidia	1
subsidii	1
subsignari	1
subsistimus	1
substantia	1
substracta	1
subteriussimus	1
subtersignari	1
subtiliter	1
subuenire	1
suburbano	1
succedente	1
succedentia	1
succedentibus	1
successerit	1
successione	1
successor	1
suessioni	1
sufficientiam	1
suffragia	1
suggerentibus	1
suggestione	1
suggestionem	1
summa	1
summam	1
summiserunt	1
summo	1
superaddere	1
superbire	1
superflua	1
superieus	1
superiori	1
superna	1
superni	1
supernis	1
superno	1
superposita	1
supplicatione	1
supplicationes	1
supplicationi	1
supplicius	1
supradictas	1
supradicte	1
supradictum	1
supramemoratos	1
suprascriptas	1
suprascriptis	1
supter	1
surreptionem	1
surrexissem	1
susceperunt	1
suscepisset	1
susciperemus	1
suscipientes	1
suscipimus	1
sustentari	1
sustentationem	1
sustineat	1
syluis	1
symphoriani	1
syncleriaci	1
tadernaco	1
talem	1
tanta	1
tanto	1
tauriaci	1
taxatis	1
tecta	1
telonea	1
teloneariis	1
telonei	1
temeritate	1
temporalem	1
temporalia	1
temporalis	1
temporaliter	1
temporalium	1
temptauerint	1
tendat	1
teneantur	1
tenentes	1
tenentur	1
tenere	1
tenet	1
tenour	1
tenra	1
tens	1
tenuissent	1
tercius	1
tergiuersatione	1
terminat	1
terminis	1
terminum	1
terrena	1
terres	1
testamento	1
testatus	1
teutberto	1
teutbertus	1
theodonis	1
theotonis	1
thesaurum	1
ticinensis	1
tilium	1
timentem	1
timentibus	1
timere	1
titulo	1
toletanus	1
tollenda	1
tollendum	1
tolonum	1
tornetrensi	1
tornodoro	1
tornotium	1
tornotrense	1
tornotrinse	1
tout	1
toute	1
tradamie	1
tradendi	1
tradidit	1
traditam	1
tradite	1
traditione	1
traditore	1
tranaticum	1
tranquillitate	1
transeamus	1
transeunt	1
transiendam	1
transigenda	1
transigendum	1
transigi	1
transit	1
transmigrari	1
transmutandi	1
transmutari	1
transmutetur	1
transuersum	1
transuertat	1
trecassino	1
treciano	1
tredecim	1
treuaus	1
tribuimus	1
tribuisse	1
tribuissent	1
tribus	1
trois	1
tu	1
tude	1
tudensis	1
tuemur	1
tuerentur	1
tuicionem	1
tuorum	1
turbinibus	1
turigeius	1
turpiter	1
tuscana	1
tuscie	1
tyrannica	1
uaciacum	1
uado	1
uadu	1
uadum	1
uagantur	1
ualans	1
ualariis	1
ualeamus	1
ualeatis	1
ualente	1
ualentinensi	1
ualeris	1
ualleerian	1
uallem	1
uallilias	1
uasallum	1
uassorum	1
uastinense	1
ubaldus	1
ubicumque	1
ubique	1
uboldus	1
uelez	1
uelnai	1
ueluti	1
uendiderint	1
uendilus	1
uendossa	1
uenerabilissimi	1
uenerabiliter	1
uenerandum	1
uenerantur	1
ueneratione	1
uenerunt	1
uenient	1
uenientes	1
uenissemus	1
uenit	1
uenturos	1
ueratiores	1
uerbis	1
uercellensi	1
uercellis	1
uerein	1
ueris	1
uerront	1
uerumtamen	1
uestigia	1
uestimenta	1
uestimentorum	1
uestitus	1
uestra	1
uestre	1
uetamus	1
uetando	1
uetulus	1
uetus	1
uia	1
uialcum	1
uiam	1
uicariis	1
uicariorum	1
uicarius	1
uicinis	1
uicis	1
uidebantur	1
uidebatur	1
uie	1
uigeat	1
uigili	1
uigore	1
uiliores	1
uillanum	1
uillea	1
uim	1
uincentio	1
uincentius	1
uinculis	1
uinea	1
uineam	1
uini	1
uins	1
uiolare	1
uiolator	1
uiolenter	1
uires	1
uirgines	1
uirgini	1
uirginibus	1
uiri	1
uiribus	1
uirimacum	1
uiros	1
uirtutes	1
uirum	1
uirziliacus	1
uisa	1
uisione	1
uisis	1
uisum	1
uisus	1
uita	1
uitia	1
uiuatis	1
uixerint	1
ullatenus	1
ullus	1
ulmeto	1
ultra	1
ultronea	1
umilis	1
undecumque	1
unitate	1
uniuersis	1
uniuersitatis	1
unzeime	1
uocabatur	1
uocabula	1
uocabulum	1
uocati	1
uocationem	1
uocaui	1
uolente	1
uolons	1
uoltnaus	1
uoluente	1
uoluerunt	1
uoluntas	1
uoluntati	1
uosmet	1
uotis	1
urgente	1
urum	1
usquequaque	1
usu	1
usurpet	1
utendum	1
uti	1
utiles	1
utilitate	1
utilitates	1
utpote	1
utraque	1
utrieus	1
utrique	1
uuarinus	1
uult	1
uultuniacum	1
uulturariam	1
uxorem	1
uxori	1
warnio	1
warnulfus	1
wastinensi	1
wichardus	1
wido	1
willelmus	1
wormatia	1
xluiiii	1
xuiii	1
xx	1
xxi	1
xxiiii	1
xxuii	1
xxuiii	1
xxxiu	1
xxxta	1
