word	F
iunii	5
libere	5
licentiam	5
memorata	5
memorie	5
moderno	5
monachis	5
munere	5
nazarii	5
obtutibus	5
ordinem	5
pagis	5
perpetuum	5
pertinere	5
pietas	5
possessionibus	5
post	5
poterit	5
predicti	5
prefatus	5
quibuslibet	5
quislibet	5
quolibet	5
rex	5
sancto	5
senonico	5
septembris	5
sexus	5
suam	5
terras	5
territoriis	5
totum	5
tunc	5
ualeant	5
ubi	5
uestris	5
uitam	5
unquam	5
utriusque	5
abba	4
abbatis	4
abbatum	4
aliquis	4
altera	4
altitudinis	4
amplius	4
annuere	4
aquarum	4
auri	4
autissiodorensis	4
beneficiario	4
cartarum	4
caueam	4
cellulis	4
celsitudinem	4
cenobio	4
censum	4
circuitu	4
clero	4
concederemus	4
confidimus	4
confirmaremus	4
confirmatum	4
conlati	4
consilium	4
constituimus	4
continetur	4
contra	4
contradictione	4
cultibus	4
cultis	4
dare	4
dari	4
decembris	4
decursibus	4
dedit	4
dicto	4
dignum	4
diuinis	4
diuino	4
dominum	4
domno	4
domos	4
donis	4
eandem	4
easdem	4
ecclesiis	4
excellentiam	4
factam	4
famulantes	4
famulantium	4
fauemus	4
habeatur	4
habent	4
has	4
honoribus	4
huiusmodi	4
ideo	4
iiii	4
ille	4
illicitas	4
illuster	4
imperialem	4
imperio	4
inconuulsum	4
incultis	4
ingentibus	4
iniuste	4
inlicitas	4
insigniri	4
ipso	4
ipsos	4
italia	4
iugiter	4
kal	4
maneat	4
manibus	4
manso	4
mare	4
misericordia	4
monachorum	4
multiplicibus	4
munificentie	4
necessaria	4
necessitates	4
neuernensis	4
nihil	4
nullatenus	4
nulli	4
obtulit	4
pace	4
partem	4
partibus	4
pascuis	4
pauperum	4
perducimus	4
perenniter	4
permaneant	4
pertinent	4
petri	4
populo	4
precipientes	4
predictas	4
predicto	4
predictum	4
predictus	4
presenti	4
presentiam	4
preterea	4
procul	4
quatuor	4
quecumque	4
quem	4
quendam	4
quidam	4
quidquid	4
quocumque	4
quoniam	4
regimine	4
remunerationis	4
sacerdotum	4
sanctorum	4
sanctum	4
sedem	4
senonice	4
serenitatem	4
serenitatis	4
sic	4
siluis	4
sperare	4
subiectis	4
subiecto	4
subscripsi	4
subscripsit	4
suburbio	4
superius	4
teloneum	4
temporis	4
tertia	4
tertio	4
toto	4
tributa	4
uillarum	4
uillas	4
uille	4
uineis	4
uineolis	4
uiro	4
uiuere	4
unam	4
unum	4
xii	4
[	3
]	3
abbatie	3
abbatissam	3
adsignari	3
alia	3
alicui	3
alie	3
alios	3
aliquod	3
alodium	3
apostolico	3
archicancellarii	3
argenti	3
assensu	3
assensum	3
assignari	3
auctoritates	3
audacher	3
auferre	3
augmentum	3
aui	3
cabilonensi	3
capella	3
capleiensis	3
causam	3
certius	3
clementie	3
coepiscopis	3
columbe	3
concedendo	3
concessissent	3
conferimus	3
conferre	3
confirmare	3
coniugis	3
consensu	3
consilio	3
constitutum	3
constructum	3
contrarietate	3
contulit	3
debet	3
decimas	3
dedimus	3
degentes	3
deum	3
diaconus	3
dicens	3
dilectus	3
diuisionem	3
diuturna	3
dominationem	3
domine	3
domnus	3
dompni	3
du	3
duobus	3
durandus	3
ecclesiarum	3
edificiis	3
ego	3
emolumentum	3
enim	3
erat	3
eterna	3
eterni	3
eumdem	3
exactare	3
exitibus	3
extra	3
faciant	3
faciendi	3
fecerit	3
fidelem	3
fine	3
fiscum	3
fuerat	3
fuisset	3
futura	3
futurum	3
gallia	3
gerardus	3
hlotharii	3
hodierna	3
hospitale	3
humiliter	3
i	3
iamdictis	3
ihesu	3
immoni	3
imperatorum	3
incarnationis	3
incolumitate	3
inconuulsam	3
intra	3
ionas	3
iulii	3
iuris	3
iusta	3
ix	3
labentia	3
lambertus	3
laudem	3
legitime	3
liberalitatis	3
ligeris	3
linea	3
longe	3
lugdunensi	3
lupi	3
magnum	3
mansella	3
matiscensis	3
matisconensis	3
mei	3
melius	3
memorate	3
memoratum	3
mereretur	3
militantibus	3
minime	3
miseratione	3
modoinus	3
molendinis	3
monachos	3
mos	3
naues	3
necesse	3
nemo	3
neuernensi	3
nomina	3
nostrea	3
nostros	3
nunquam	3
obsequiis	3
obsequium	3
obtinendam	3
occasione	3
omnimodis	3
omnino	3
opem	3
opera	3
opus	3
ordinare	3
ordinis	3
ordo	3
parere	3
paternum	3
patrui	3
perducere	3
permaneat	3
perpetualiter	3
perseueret	3
persone	3
pertinet	3
pietatis	3
place	3
pontifex	3
pontifice	3
possidet	3
possint	3
postea	3
postulationibus	3
poterat	3
potest	3
precellentie	3
precepti	3
preceptis	3
predicta	3
prelatis	3
prelibati	3
premium	3
priuilegiis	3
propensius	3
quamque	3
quarum	3
quasi	3
quatinus	3
quicquam	3
quis	3
quispiam	3
rationabiliter	3
re	3
recta	3
rectoribus	3
redhibitiones	3
redibitiones	3
regulariter	3
regule	3
religione	3
repropitiante	3
reuerendus	3
salute	3
salutem	3
sancimus	3
sanctimonialibus	3
secundo	3
sedi	3
sepedicto	3
serenitati	3
seruitio	3
seruitium	3
sicuti	3
simul	3
sita	3
sitis	3
situm	3
solertie	3
sollicitudine	3
stephani	3
stipendia	3
sublimes	3
sublimitatem	3
successores	3
sumus	3
suorum	3
suos	3
supradicto	3
tali	3
talia	3
talis	3
teneat	3
tornodrinse	3
transfundimus	3
uadunt	3
ualeat	3
uassallo	3
uenerabilibus	3
uenerandus	3
ueniens	3
uideliceet	3
uidentur	3
uii	3
uillaris	3
uineas	3
uirginis	3
ulla	3
ullum	3
umquam	3
uocabulo	3
uoluerint	3
utilitas	3
utilitatibus	3
x	3
abbates	2
abbati	2
abbatiam	2
abbatibus	2
abbatisse	2
abundantia	2
abundantiam	2
accommodare	2
acquirere	2
adhuc	2
adiacentiis	2
adiit	2
administratione	2
adquirere	2
adsensum	2
adspicientibus	2
agere	2
aldricus	2
alegrerus	2
aliorum	2
aliqua	2
aliquam	2
aliquando	2
aliquas	2
aliquibus	2
aliquo	2
aliter	2
aliud	2
aliunde	2
alteram	2
amalbertus	2
ambarum	2
ambigimus	2
annis	2
annuentes	2
ante	2
antequam	2
apostolis	2
aqua	2
aquam	2
arbitrio	2
archicancellarius	2
archidiaconi	2
archiepiscopus	2
asserebat	2
auctoritatibus	2
aures	2
auribus	2
authoritas	2
authoritate	2
authoritatem	2
bandum	2
beate	2
beatitudinis	2
beneficiis	2
benignitatis	2
berniloni	2
bertha	2
betto	2
boserontis	2
burgundie	2
cabilonense	2
cabilonensis	2
campis	2
campum	2
campus	2
canalis	2
candeuerris	2
canonici	2
canonicorum	2
canonicum	2
capellam	2
capite	2
carissimus	2
carrariam	2
casa	2
casam	2
cauonem	2
celle	2
cellis	2
cellula	2
centum	2
ceruorum	2
chunrado	2
clementissima	2
cognoscant	2
cognoscentes	2
cognouimus	2
collectiones	2
comitatus	2
comitem	2
comiti	2
comitum	2
commoditate	2
communi	2
commutandi	2
commutauerunt	2
comperiat	2
competentibus	2
concessi	2
concessum	2
confirmatio	2
confugium	2
conlatum	2
consentientibus	2
consistentium	2
constituat	2
constitutio	2
constitutis	2
contulerunt	2
contulisset	2
conuentu	2
corpore	2
cuciaco	2
cuiuspiam	2
culpabilis	2
cura	2
dccclxxxui	2
debebant	2
debent	2
deberemus	2
defendere	2
deferunt	2
delectetur	2
delegamus	2
denique	2
dent	2
deprecatus	2
deseruiant	2
deseruire	2
desuper	2
detrimentum	2
detulerunt	2
deus	2
dicte	2
diffidimus	2
dignaremur	2
dignitatis	2
diligenter	2
diminoratione	2
disponat	2
ditione	2
diuine	2
diuinum	2
diximus	2
dominatione	2
dominus	2
domo	2
domus	2
donatione	2
donationis	2
donec	2
dono	2
donum	2
dotis	2
duabus	2
dubio	2
duximus	2
e	2
earumdem	2
ecclesiastica	2
ecclesiastice	2
eduensis	2
eleemosina	2
eligendi	2
emmenus	2
eorumdem	2
eosdem	2
episcopii	2
episcopis	2
erant	2
etc.	2
exigatur	2
eximii	2
exsequendum	2
faciat	2
facilius	2
famulari	2
famulaturas	2
fauente	2
fecisse	2
felicius	2
femina	2
femine	2
festiuitate	2
fiat	2
fidei	2
fideli	2
fidelis	2
filiis	2
finibus	2
firma	2
firmamus	2
firmior	2
firmissime	2
firmitate	2
firmiter	2
fisco	2
flumina	2
fore	2
fragilitas	2
fratribus	2
fratris	2
fridugisi	2
fructum	2
fuerint	2
futuri	2
futuro	2
gauzlini	2
genitor	2
genitori	2
greciam	2
gurge	2
habeantur	2
habendas	2
habendum	2
haberent	2
habet	2
habetur	2
habuissent	2
habuisset	2
hactenus	2
hereditario	2
hiis	2
hirminmarus	2
hodierno	2
hominum	2
hospitiola	2
hubiliacus	2
hugonis	2
iamdudum	2
iangulfi	2
ianuarii	2
iidem	2
iii	2
illa	2
illic	2
illorum	2
illustri	2
imaginibus	2
immensum	2
imminuere	2
immunitatem	2
imo	2
imper	2
imperatoriam	2
imperiales	2
incarnatione	2
incipiantur	2
incongruum	2
inconuulsa	2
indesinenter	2
indicauit	2
indominicata	2
indominicatum	2
innotuerunt	2
inquietudine	2
insinuauerint	2
instituta	2
institutionem	2
instrumenta	2
insuper	2
interea	2
intreitum	2
inuicem	2
inuiolabile	2
ione	2
ipsa	2
ista	2
istis	2
istum	2
item	2
iudicantes	2
iudicetur	2
iudiciario	2
iudicium	2
iugo	2
iussionem	2
karolo	2
laboris	2
lamiarum	2
largimur	2
largitate	2
largitionis	2
legati	2
liberam	2
liberius	2
libero	2
libram	2
librarum	2
libras	2
libris	2
licentia	2
licet	2
liquido	2
litteras	2
liuthuardi	2
lotharius	2
lugdunense	2
magis	2
magnis	2
maiestatis	2
maii	2
maiora	2
mammetis	2
mancipata	2
mancipio	2
manquant	2
mansionaticos	2
mansuetudinis	2
marcelli	2
matisconensi	2
medietatem	2
meliorem	2
memoratus	2
mercedem	2
ministerialis	2
minuere	2
mittat	2
monasteriis	2
montis	2
mortalem	2
munificentia	2
muros	2
nam	2
nantilla	2
natiuitate	2
neuernis	2
nobilium	2
nolumus	2
nominatis	2
nouembris	2
nullum	2
numerum	2
nunc	2
nuncupatur	2
obitus	2
obtinenda	2
occupationem	2
oportunitate	2
opportuna	2
orationem	2
ordinet	2
pape	2
pardule	2
parisius	2
pariter	2
parochiis	2
paruum	2
patrum	2
peragendum	2
perdat	2
perpeti	2
perpetuis	2
persoluere	2
persona	2
perticas	2
petens	2
petitiones	2
pietati	2
pipini	2
pontifici	2
pontificis	2
portum	2
positi	2
possideat	2
possidebat	2
postquam	2
poterant	2
poteritis	2
potuerit	2
pradilis	2
prebemus	2
precepimus	2
preceptionem	2
predicationem	2
predictam	2
preesse	2
prefatam	2
prefati	2
prefato	2
prefatos	2
prefatum	2
premia	2
presens	2
presentes	2
presentis	2
presul	2
presuli	2
presumpserit	2
preter	2
pridie	2
prodesse	2
professus	2
proficiat	2
profutura	2
prohibemus	2
promptiores	2
prope	2
propinquitate	2
propitiante	2
proprio	2
quacumque	2
quamlibet	2
quandam	2
quantum	2
quarto	2
quascumque	2
quedam	2
quelibet	2
quemdam	2
quinquaginta	2
quomodo	2
quorumdam	2
rata	2
rector	2
rectores	2
rectorum	2
reddi	2
reddimus	2
reducat	2
regali	2
regiam	2
regressibus	2
regularem	2
regulari	2
religiose	2
reliquis	2
rem	2
remedium	2
remigii	2
remuneratione	2
rependi	2
reperimus	2
requiescit	2
requirere	2
resistendo	2
roboramus	2
rosarias	2
sabrone	2
sacerdotibus	2
sacratis	2
salinis	2
salmam	2
sanctimonialis	2
sarmasia	2
satis	2
sceau	2
scriptum	2
scudingis	2
secula	2
seculo	2
secure	2
serie	2
seruientium	2
seruitii	2
simili	2
singulis	2
sint	2
sitas	2
site	2
situs	2
solemni	2
sollertia	2
statu	2
statum	2
stipendiis	2
studio	2
subditum	2
subiecta	2
sublata	2
subtrahere	2
subtus	2
succedentium	2
suggessit	2
sulpicius	2
summopere	2
sumtuum	2
superille	2
superne	2
supplementum	2
supplicauit	2
supradictarum	2
surge	2
tantum	2
tantummodo	2
temere	2
tenore	2
termini	2
terminos	2
territorio	2
texte	2
theloneum	2
tocius	2
tradere	2
tranquillitatem	2
transferimus	2
transferre	2
tricassino	2
triginta	2
tuitionis	2
ualde	2
uallis	2
uariis	2
ue	2
uelint	2
uelit	2
uelle	2
uenerabilem	2
uenerabili	2
ueneritis	2
uenundandi	2
uestro	2
uicaria	2
uico	2
uictus	2
uigesimo	2
uiiii	2
uillari	2
uiris	2
uirorum	2
uite	2
ullam	2
unusquisque	2
uocant	2
uocatione	2
uogrado	2
uoluimus	2
usufructuario	2
utilitatem	2
uulgo	2
xi	2
xiiii	2
xiu	2
xu	2
xui	2
xxx	2
xxxuii	2
xxxuiii	2
?	1
a13	1
a157	1
abatiam	1
abbate	1
abbatia	1
abbatiolam	1
abbatissa	1
aberrantes	1
abiron	1
ablatas	1
ablatis	1
abonis	1
absit	1
absolutione	1
abstrahere	1
abstrere	1
absurde	1
accedens	1
accedentes	1
accensus	1
acceperat	1
acceperunt	1
accepti	1
accessum	1
accinctus	1
accipere	1
accipiunt	1
accommodamus	1
accommodet	1
accomodamus	1
acquiescimus	1
acquirendi	1
acquisitionum	1
acquisito	1
acta	1
actionariis	1
adalberti	1
addicti	1
adelberto	1
adelbertus	1
adepturos	1
aderant	1
adeuntes	1
adgerio	1
adheret	1
adhibemus	1
adiacenciis	1
adiacent	1
adiacentem	1
adiecentiis	1
adierunt	1
adimplere	1
adiutorio	1
adiutorium	1
adiuuent	1
administrantibus	1
admodum	1
admonendo	1
admoniti	1
adnisu	1
adnotando	1
adnuntiare	1
adoptitii	1
adorandam	1
adplicare	1
adquiescentes	1
adquiescere	1
adquieuimus	1
adquisiere	1
adquisisse	1
adscribendarum	1
adsignare	1
adtentiores	1
adtentius	1
aduenerint	1
aduentu	1
aduerse	1
affectu	1
affixi	1
agendam	1
agendi	1
agente	1
agentibus	1
agi	1
agilmari	1
agilmaro	1
agitur	1
agricola	1
alacer	1
alacrius	1
albani	1
albus	1
alciacum	1
aldrico	1
aledrannus	1
aliani	1
aliano	1
aliarum	1
alias	1
alibi	1
alii	1
alimonia	1
alimoniis	1
alio	1
aliquanteum	1
aliquea	1
alium	1
alius	1
alodo	1
alodum	1
altaripa	1
altercationem	1
alteri	1
alterius	1
altero	1
alterum	1
alueum	1
amalarium	1
amalatius	1
amantissimus	1
ambasciauerunt	1
ambobus	1
amisisse	1
amministratione	1
amprognam	1
amputandam	1
anathema	1
andrea	1
andreas	1
angelorum	1
angilhelmo	1
angilhelmus	1
animarum	1
animos	1
annone	1
annotassent	1
annualem	1
annuatim	1
antecessorem	1
antedicto	1
antedictos	1
antiqua	1
antiquam	1
antistes	1
aperte	1
apertiora	1
apium	1
apostoli	1
apostolica	1
apostolici	1
apparuerit	1
apparuit	1
apposita	1
approbauimus	1
aprilis	1
aproniani	1
apta	1
aptam	1
aptius	1
aquareum	1
aquas	1
aquitanico	1
araldo	1
aratorias	1
arca	1
archiepiscopis	1
archiepiscopo	1
archiepiscopum	1
arcum	1
ardoris	1
areis	1
argento	1
argumento	1
arnulfi	1
arnulfo	1
aruernensi	1
aspicit	1
assiduitate	1
ateias	1
atoariorum	1
attentius	1
attinet	1
attiniaco	1
aualensi	1
aualinse	1
auctum	1
audientes	1
audisse	1
audiuimus	1
auernorum	1
auferantur	1
auffridus	1
aug.	1
augere	1
augmentatione	1
augmentis	1
augmento	1
auguste	1
augustidunensis	1
augustodunensis	1
augustudunensis	1
aurea	1
auro	1
aurora	1
aurosi	1
austrudis	1
authoritatis	1
autisioderensis	1
autisiodorensis	1
autissiodorense	1
autissiodorensium	1
autloca	1
auxiliante	1
auxilio	1
auxilium	1
ayriacum	1
b	1
badaucie	1
badesia	1
badilo	1
baldrico	1
baldricum	1
balneorum	1
bando	1
bandrici	1
barrus	1
basau	1
basilicas	1
basilice	1
baudiliacum	1
beatis	1
beatitudine	1
beato	1
beatus	1
belche	1
bellanauim	1
bello	1
bene	1
benedicti	1
benedictum	1
beneficii	1
beneficio	1
benigni	1
benignum	1
bercuaco	1
bernacum	1
bernilonem	1
berthe	1
besuense	1
bibl.	1
blariaco	1
bona	1
bono	1
bonus	1
bosonis	1
boues	1
boum	1
brachium	1
brenduicus	1
buciaco	1
buculiacum	1
c	1
calniacus	1
calumniam	1
campanie	1
campi	1
canapi	1
caneuas	1
canistrasii	1
canonica	1
canonicea	1
canonicos	1
caperent	1
capessendam	1
capponem	1
caput	1
cardetule	1
carisiaco	1
carissimo	1
caritate	1
carmedo	1
caroli	1
carra	1
cartulam	1
cartulis	1
carulo	1
casalis	1
casibus	1
castaneto	1
castella	1
castellum	1
castenedum	1
castratum	1
cathedra	1
catholicis	1
cauea	1
caueatis	1
cauendas	1
cazanelli	1
cedere	1
celeritate	1
cellarum	1
cellas	1
cenaticum	1
cenobiales	1
cenobiis	1
cenobium	1
censeremus	1
censu	1
censuimus	1
centenariis	1
centenariorum	1
cere	1
cerrosi	1
cersiacus	1
certos	1
certum	1
cespitaticum	1
ceteras	1
chore	1
christiane	1
christianis	1
christianorum	1
christianum	1
christianus	1
chunradum	1
ciciacum	1
cidirniacus	1
cinctus	1
cippus	1
cito	1
citra	1
ciuitatem	1
ciuitates	1
ciuitatibus	1
clamiciacus	1
claret	1
claruit	1
claudatur	1
clausellus	1
clausi	1
claustris	1
clementer	1
clerici	1
clericis	1
clerum	1
cliuum	1
clun	1
cociacus	1
coetibus	1
cogantur	1
cogebant	1
cogerentur	1
cognitum	1
cognomine	1
col.	1
colate	1
colla	1
collata	1
collatas	1
collatio	1
collatum	1
collecte	1
collectum	1
collegistis	1
collis	1
columbarium	1
comitatum	1
comite	1
comitibus	1
comitis	1
commanentibus	1
commendamus	1
commendare	1
commercia	1
commisciacinse	1
commissarum	1
commisso	1
commissum	1
commoda	1
commorandi	1
commorantes	1
commorantibus	1
communibus	1
commutatione	1
commutationes	1
commutauerant	1
comparamus	1
compellatis	1
compellatur	1
compendio	1
complurium	1
comprehensa	1
comprobatur	1
concedat	1
concedere	1
concessas	1
concesserat	1
concessione	1
concessionis	1
concessisset	1
concessit	1
conciliandam	1
conciliat	1
concursus	1
condecet	1
conditi	1
conditione	1
conditionibus	1
conditum	1
conditus	1
condonaremus	1
condonauit	1
conferant	1
conferendum	1
conferens	1
conferent	1
confessori	1
confirmando	1
confirmantes	1
confirmanus	1
confirmasse	1
confirmasset	1
confirmata	1
confirmatas	1
confirmatione	1
confirmationem	1
confirmato	1
confirmauerint	1
confirmauimus	1
confirmauit	1
confundatur	1
confuso	1
congregatio	1
congregationem	1
congregationi	1
congruentia	1
coniacet	1
coniunctum	1
coniux	1
conlata	1
conlatio	1
conlatis	1
conlaudatur	1
conscendendas	1
conscriptiones	1
consecrata	1
consensimus	1
conseruandam	1
conseruantes	1
conseruari	1
conseruatione	1
considerate	1
consistat	1
consistentibus	1
consistere	1
consistit	1
consobrini	1
consolaremus	1
constabat	1
constaret	1
constituebat	1
constituentes	1
constitueretur	1
constituissemus	1
constituta	1
constituti	1
constitutionem	1
constitutionis	1
construi	1
construxerit	1
consuetudinarios	1
consulimus	1
consummaueritis	1
consurgere	1
contendant	1
contendatis	1
contentiones	1
contigerat	1
contigit	1
continebantur	1
contione	1
contracto	1
contradictor	1
contradictore	1
contradixerit	1
contrarietatem	1
contulissemus	1
conueniant	1
conuenienti	1
conuenire	1
conuentum	1
conuersatione	1
conuersationem	1
conuocet	1
coquine	1
coram	1
coriacici	1
corpora	1
corporaliter	1
corporis	1
corpus	1
corrigat	1
corrigendum	1
corroborare	1
corroborat	1
corroborata	1
corroboratum	1
cotidie	1
creanso	1
credantur	1
credatis	1
crederentur	1
crepto	1
crescite	1
creuerit	1
cripte	1
cuidam	1
cuilibet	1
cuipiam	1
cuique	1
cuiuslibet	1
cuiusquam	1
culmen	1
cultoribus	1
cultum	1
curam	1
curauimus	1
curetis	1
curie	1
curricula	1
cursu	1
cursum	1
cursus	1
curtennis	1
curticanus	1
curtis	1
custodire	1
cyrici	1
d	1
dagobertus	1
dalphie	1
dampnetur	1
dandi	1
dandum	1
daremus	1
darent	1
dathan	1
dccclxxii	1
dccclxxxu	1
debeant	1
debeat	1
debebat	1
debere	1
deberet	1
debitum	1
debuisset	1
decedente	1
decedentibus	1
decem	1
decernentes	1
decessum	1
decet	1
deciderat	1
decidit	1
decime	1
decimo	1
decreti	1
decretum	1
decreuerit	1
dederant	1
dederat	1
dederunt	1
dedicari	1
dedicatione	1
dedisse	1
deducere	1
deetruit	1
defendat	1
defendendam	1
defensa	1
defensionem	1
deferantur	1
deferat	1
deferentes	1
deffensione	1
defraudare	1
degens	1
degentium	1
delectentur	1
delegando	1
delegare	1
delegasset	1
delegatas	1
delegatum	1
delegauimus	1
delegauisse	1
delegauit	1
deleri	1
deodatus	1
deodicatis	1
deprauatum	1
deprecans	1
deprecationem	1
deputatas	1
deputatum	1
deputauerunt	1
descendant	1
descendit	1
describere	1
deseretur	1
deseruientibus	1
deseruientium	1
deseruirent	1
desiderat	1
destinaremus	1
destinate	1
destruantur	1
destructa	1
destruent	1
det	1
detentione	1
deuenire	1
deuenit	1
deuota	1
deuote	1
deuotee	1
deuotione	1
deuotiores	1
deuotiori	1
deuotissima	1
deuotius	1
deuotum	1
diabolo	1
dicatis	1
