word	F
castitas	1
castri	1
casu	1
catfredi	1
catgiset	1
catholicis	1
catholicorum	1
catone	1
cauagne	1
cauaigne	1
cauaniaco	1
cauanni	1
cauaros	1
causello	1
cauta	1
caute	1
cc	1
ceciderunt	1
cecili	1
cecilii	1
cedentes	1
cedit	1
cedo	1
celebrabatur	1
celebrante	1
celebrare	1
celebrata	1
celebretur	1
celebriter	1
celebs	1
celesti	1
celestibus	1
cellararii	1
cellarium	1
cena	1
cene	1
censale	1
censualia	1
censuram	1
ceperunt	1
cepi	1
cepimus	1
cerneret	1
certi	1
certo	1
cesariensis	1
cessauerit	1
ceterorum	1
chamairaco	1
charala	1
chisiaco	1
chofonto	1
christiani	1
christianis	1
christofori	1
christoforus	1
cibariis	1
cimiterium	1
cipalibus	1
ciprianum	1
circonuentus	1
cirici	1
citissime	1
citius	1
ciues	1
ciuibus	1
ciuignone	1
ciuitatem	1
ciuitatis	1
clam	1
clamant	1
clamare	1
clamore	1
clamoribus	1
claro	1
claromontensi	1
clarum	1
clausulus	1
clausum	1
clausus	1
clementia	1
clerus	1
clun	1
cluniaci	1
cluniacus	1
clunicaco	1
cluniea	1
cluniensibus	1
coactus	1
coadiutores	1
coagitate	1
cocum	1
cognoscere	1
cognoui	1
cohabitandi	1
colendo	1
collati	1
collatione	1
collationem	1
collatus	1
collaudauerunt	1
collaudauit	1
collectam	1
colligendis	1
colligendum	1
collocutionis	1
colloquia	1
coloniam	1
comacensis	1
comitale	1
comitatus	1
comiti	1
comitissa	1
comitisse	1
commemoramus	1
commendare	1
commendat	1
commendentur	1
commendo	1
commentarium	1
commiserat	1
commisimus	1
commissam	1
commissi	1
committunt	1
commoditati	1
commonitus	1
commouendo	1
commune	1
communicato	1
communis	1
communitatem	1
commutarent	1
commutatione	1
comparare	1
comparatione	1
comparauerim	1
compleuerit	1
compleuit	1
componente	1
compoto	1
computauerunt	1
conatus	1
concamium	1
concedatur	1
concedente	1
concedentes	1
concedentibus	1
concedere	1
concedunt	1
concesserit	1
concessisse	1
concessu	1
concessum	1
concilio	1
concitatus	1
concluditur	1
concordamus	1
conculcandas	1
condato	1
condicione	1
condicto	1
conditas	1
conditione	1
condolens	1
condonauit	1
condonent	1
condonet	1
conducere	1
conferte	1
confessoribus	1
confirmamus	1
confirmare	1
confirmata	1
confirmationis	1
confirmauerunt	1
conflictu	1
confugerit	1
congregatio	1
congrua	1
congruum	1
coniugem	1
coniugi	1
conlaudato	1
conloqueretur	1
conquerens	1
conqueri	1
consanguinei	1
consanguineis	1
consanguineorum	1
consanguineus	1
conscripta	1
consecrari	1
consecratione	1
consecrato	1
consenserunt	1
consentaneis	1
consentientes	1
consequendi	1
consequentius	1
consequi	1
conseruare	1
conseruetis	1
considerans	1
considerantes	1
consideratio	1
consimili	1
consistentes	1
consistunt	1
consolatione	1
consolationem	1
constabat	1
constaboli	1
constabolus	1
constabuli	1
constantini	1
constantio	1
constat	1
constituimus	1
constituti	1
constitutione	1
constitutum	1
constringi	1
constructa	1
construente	1
construxerunt	1
construxisse	1
construxit	1
consuetudine	1
consuetudinem	1
consuetudines	1
consuetudinum	1
consulite	1
consultu	1
contentione	1
contestatione	1
contigerit	1
contigisse	1
contiguus	1
continetur	1
contingit	1
contradicere	1
contradidit	1
contradixerit	1
contrariabant	1
contrariare	1
contrexon	1
controuersiam	1
contubernio	1
contulerat	1
conturno	1
conuenerit	1
conuenientem	1
conuenienter	1
conueniret	1
conuenissent	1
conuersionem	1
conuerso	1
conuiuia	1
conuocauerunt	1
copulatione	1
copulauit	1
coquatur	1
corcelles	1
corclogia	1
corda	1
corde	1
cornelii	1
corpora	1
corpore	1
corporis	1
corporum	1
corroborari	1
corsiacum	1
cortambleis	1
cortauex	1
cortiaci	1
cortice	1
corum	1
corumpere	1
cosantio	1
creator	1
creatori	1
credimus	1
creditur	1
credunt	1
crescant	1
crescentibus	1
cresceret	1
creuerit	1
crimine	1
criminum	1
crisostomi	1
crisostomum	1
crosa	1
cruciatus	1
cuicumque	1
cuiuslibet	1
cuiusque	1
cula	1
cultores	1
cultoribus	1
cumcatone	1
cummentarium	1
cunctetur	1
cunctorum	1
cuonradus	1
cupiditas	1
cupiditatis	1
cupiebat	1
cupiens	1
cupientium	1
cupio	1
curauerunt	1
curauimus	1
curmontanis	1
currentes	1
curriculo	1
cursum	1
curtiles	1
curtils	1
curtilum	1
custode	1
custodie	1
custodiendum	1
custos	1
cymiterio	1
cypriani	1
dagfredi	1
dalene	1
dalmacii	1
dalmatii	1
damnabiliter	1
damnationem	1
damno	1
dampnum	1
dandum	1
dant	1
darboniaco	1
daremus	1
darentur	1
datis	1
daturos	1
dauid	1
debeam	1
debeamus	1
debebit	1
debiti	1
debito	1
debuerunt	1
decantetur	1
decembris	1
decepit	1
declamauerunt	1
declinare	1
decliuia	1
decoratum	1
decre	1
decrescere	1
decreto	1
decreuerunt	1
decreuit	1
decursum	1
decursus	1
decus	1
dederat	1
dederim	1
dedicare	1
dedicate	1
dedisset	1
deducere	1
deduodecim	1
deest	1
defendentes	1
defensione	1
deferentibus	1
definita	1
definito	1
definitum	1
defraudatam	1
defuisse	1
defuncto	1
defunctus	1
dehinc	1
deiectionem	1
delegare	1
delegata	1
deliberatione	1
denariorum	1
denegatam	1
denominatam	1
denominatas	1
denominatum	1
denuntians	1
deodatus	1
deprecamur	1
deprecantes	1
deprecantibus	1
deprecationem	1
depressus	1
deputant	1
deputaretur	1
descensio	1
descessum	1
descriptio	1
deserit	1
deserta	1
desiderabant	1
desiderii	1
designauerunt	1
despectui	1
destinauerit	1
destructum	1
destruerent	1
destrueret	1
determinato	1
deuenimus	1
deueniri	1
deuotas	1
deuotio	1
deuotionem	1
deuotionis	1
deuotissimam	1
deuouerat	1
dextras	1
dialogorum	1
dialogus	1
dicam	1
dicata	1
dicatum	1
dicens	1
dicente	1
dicentibus	1
dico	1
dictam	1
dictaue	1
dictis	1
dictos	1
didicimus	1
diem	1
diffusam	1
digesto	1
dignanter	1
dignatus	1
digniaco	1
dignitate	1
dignitatem	1
dilabente	1
dilabi	1
dilatari	1
dilatati	1
dilectis	1
diligenter	1
dimidiam	1
dimidium	1
diminute	1
diminutiuo	1
dimiserat	1
dimiserint	1
dimiserit	1
dimiserunt	1
dimissionis	1
dimittant	1
dimittendum	1
dimitteret	1
dimittunt	1
dinoscitur	1
diocesim	1
diocesis	1
directas	1
direpta	1
dirigeret	1
dis	1
discedendo	1
discedens	1
disciplina	1
discooperirent	1
discordiee	1
discretio	1
disponant	1
disponat	1
disponendum	1
disponuntur	1
dispositionem	1
dispositionis	1
dispositor	1
disposuerit	1
disrumpere	1
districtione	1
ditauit	1
diu	1
diuersa	1
diuine	1
diuini	1
diuinum	1
diuionem	1
diuionensem	1
diuisione	1
diuisionem	1
diximus	1
documenta	1
doleat	1
dolis	1
doloribus	1
domanico	1
domibus	1
domina	1
dominarum	1
dominatione	1
domine	1
dominicatu	1
dominicatum	1
dominico	1
domnum	1
domui	1
domus	1
donamus	1
donando	1
donante	1
donari	1
donati	1
donationes	1
donauerit	1
donet	1
donis	1
donni	1
donnini	1
donnum	1
dotauit	1
drogonis	1
dubitauit	1
duce	1
ducentos	1
dudum	1
dulcissime	1
dunni	1
dunnum	1
dunnus	1
dunziaco	1
duplicatum	1
durannus	1
duximus	1
duxisse	1
e	1
eamberiaco	1
eandem	1
earum	1
ebblonis	1
ebdomadam	1
ebo	1
ecclesias	1
ecclesiatice	1
edificandum	1
edificant	1
edificaremus	1
edificatam	1
edificatione	1
edificaturi	1
edificemus	1
edificent	1
edificii	1
edificio	1
editui	1
edocti	1
edradus	1
eduensis	1
eduensium	1
eecclesie	1
eecclesiee	1
effecerunt	1
effecit	1
effectum	1
egyptiace	1
eiectis	1
eiusmodi	1
eldeardis	1
eldeiart	1
eldigerii	1
eldini	1
eleemosynis	1
elegit	1
elemosinarum	1
eleymonis	1
eligere	1
emelii	1
emendationis	1
emerserat	1
eminam	1
emptio	1
emptione	1
emulis	1
enarrare	1
engelelmus	1
enguitardis	1
ensailent	1
eosdem	1
epacta	1
epigrammata	1
episcopatus	1
episcoporum	1
episcopos	1
epistolam	1
epistulas	1
eppo	1
epulaturus	1
equales	1
equali	1
equaliter	1
equanimiter	1
equia	1
equo	1
equodcum	1
erchenbolt	1
erectionem	1
erectus	1
ereptione	1
erlebaudo	1
erlewinum	1
ermenaldus	1
ermenfredi	1
ermenfredo	1
ermenfredus	1
erubuerit	1
esopi	1
esparuens	1
essendoneis	1
essent	1
esset	1
etatis	1
etenim	1
eterne	1
eterni	1
eterno	1
ethimologiarum	1
etiamsi	1
etsi	1
euadendi	1
euanescat	1
eue	1
euenire	1
euenisse	1
eugipium	1
euolumus	1
euolutis	1
euoluto	1
eurardo	1
eusebii	1
eustorgii	1
eustorgius	1
euuangeliorum	1
euuangeliste	1
exactione	1
exaltacione	1
exameron	1
examinandum	1
examinatione	1
examinis	1
exanimata	1
exartellis	1
exaudiat	1
excessibus	1
excessisse	1
excolatur	1
excommunicando	1
excommunicationis	1
excommunicatus	1
excommunicauit	1
exemplum	1
exhibebitur	1
exhibere	1
existant	1
existere	1
existit	1
exitus	1
exordio	1
exorta	1
exorzizauit	1
expendimus	1
experiremur	1
expeteret	1
expetiit	1
expetiti	1
expleto	1
exposcebat	1
expositionem	1
expositiones	1
expostulans	1
exposuit	1
expulsi	1
exquirunt	1
exsoluerit	1
exterius	1
extiterit	1
extotam	1
extraneis	1
extremis	1
extremum	1
exuberare	1
exui	1
fabarum	1
fabularum	1
facerem	1
facerent	1
faceret	1
faciatis	1
faciendi	1
faciendum	1
faciente	1
faciet	1
facimus	1
facit	1
factione	1
factis	1
factus	1
facultatibus	1
falco	1
faletrudis	1
famam	1
familia	1
familie	1
famulo	1
famulorum	1
famulus	1
fatiant	1
fatigamur	1
fauarcensem	1
fauars	1
fauentibus	1
faustini	1
februarii	1
fecerint	1
feci	1
fecimus	1
fecisse	1
femine	1
feodum	1
ferens	1
ferentes	1
ferientes	1
ferruls	1
festiuitatibus	1
festiuitatis	1
festo	1
fiacensis	1
fidei	1
fideiiussorem	1
fideiiussores	1
fideiussor	1
fideiussorem	1
fidelitate	1
fideliter	1
fidem	1
fidentes	1
fides	1
fiduciam	1
fiet	1
filios	1
finierunt	1
finitime	1
firmam	1
firmamus	1
firmantibus	1
firmaret	1
firmari	1
firmior	1
firmis	1
firmitatem	1
firmiter	1
firmo	1
fisco	1
fiunt	1
flagranti	1
flexit	1
flores	1
floriacensis	1
fluminum	1
fluuii	1
folchart	1
folcherii	1
fontane	1
fonte	1
foresta	1
fornario	1
fortis	1
fragilitas	1
franco	1
franconis	1
frangerunt	1
fraternitas	1
fraternitati	1
fratrem	1
fratresque	1
fredericus	1
frodini	1
frodonis	1
froinus	1
fromundus	1
frotgerii	1
fuerant	1
fui	1
fuisciaco	1
fuisset	1
fulberto	1
fulcheroles	1
fulcrens	1
fundatum	1
fundo	1
fundum	1
fundus	1
furchas	1
fusciaco	1
futura	1
futuros	1
futurum	1
g	1
gaazmarus	1
gallinam	1
galterii	1
gandalgarius	1
garnerio	1
gaucerannus	1
gaucerus	1
gaudet	1
gaudium	1
gauffredus	1
gaufredi	1
gauscerannus	1
gausfredus	1
gauzeranno	1
gauzfredi	1
geilla	1
gemmis	1
gemmonis	1
genbertus	1
genealogie	1
generale	1
generalem	1
generalis	1
genere	1
generi	1
genetricis	1
genitoris	1
genitrici	1
genua	1
gerardo	1
gerontius	1
gerunc	1
geruntur	1
gesserit	1
gigniacensium	1
gilini	1
girardus	1
girberto	1
girbinus	1
girolt	1
gislaberti	1
gislo	1
gisoni	1
gisonis	1
glennas	1
gletens	1
gloriatur	1
glorie	1
gobertus	1
goges	1
golfaldi	1
gontardus	1
gonterii	1
gosberto	1
gotberti	1
gotefredus	1
gradale	1
grangias	1
gratiarum	1
gratulatur	1
graua	1
graui	1
grauiter	1
gregorium	1
gregorius	1
gruningin	1
gualo	1
gualone	1
guarulfo	1
gubernatione	1
guerpitionis	1
guidonis	1
guirpitionem	1
gulgot	1
gunbadus	1
gundranno	1
gunterii	1
gunterio	1
gutta	1
gysoni	1
habeam	1
habeantur	1
habebamus	1
habebant	1
habebit	1
habebunt	1
habendam	1
habendum	1
habentem	1
habentes	1
habeo	1
haberemus	1
haberet	1
habetur	1
habita	1
habitandi	1
habitant	1
habito	1
habituram	1
habitus	1
habuerint	1
habuero	1
habundauerunt	1
hactenus	1
haimo	1
haimus	1
haud	1
hebreo	1
hebreus	1
hedificandum	1
helemosina	1
helemosinam	1
helemosine	1
heleymonis	1
henchiridion	1
henrici	1
henricus	1
hereditas	1
herimanni	1
heynrici	1
hicterio	1
hie	1
hieremie	1
hierosolimorum	1
hiezechielis	1
hildefonsus	1
hildegario	1
himnaria	1
hisdem	1
hispaniarum	1
historium	1
homeharum	1
homine	1
homines	1
hominum	1
homo	1
honeste	1
honestissimi	1
honestissimis	1
honor	1
honorabili	1
honorabilis	1
honoratur	1
hora	1
horam	1
horrende	1
hospiciis	1
huc	1
huiusmodi	1
humana	1
humanis	1
humano	1
humilitatis	1
hylaris	1
iacebant	1
iais	1
ic	1
idcirco	1
idoneam	1
ieiunium	1
ierusalem	1
iesus	1
igaranda	1
ignotescat	1
iiiito	1
ilio	1
ilius	1
illarum	1
illectus	1
illustrimorum	1
illut	1
imaginis	1
imitari	1
immonis	1
impedimentum	1
impediti	1
impendens	1
imperante	1
imperatore	1
imperatoris	1
imperatricis	1
imperauit	1
impetrare	1
impetrauit	1
impetrent	1
implerem	1
imponere	1
impresserunt	1
improbis	1
improbitatis	1
inantea	1
inaudite	1
incarnati	1
incarnatus	1
incepimus	1
incerte	1
incerto	1
incertum	1
inchoauimus	1
inciperemus	1
incitati	1
inclinari	1
incliti	1
incommutabili	1
inconuulse	1
incrementa	1
incrementum	1
inculpant	1
indesinenter	1
indices	1
indignum	1
indominicatum	1
indulgenciam	1
indulgeri	1
indulsit	1
indurans	1
induta	1
ineuitabiliter	1
inferiores	1
inferos	1
infert	1
infestatione	1
infestum	1
infirmare	1
infirmus	1
informamur	1
ingelberge	1
ingeniosus	1
ingilberti	1
ingrederetur	1
ingrediatur	1
ingreditur	1
inhabitet	1
inherentes	1
inicium	1
inimici	1
inimicitias	1
inimicus	1
iniquis	1
iniustitiam	1
iniustos	1
inlibata	1
inlustrissime	1
inmutat	1
innocentibus	1
innotescimus	1
inoleuit	1
inpedit	1
inpendenda	1
inpertitur	1
inprimis	1
inquam	1
inquietacione	1
inquietare	1
inquisiuit	1
inserta	1
inseruiant	1
insignia	1
insignis	1
insimul	1
inspirante	1
institit	1
institucione	1
instituta	1
institutione	1
institutioni	1
institutus	1
insule	1
insurrexerit	1
integritas	1
intente	1
intentiones	1
intentus	1
interdicentes	1
interdiceret	1
interdictis	1
interdum	1
interfuerunt	1
interfuit	1
interiret	1
interius	1
interuentores	1
intimare	1
intrandi	1
intrante	1
intratur	1
introitum	1
intromittat	1
intuentes	1
intulerit	1
intulit	1
inuasas	1
inuaserant	1
inuasione	1
inuasit	1
inuenit	1
inuestiti	1
inuestitus	1
inuigilat	1
inuiolabiliter	1
inuitant	1
inuitauerunt	1
inuoluitur	1
inuolutus	1
iocelino	1
iocelinus	1
iocerannus	1
iocfredi	1
iosceranni	1
iosephi	1
iozaldi	1
iponis	1
ipsas	1
ipsos	1
ire	1
irrepserit	1
irrogare	1
irrumpere	1
isembardi	1
isembardus	1
ismidonis	1
istas	1
iudeis	1
iudicamus	1
iudicatum	1
iudicatur	1
iudiciaria	1
iudicis	1
iudicium	1
iudico	1
iuditii	1
iuditio	1
iueus	1
iugiter	1
iuliani	1
iunio	1
iura	1
iuramentum	1
iusiurandum	1
iusserunt	1
iussi	1
iussionem	1
iusticia	1
iusticiam	1
iustitia	1
iustum	1
iuuantibus	1
iuuenem	1
kalendis	1
karitas	1
karta	1
kartulo	1
kigonis	1
kirichouen	1
labi	1
laboriosus	1
laboris	1
laici	1
laicorum	1
laicos	1
laine	1
lanberto	1
landerac	1
lando	1
landradane	1
landrici	1
lanfredus	1
langobardie	1
langorna	1
lantiaco	1
lapsu	1
largiente	1
largitio	1
largo	1
largus	1
lasiacus	1
laudabilem	1
laudabili	1
laudamento	1
laudamus	1
laudarent	1
laudaret	1
laudata	1
laudatione	1
laudatum	1
laude	1
lauragensi	1
laurata	1
laydradi	1
lecci	1
lectionibus	1
ledbergiam	1
ledricus	1
legalem	1
legato	1
legatum	1
legatus	1
legerint	1
leges	1
legibus	1
legis	1
legitimum	1
legitur	1
legum	1
leireitana	1
leodegario	1
leonem	1
leonis	1
leotelmi	1
les	1
letaldi	1
letaldum	1
letardo	1
letus	1
leuchorum	1
leuita	1
leuitam	1
leuite	1
leuiticum	1
lex	1
libalbeta	1
libellum	1
liberare	1
liberatione	1
libere	1
libertas	1
libertatem	1
liberum	1
libram	1
librarum	1
libris	1
librum	1
licebit	1
licere	1
licerio	1
liescelini	1
liettulfi	1
ligauerat	1
ligna	1
ligne	1
lingonensis	1
lingonensium	1
lingonice	1
lisaco	1
litem	1
literis	1
littera	1
litterulas	1
litterulis	1
liuii	1
liuiniaco	1
liutoldus	1
loasa	1
longitudine	1
longum	1
loqui	1
lordono	1
lordonum	1
loricam	1
lornant	1
lu	1
luat	1
lucris	1
ludonus	1
luitfrit	1
luna	1
lx	1
lxiii	1
lxxxuii	1
mabillon	1
maculam	1
mag	1
magabrense	1
magister	1
magnates	1
magne	1
magni	1
maholi	1
mai	1
maingaudi	1
maio	1
maiolo	1
maiolus	1
maior	1
maioribus	1
maioris	1
malas	1
maledictiones	1
maledictionibus	1
maledictus	1
maleuestito	1
maliciosa	1
malignus	1
malitia	1
malitie	1
malum	1
manante	1
mancipia	1
mancipiis	1
mandare	1
mandatum	1
mandauerunt	1
mandauimus	1
mandauit	1
manducauit	1
manere	1
maneret	1
manglers	1
manifestum	1
manols	1
mansio	1
mansione	1
manso	1
mansueto	1
manus	1
maranata	1
marcam	1
marcello	1
marcellum	1
marcesoto	1
marchisiaco	1
marciniacensi	1
marciniaci	1
marciniacus	1
marciniensi	1
marciniensis	1
marine	1
marisco	1
marriaco	1
martiliaco	1
martinum	1
martio	1
martir	1
martirologium	1
martis	1
martyribus	1
matciaco	1
mater	1
matheo	1
matheum	1
matischonensis	1
matisconensem	1
matisconensis	1
matrem	1
matri	1
matrona	1
matrone	1
matrum	1
mattheum	1
mauri	1
maxime	1
maximis	1
mearum	1
medie	1
medietate	1
meginheri	1
meginherus	1
meiano	1
meliorandum	1
melioraret	1
meliorata	1
melioratas	1
melliflua	1
meloniaca	1
membrum	1
memor	1
memoratus	1
memoriis	1
mensam	1
mensibus	1
mensure	1
meo	1
meos	1
mercatum	1
mercii	1
meretur	1
merlaco	1
messibus	1
metensis	1
metropolitano	1
metu	1
mi	1
milei	1
milites	1
militis	1
militum	1
mille	1
milles	1
minatur	1
minime	1
minus	1
mira	1
misereatur	1
miserere	1
misericordia	1
misericorditer	1
misimus	1
misit	1
missali	1
missis	1
misteria	1
mittantur	1
mitteremus	1
modernis	1
modi	1
modiatis	1
modico	1
modio	1
modios	1
modium	1
modulum	1
molendinis	1
molendinos	1
molestaretur	1
molis	1
molismensem	1
molismensium	1
molonaco	1
monachum	1
monaco	1
monarchiam	1
monasteriis	1
monastice	1
monasticum	1
monbertolt	1
moncellas	1
monemus	1
moniacho	1
monnario	1
montaniacus	1
montbertolt	1
montem	1
monticulo	1
monticulus	1
montium	1
moralibus	1
more	1
morel	1
moreretur	1
moriens	1
morlanenses	1
mors	1
mortis	1
mortuum	1
mortuus	1
motin	1
moun	1
muiii	1
mulam	1
mulier	1
mulo	1
multarum	1
multi	1
multimoda	1
multiplicante	1
multiplicatis	1
multis	1
multones	1
multorum	1
multos	1
mundanarum	1
mundo	1
munera	1
muneris	1
munus	1
munzun	1
muros	1
mutue	1
mutuo	1
mysteria	1
n	1
nalis	1
narigaldo	1
nascentis	1
nascuntur	1
natale	1
naue	1
naufragii	1
necesse	1
necessitatem	1
negandam	1
neglegentia	1
negocia	1
nemine	1
neminem	1
nempe	1
nepos	1
nepoti	1
nepotis	1
nepotum	1
neptem	1
nequeat	1
nequeunt	1
nequiuimus	1
nequius	1
nes	1
neurum	1
nicholai	1
nigra	1
nihil	1
nihilo	1
nis	1
nitebatur	1
niues	1
niuilonem	1
nobiles	1
nobilibus	1
nobiliores	1
nobilis	1
nobilissime	1
nobilissimus	1
nolle	1
nolo	1
noluerit	1
nominantur	1
nominatiue	1
nominatur	1
nominibus	1
nominis	1
nonas	1
nonis	1
nonnullis	1
nonnullos	1
nono	1
noscant	1
noscuntur	1
nostree	1
nostros	1
notamina	1
noticia	1
noticiam	1
notitiam	1
noua	1
nouember	1
nouimus	1
nullam	1
nullius	1
numquam	1
nunquam	1
nuntiis	1
o	1
obedientias	1
obedientie	1
obedientiis	1
obedierat	1
obeunte	1
obierat	1
obitu	1
oblacio	1
oblationibus	1
oblationis	1
obled	1
obnixe	1
obprobrio	1
obsequio	1
obsequium	1
obseruamus	1
obsidibus	1
obsistit	1
obtinuisse	1
obuenerunt	1
obuenire	1
occasionibus	1
occidentali	1
occulto	1
oceano	1
octauis	1
octobris	1
octuagesimo	1
oddo	1
oddone	1
odileni	1
odilone	1
odo	1
odouinus	1
odulrici	1
odulricus	1
offerentur	1
offerre	1
officiis	1
officium	1
offitiam	1
offitii	1
oficinas	1
olmarus	1
omnipotens	1
onorem	1
onum	1
opera	1
operare	1
operari	1
operatio	1
operationis	1
operibus	1
operienda	1
operis	1
opinor	1
opitulatione	1
opposita	1
optabant	1
optamus	1
optima	1
optimi	1
optimos	1
optinere	1
opulentia	1
opusculis	1
oracionibus	1
orationes	1
oratorii	1
oratorio	1
orbe	1
orbem	1
ordeo	1
ordinamus	1
ordinandam	1
ordinandum	1
ordinare	1
ordinaris	1
ordinatione	1
ordinationem	1
ordinationes	1
ordinationis	1
ordinemus	1
ordinent	1
ordini	1
ordinibus	1
orientalem	1
origine	1
ornauit	1
orosium	1
osanna	1
osculatus	1
otberti	1
otbertum	1
otbertus	1
ottelmo	1
ottonis	1
oudelricus	1
oudilo	1
oudilonis	1
pa	1
pacem	1
pacificandum	1
pacificationum	1
pactum	1
pactus	1
pagano	1
paginam	1
palam	1
palatini	1
palatinorum	1
palefredum	1
panem	1
panes	1
pantaleonis	1
par	1
paradisi	1
paratus	1
parentela	1
pariter	1
parrochia	1
parrochialis	1
partes	1
partiatur	1
participationem	1
participem	1
partiendo	1
partis	1
paruos	1
paruulus	1
pascali	1
paschalem	1
pasche	1
pascuis	1
passio	1
passion	1
passionalem	1
passionalis	1
passionibus	1
pastoralem	1
pastorem	1
pateat	1
patefacere	1
paternitati	1
patriacensis	1
patriarchis	1
patriciasen	1
pauperculis	1
paupertate	1
pauperum	1
pe	1
peccator	1
peccuniam	1
peccunie	1
pecunia	1
pecunias	1
pecunie	1
pedes	1
pedester	1
pedibus	1
pelles	1
pelliceam	1
pena	1
penas	1
pene	1
penitendo	1
penitentie	1
penitere	1
pentatheucum	1
pentecosten	1
peractam	1
peractum	1
peragendis	1
peragere	1
percipiat	1
percipiet	1
percutientis	1
perennis	1
perenniter	1
perexit	1
perfectionem	1
perficiat	1
perficiendum	1
perfitiendum	1
perfrui	1
pericula	1
periculo	1
periculum	1
permanentes	1
permansurum	1
permissu	1
permittat	1
permitteremus	1
pernecessarie	1
perpetua	1
perpetuas	1
persensit	1
perseuerantiam	1
perseuerantibus	1
perseuerare	1
persolueret	1
personas	1
personis	1
persuasio	1
pertemptauerit	1
pertica	1
pertinebat	1
pertinente	1
pertinentes	1
pertinenti	1
pertinentia	1
pertinuerit	1
pertinuit	1
peruasores	1
peruenit	1
pesol	1
petebat	1
petia	1
peticione	1
petierit	1
petierunt	1
petitionibus	1
pharao	1
phylosophia	1
piamonius	1
pie	1
pietas	1
piis	1
piorum	1
pipo	1
piscandi	1
piscarie	1
pisces	1
piskophingen	1
pius	1
placere	1
placeret	1
placuerit	1
plania	1
plantaret	1
plantas	1
plantationis	1
plenius	1
plenum	1
plura	1
plurima	1
plurimi	1
podii	1
podorniaco	1
ponantur	1
pondere	1
pondo	1
ponimus	1
pontem	1
pontificali	1
pontificatus	1
pontificis	1
pontificum	1
popo	1
populorum	1
porcario	1
porcum	1
portam	1
poscentibus	1
posita	1
positus	1
possederat	1
possederunt	1
possemus	1
possent	1
possessiones	1
possessionibus	1
possessionum	1
possibilitas	1
possibilitatem	1
possibilitatis	1
possidebant	1
possidebit	1
possidendam	1
possidendum	1
possiderent	1
possideret	1
possimus	1
possint	1
possumus	1
posteri	1
posteritas	1
posteritati	1
posterorum	1
posteros	1
postquam	1
postulabat	1
postulauerit	1
postulauit	1
potentiores	1
poteri	1
potuerint	1
potuerunt	1
potui	1
potuimus	1
poysolus	1
prata	1
prato	1
pratum	1
praua	1
prebenda	1
prebendam	1
precaria	1
precarie	1
precatur	1
prece	1
precedentium	1
precentor	1
precepisse	1
preceppit	1
preceptis	1
preceptorum	1
preceptum	1
precii	1
precinctus	1
precio	1
precipiendo	1
precipiens	1
precipimus	1
precipio	1
precipiuntur	1
precipue	1
precursoris	1
predecessores	1
predestinauerit	1
predestinauit	1
predicta	1
predictas	1
predictis	1
predictorum	1
predictum	1
predium	1
predixerunt	1
prediximus	1
preerat	1
preesset	1
prefata	1
prefatam	1
prefate	1
prelatus	1
prelibauimus	1
premium	1
premonitus	1
prenominate	1
prenotare	1
preobtamus	1
preparabitur	1
preparetur	1
prepositum	1
preposituram	1
presbitero	1
presciuit	1
presente	1
presenti	1
presentie	1
presidentes	1
prestant	1
prestarem	1
prestaret	1
prestiterint	1
presul	1
presulatu	1
presule	1
presuli	1
presulibus	1
presulis	1
presumtionis	1
preterfluentibus	1
preterire	1
pretii	1
preualet	1
preualuerit	1
preuenti	1
preuentus	1
preuidit	1
pridie	1
primi	1
primicerii	1
prin	1
principalem	1
principalibus	1
principaliter	1
principis	1
principum	1
prioratum	1
priori	1
prioribus	1
prisciani	1
priscis	1
priscorum	1
prisseio	1
pristino	1
priuatus	1
priuilegiis	1
procellas	1
proceribus	1
processu	1
procreantur	1
procul	1
procurationem	1
prodierunt	1
profecto	1
profectu	1
profectus	1
proficere	1
progenies	1
progenitus	1
prognosticorum	1
proh	1
prohibebitur	1
prohibitus	1
prohibuit	1
proiecerunt	1
proiectus	1
prolato	1
proloquitur	1
promiserit	1
promittat	1
promoueantur	1
promulgatas	1
pronosti	1
pronosticorum	1
properas	1
prophetas	1
prophete	1
propinqus	1
proposui	1
proprias	1
proprie	1
proprietario	1
propriorum	1
proprios	1
proprium	1
prosperi	1
protectione	1
prouenire	1
prouideat	1
prouidens	1
prouidere	1
prouincialis	1
prouisa	1
prouisorem	1
proximo	1
prudentia	1
prudentio	1
pruilingius	1
psalmi	1
psalmorum	1
psalmum	1
psalteria	1
pudurniaco	1
pueritia	1
puero	1
pulcherrime	1
pullinum	1
puplice	1
purificationem	1
pusillos	1
quadragesima	1
quadragesime	1
quadrella	1
qualem	1
qualemcumque	1
quales	1
qualibet	1
qualis	1
qualiscumque	1
quamplura	1
quamplures	1
quando	1
quanto	1
quarrate	1
quarta	1
quarum	1
quecunque	1
queelibet	1
quemquem	1
quendam	1
queo	1
querelarum	1
querelas	1
querelosam	1
querere	1
querimonia	1
querimoniam	1
quesiuimus	1
questione	1
quesumus	1
quibit	1
quicquam	1
quicunque	1
quidem	1
quin	1
quinquaginta	1
quinta	1
quintini	1
quique	1
quispiam	1
quisquam	1
quisquis	1
quoad	1
quoadusque	1
quocunque	1
quomodo	1
quoquo	1
quorumdam	1
quoscumque	1
quosdam	1
quotidiana	1
quotidianam	1
quotidie	1
quotquot	1
quum	1
r	1
