word	F
allodum	1
alode	1
alodem	1
alodi	1
alodii	1
alodus	1
aloni	1
alteram	1
alteri	1
alterius	1
alterna	1
altero	1
altrunco	1
aluzam	1
amalberti	1
amaldrici	1
amardi	1
ambariacum	1
ambariacus	1
amberti	1
amblardi	1
ambos	1
amici	1
amicis	1
amicissimus	1
amizo	1
ammiratione	1
ammodio	1
ammolus	1
ammonuerit	1
amoloni	1
amor	1
amorem	1
ampliare	1
amplificare	1
amplius	1
anbis	1
anblardi	1
ancilla	1
ancillarum	1
andetrude	1
andraldus	1
angilberti	1
angrini	1
anima	1
animabus	1
animas	1
animos	1
anni	1
annonem	1
annotari	1
annuente	1
annuentes	1
annum	1
ans	1
anscerici	1
anscherii	1
anscherius	1
ansegisi	1
anseisi	1
anselmi	1
anselmo	1
ansetrudis	1
ansolii	1
antea	1
antistitum	1
aotlandi	1
apices	1
apostolica	1
apostolos	1
apparuerint	1
appendentibus	1
appendiciis	1
aptensi	1
aquarias	1
aquas	1
aquini	1
ara	1
aramberti	1
arbertus	1
arboribus	1
archemfridi	1
archenfridi	1
archidiaconatus	1
archidiaconi	1
archimari	1
archimaro	1
archimarus	1
archimberti	1
archimbertus	1
archipresulis	1
arcibus	1
ardradi	1
ardrici	1
arembert	1
arembertum	1
aremburgi	1
arenfredo	1
argenteo	1
arhimandrita	1
arimberti	1
arimburge	1
aringaudi	1
aringaudum	1
arlannus	1
arlardus	1
arlefredus	1
arlegii	1
arlegio	1
arlolfi	1
arlulfus	1
armannus	1
arnalt	1
arnoldum	1
arnoldus	1
arp	1
arpagiaco	1
arpert	1
arperti	1
arpertus	1
artrim	1
ascherii	1
asculfus	1
aspecere	1
aspectibus	1
assensu	1
assidua	1
assigno	1
assoni	1
astucia	1
atalberti	1
atalberto	1
atensis	1
atoldrico	1
atonis	1
atsoni	1
attendens	1
attulit	1
attum	1
auan	1
auctore	1
auctoritatibus	1
audiatis	1
audire	1
auditus	1
aueloni	1
auelonio	1
augusta	1
augustidunensi	1
augustodunensi	1
auinione	1
auono	1
austerius	1
austro	1
authore	1
auunculi	1
auunculus	1
ayduinum	1
ayduinus	1
aylimari	1
aymardum	1
aymino	1
aynaldi	1
aynrici	1
ayquino	1
ayrodia	1
aziaco	1
azono	1
badinum	1
bainas	1
baldrasias	1
baldrico	1
baldricus	1
balduino	1
balmensi	1
baptiste	1
barberias	1
basilicam	1
basilice	1
bassiis	1
batalium	1
baudelii	1
bauoni	1
bauono	1
beate	1
beatissimi	1
beliardam	1
beliarde	1
belnensi	1
belosa	1
belutia	1
bene	1
benefactis	1
beneficio	1
benigne	1
beraldi	1
berardo	1
berengario	1
bererii	1
beringerio	1
berlannus	1
berlionis	1
bernerio	1
bernuini	1
bernuino	1
bertardi	1
bertardum	1
bertarii	1
berterico	1
bertradus	1
bertranni	1
bertranno	1
bertrannus	1
beruart	1
bibl.	1
binzione	1
biraudi	1
bissiaco	1
bladino	1
bladinus	1
blanda	1
blaniacense	1
blanosco	1
blargitii	1
bodono	1
bonam	1
bonefacii	1
bonfilii	1
boni	1
bonibrannus	1
bono	1
bononis	1
bonorum	1
bonushomo	1
borchardus	1
borgundia	1
bornoni	1
borsio	1
bosco	1
bosonancius	1
bosono	1
bouo	1
bradincus	1
branciduno	1
brancudunum	1
bredinco	1
briccii	1
bricioni	1
brionno	1
brolio	1
brolius	1
budonense	1
bulbulam	1
bulon	1
burchardi	1
burghardi	1
burgolio	1
bussiaco	1
cabillonense	1
cabillonensi	1
cabilonense	1
cabineis	1
calciabimus	1
caldariarum	1
caldariis	1
calliditate	1
calmiriaco	1
calmonte	1
calomniare	1
calonniare	1
calumniam	1
calumniari	1
calumpniari	1
calumpniauerit	1
calunniare	1
caluus	1
cambium	1
campica	1
candiacensis	1
canonicam	1
canonice	1
canonicis	1
capella	1
cardenarias	1
cardiniaco	1
cariniaco	1
carissimus	1
caritas	1
caritate	1
caritatem	1
cartula	1
casal	1
casartio	1
casiacensi	1
casotis	1
cassanicas	1
cassiniaco	1
castanedo	1
castaneto	1
castelli	1
catholicis	1
cauanias	1
caucione	1
cauillonensis	1
cauilonensi	1
causilla	1
cautionem	1
cautissime	1
ccc	1
cella	1
cellarium	1
celum	1
cepi	1
cepit	1
ceptum	1
cere	1
cero	1
certe	1
certis	1
cetero	1
chariniaco	1
charissimus	1
charitatem	1
chartam	1
childebodus	1
christiano	1
christicolis	1
christo	1
christum	1
chuhunradi	1
chuonradi	1
cimiterio	1
circumstruerent	1
circunspectionis	1
cirgus	1
ciuitate	1
clauaniacum	1
clauso	1
clementi	1
clericali	1
clericis	1
clericum	1
cloyniaco	1
clun	1
cluniacensium	1
cluniense	1
cluniensibus	1
cluninus	1
clusum	1
clxxx	1
co	1
coepit	1
cogitans	1
cogitare	1
cognatione	1
cognitionem	1
cognomento	1
cognoscat	1
cognouerunt	1
cognouimus	1
coheres	1
col.	1
colonia	1
comendationem	1
comitale	1
comite	1
comitem	1
comiti	1
commanent	1
commendationis	1
commisi	1
commissa	1
commodarent	1
commodari	1
commoditati	1
commoueri	1
communis	1
commutant	1
comparauit	1
competebat	1
complacuit	1
compleuissemus	1
compona	1
componad	1
componere	1
comprobentur	1
comutat	1
concambii	1
concamiant	1
concamiare	1
concamiarent	1
concedendo	1
concederem	1
concederent	1
conceditur	1
concesserunt	1
concessimus	1
concessio	1
conciliat	1
concilium	1
concluditur	1
conclusa	1
condecet	1
conditio	1
conditione	1
condonauerunt	1
condonauit	1
condonent	1
condorcense	1
condrado	1
conferre	1
conferrem	1
conferret	1
confirmatione	1
conflanz	1
conflens	1
congregacio	1
congregationem	1
congregationi	1
congregationis	1
congregato	1
congruis	1
congruum	1
coniacentia	1
coniacet	1
coniugi	1
coniux	1
conlationis	1
conpensatione	1
conquisierunt	1
conquisiuimus	1
conrado	1
consanguineum	1
consanguineus	1
consenciens	1
consencientes	1
consenserunt	1
consentiatis	1
consentientes	1
consentirem	1
consequatur	1
consequi	1
conseruetis	1
consider	1
considerationis	1
consistat	1
consistentes	1
consorcio	1
consortio	1
constabulum	1
constancione	1
constancius	1
constantinus	1
constantius	1
constipulacione	1
constituit	1
constituta	1
constitutionem	1
constructa	1
construximus	1
construxit	1
consuetudo	1
contemptu	1
contendere	1
contenptionem	1
contentio	1
contentu	1
contibulacione	1
continentur	1
continet	1
contingerit	1
contor	1
contorno	1
contrariare	1
contrarietatis	1
controuersia	1
controuersiam	1
contulerat	1
conuenientie	1
conuenisse	1
conuentionem	1
conuersationem	1
conuersationis	1
corchereso	1
corde	1
corrigendum	1
corroborandam	1
corroborare	1
corroborate	1
corroboratum	1
corroborent	1
corruptibile	1
cortilo	1
costabili	1
costabuli	1
costabulum	1
costabulus	1
costantini	1
coturno	1
craona	1
crescant	1
crescentibus	1
cristaldus	1
cristianus	1
cristino	1
crotello	1
cta	1
cubta	1
cuilitem	1
cuiuslibet	1
culpabili	1
culti	1
cultibus	1
cumba	1
cummutarent	1
cumponat	1
cuntis	1
cupimus	1
cupio	1
cupit	1
curauerunt	1
curauimus	1
curcheuiso	1
curmationo	1
curte	1
curti	1
curtiaco	1
curticelle	1
curtili	1
curtilia	1
curtilos	1
curtis	1
cusalica	1
custodiatis	1
custodiendum	1
custodita	1
custos	1
cxlu	1
cxui	1
cxxiiii	1
dabunt	1
dacbertus	1
dacfredi	1
dadi	1
dadodi	1
dadonis	1
dagfredi	1
dam	1
dampnentur	1
dando	1
daniel	1
danielis	1
dant	1
dare	1
datauid	1
dauayaco	1
dauidus	1
dauit	1
debebat	1
debemus	1
debenco	1
debetis	1
decani	1
decembri	1
decembris	1
decernitur	1
decimam	1
decimbres	1
decreuerunt	1
decreuimus	1
dederat	1
dedicauit	1
defendendum	1
defensione	1
defensor	1
defuncti	1
defunctis	1
defuncto	1
defunctus	1
degentes	1
degentium	1
degunt	1
dehinc	1
delegant	1
delegatis	1
delegaui	1
dem	1
denominate	1
denominatis	1
denominato	1
deodadi	1
deodati	1
deodato	1
deotardi	1
deposco	1
depositum	1
deprecantes	1
deprecationem	1
dereliquid	1
descendens	1
deseritur	1
deseruiunt	1
desiderans	1
desiderius	1
desuper	1
desuperscriptis	1
determinationes	1
deterreat	1
deum	1
deuocionem	1
deuoti	1
deuotionem	1
diaboli	1
diabolico	1
diabolo	1
diaconem	1
diaconi	1
dicatas	1
dicimus	1
dicit	1
dicta	1
dictauit	1
dien	1
diffiniretur	1
diffinitione	1
diffinitum	1
diffusa	1
digitis	1
dignarentur	1
dignaretur	1
dignata	1
dignentur	1
dignum	1
dilectione	1
dilectionis	1
dilectis	1
dilecto	1
dilectum	1
dilectus	1
diligenti	1
diligentissime	1
diluuium	1
dimidia	1
dimidio	1
diminutione	1
dimisit	1
dimittat	1
dinoscitur	1
diocesi	1
discernenda	1
discipline	1
discordia	1
disponat	1
dispositio	1
dispositione	1
dispositis	1
disposui	1
distinctionibus	1
diu	1
diuinus	1
diurno	1
diutius	1
dixerunt	1
dixit	1
doctor	1
documenta	1
dodolannus	1
dolense	1
domengi	1
domibus	1
domina	1
dominarum	1
dominatione	1
dominatu	1
dominicum	1
domna	1
domo	1
donaciamus	1
donacio	1
donacionem	1
donandi	1
donatione	1
donationis	1
donatis	1
donator	1
donatore	1
donatoris	1
donent	1
doono	1
dotem	1
dudum	1
due	1
dumbinas	1
dunni	1
dunno	1
duodecim	1
dupliciter	1
durant	1
eandem	1
ebbonis	1
ebrardi	1
ebrardus	1
ebreorum	1
ecce	1
ecommendo	1
edane	1
edate	1
edificare	1
edifices	1
edificetis	1
effectus	1
egelardi	1
egildrude	1
egregius	1
eilbardus	1
eimardus	1
einricus	1
eldeberti	1
eldebertus	1
eldebranno	1
eldefret	1
elderio	1
eldino	1
eldinum	1
eldoardo	1
eldredhi	1
eldrici	1
eldricus	1
elduardum	1
electum	1
elegisse	1
elemosina	1
elemosinam	1
elemosine	1
eligimus	1
eliliodi	1
eliodi	1
embri	1
emendatione	1
emendationis	1
emeno	1
emerioni	1
emfredi	1
emis	1
engelart	1
engelborc	1
engeltrudem	1
engeltrudis	1
entores	1
eorundem	1
episcopum	1
er	1
eranbertus	1
eres	1
erga	1
erleius	1
ermenber	1
ermendradi	1
ermengarii	1
ermengeri	1
ermensenda	1
erratum	1
errorem	1
ertantur	1
erto	1
escamiare	1
escamium	1
escangierunt	1
esicut	1
estabilis	1
estetit	1
estimamus	1
estis	1
estorminii	1
etatis	1
etc.	1
etcaminiamus	1
eternam	1
eternum	1
etheriis	1
ethicensi	1
eu	1
eua	1
euadere	1
euertere	1
euerti	1
eulberti	1
euo	1
euocaui	1
eurad	1
euraldo	1
euralt	1
eurardus	1
eurart	1
eurat	1
eusebie	1
eusebii	1
eustorgius	1
euum	1
exactione	1
exactionibus	1
examussim	1
excellentissima	1
excepta	1
exceptis	1
excitantis	1
excola	1
excolit	1
excommunicare	1
excommunicatione	1
excommunicatus	1
excommunico	1
exheredentur	1
exhibita	1
exio	1
existant	1
existeret	1
existimo	1
exitu	1
exitus	1
exiuis	1
exmido	1
exornantibus	1
exornarent	1
expetiit	1
expletis	1
expostulando	1
exsarto	1
exsodda	1
exsoddus	1
exstincta	1
externus	1
exti	1
extitit	1
extremus	1
eynrici	1
eyrico	1
f	1
fa	1
fabrensi	1
fac	1
faciad	1
faciamus	1
facias	1
faciendo	1
faciendum	1
facit	1
faciunt	1
factus	1
facultas	1
familie	1
farinario	1
farinarium	1
febroarias	1
febroario	1
februarias	1
fecerent	1
fecisse	1
fecisti	1
fecistis	1
fedus	1
felicibus	1
feliciora	1
feriatur	1
fidele	1
fideliter	1
fidem	1
fidis	1
fidissima	1
filia	1
finali	1
finalo	1
firmamenti	1
firmando	1
firmatores	1
firmauerunt	1
firmaui	1
firmetur	1
firmissimam	1
firmiter	1
firmius	1
firmo	1
firmus	1
flatgiaco	1
flatiaco	1
flodbertus	1
flodi	1
floriacensis	1
folcherii	1
fontana	1
fore	1
fouent	1
fraternitas	1
fraternitatem	1
fraternitatis	1
fraxno	1
fredenum	1
fredenus	1
fregerit	1
frequenter	1
frequentius	1
frogerius	1
fron	1
fronto	1
frotgarii	1
frotgario	1
frotgarius	1
fructum	1
frustretur	1
fueritis	1
fuisse	1
fuissent	1
fulcherio	1
fulciacense	1
fulconi	1
funditus	1
fungebatur	1
fungi	1
funus	1
futuro	1
futuros	1
gallia	1
galliniaco	1
galloniaco	1
galoniacense	1
gausbertus	1
gausleni	1
gauzbertus	1
generationem	1
genitor	1
geoffredi	1
geraldi	1
gerardi	1
gerardus	1
gerbaldi	1
gerbardus	1
gerimus	1
geritur	1
germana	1
geruntur	1
geste	1
gigniacensi	1
gigniensis	1
gimonem	1
gimoni	1
giraldi	1
girbanni	1
girbergeni	1
girberni	1
girbert	1
girfredus	1
girilde	1
giroldi	1
giruinus	1
gisberti	1
gisbertus	1
gisimbertus	1
gislar	1
gislardi	1
gislardus	1
gislerius	1
giuriacum	1
gladio	1
godoldri	1
godrannus	1
gogatur	1
gondranni	1
gontardum	1
gontardus	1
gonzendis	1
gonzoni	1
goolberti	1
gosbert	1
gotbertus	1
gotreuuoldus	1
graona	1
gratulari	1
grauna	1
grifoni	1
grimaldum	1
grimardi	1
grimold	1
grimoni	1
griuiliaco	1
grona	1
gudulrici	1
guerpitio	1
guerpitionem	1
guidricus	1
guigo	1
guigonis	1
guigono	1
guillelmi	1
guillelmo	1
guizono	1
gunduini	1
gunduldrico	1
gundulfus	1
gunfredi	1
gunfredo	1
gunii	1
guntart	1
gunterii	1
gutruldrici	1
gymeri	1
gymoni	1
gyraldo	1
gyraldus	1
gyrberga	1
gysoni	1
habatem	1
habeamus	1
habendam	1
habitaculis	1
habitatores	1
habitu	1
habueris	1
habuit	1
hachedeo	1
hantelmus	1
harduini	1
harlegio	1
harum	1
hautoritatem	1
hebreorum	1
hector	1
heddebranni	1
hee	1
heimardi	1
heinrici	1
heinricus	1
heldebranno	1
heldino	1
heldradi	1
heldri	1
heldrici	1
helemosina	1
helisabeth	1
hemardi	1
heredem	1
hereditatem	1
hereditatis	1
heuidenter	1
heymardo	1
heymardum	1
heynrici	1
heyrico	1
hicterius	1
hidoneis	1
hildebrannum	1
hildini	1
hisimbardi	1
hlotarii	1
hludouici	1
hodierno	1
homni	1
honorabili	1
honorem	1
hortatu	1
hortor	1
hostenditur	1
humana	1
humanus	1
humberti	1
humberto	1
humillimi	1
humo	1
hunberti	1
hunbertus	1
hunoldi	1
hylarii	1
iacere	1
iacet	1
iacobi	1
iacobus	1
iamdicti	1
iangulfi	1
ianuariis	1
iberti	1
ibgiacensi	1
ibiacense	1
idcirco	1
identidem	1
igerrico	1
ignem	1
ignobili	1
ignorent	1
ignoscat	1
ihesu	1
il	1
ildearga	1
ildino	1
ildoardi	1
illas	1
illibata	1
illos	1
illuc	1
illustrissimo	1
immonis	1
imperatrix	1
imperfectus	1
impertiri	1
impetrent	1
impleturi	1
imponat	1
incarnationis	1
incartationem	1
incidat	1
incipiunt	1
inclyti	1
incommutamus	1
inconcussum	1
inculti	1
incurrat	1
incurreret	1
inde	1
indictione	1
inditur	1
indubitanter	1
industria	1
inexaustus	1
inexhaustus	1
infans	1
infantis	1
infantum	1
inferad	1
inferam	1
inferamus	1
inferat	1
infernales	1
inferni	1
infernum	1
infestatione	1
inflamatus	1
ingelardi	1
ingelbert	1
ingelbranni	1
ingelerii	1
ingelfredi	1
ingelgarium	1
ingelgerii	1
ingelrannus	1
ingressa	1
inire	1
iniustum	1
inmobilis	1
innumeris	1
inpertiri	1
inprecauit	1
inquietare	1
inquisierunt	1
inquisita	1
inserenda	1
inserte	1
inserti	1
insertos	1
inseruiant	1
insignita	1
insignito	1
instigante	1
instinctu	1
institutionibus	1
instructores	1
integro	1
intellegat	1
intercedente	1
interconcammiare	1
interdico	1
interea	1
interpellabat	1
interscamiarent	1
intraret	1
intromissa	1
intul	1
intulit	1
inuadere	1
inuenire	1
inuenit	1
inuenta	1
inuidentis	1
inuiolabilis	1
inuiolabiliter	1
inuocans	1
ioannes	1
ioanni	1
iocalas	1
iohan	1
iohannem	1
iohanno	1
iosberti	1
iosbertus	1
ioslende	1
iotaldus	1
iouis	1
iozaldi	1
ipgiaco	1
isdem	1
isidorum	1
isti	1
istud	1
it	1
itberti	1
iterius	1
iubet	1
iuda	1
iude	1
iudices	1
iudicia	1
iudicio	1
iuliani	1
iuliano	1
ius	1
iussa	1
iussi	1
iussit	1
iuste	1
iustitiam	1
iustitie	1
iusto	1
kalendis	1
karitas	1
karitate	1
karitatis	1
karosiam	1
laboret	1
laicali	1
laici	1
laliacense	1
lanbaldi	1
lanbert	1
lanco	1
landonis	1
landradane	1
lanterii	1
largiente	1
largiremur	1
largitas	1
largitate	1
largitur	1
latis	1
latitudine	1
latuerant	1
laudamus	1
laudauit	1
laurentii	1
lausonensis	1
lauteni	1
ledbaldus	1
leerno	1
legaliter	1
legis	1
legitima	1
legitimam	1
legitimas	1
legitime	1
leocola	1
leodbaldi	1
leodegarii	1
leonis	1
leotaldi	1
leotbaldi	1
leotbranni	1
leotfredi	1
leotgardis	1
leotgerio	1
leothardi	1
leoto	1
leotoldi	1
lertuini	1
lescherias	1
letaldi	1
letbaldi	1
letbaldum	1
letbaldus	1
letbergam	1
letelmus	1
leteri	1
leuatis	1
leudbaldo	1
leudberto	1
leudfredi	1
leuitam	1
leutbaldo	1
leutbaldus	1
leutboldum	1
leutelmus	1
leutmarus	1
leutsone	1
leyfinus	1
lhotario	1
li	1
liberis	1
libet	1
libuit	1
licentiam	1
liminibus	1
limons	1
linguonensis	1
litbaldi	1
litterarum	1
littere	1
locanda	1
locaui	1
locauit	1
lochiaco	1
loculo	1
lodoico	1
lodouico	1
loduuico	1
longitudine	1
loquentem	1
lordonum	1
lornaizo	1
lornanto	1
lottharii	1
lotthario	1
lu	1
lucdunensi	1
lucdunensis	1
lucidissimas	1
ludouici	1
ludu	1
luduuici	1
luduuico	1
luiat	1
luminaria	1
luuiniaco	1
luxouienses	1
luxouiensi	1
luxouio	1
lx	1
magna	1
magnifiquo	1
maguboldus	1
maii	1
maila	1
maimbodum	1
mainbertus	1
mainbodi	1
mainbodum	1
maledictiones	1
maledictionibus	1
maledictus	1
malguinus	1
maliaco	1
malignitate	1
malomonte	1
maluuini	1
mammadi	1
mammeti	1
manachis	1
mancia	1
manebit	1
manmetis	1
mannar	1
mannoni	1
mansi	1
mansionis	1
mansus	1
maodchias	1
marcato	1
marce	1
marcianensi	1
marini	1
marleno	1
martiacensi	1
martiaco	1
martii	1
martinum	1
masa	1
masciacum	1
masiliaco	1
masiliis	1
masiriaco	1
massiliacus	1
maticensi	1
matiscense	1
matiscensi	1
matisconensis	1
matisconensse	1
matiscono	1
matisconse	1
matri	1
matribus	1
matrona	1
maxiliaco	1
maxiliacum	1
maxime	1
maximo	1
maymbodus	1
mazeriaco	1
mediam	1
mediano	1
mediem	1
medius	1
mei	1
meliorem	1
meloniacense	1
membris	1
memorandum	1
memoratus	1
mensis	1
militantium	1
militare	1
milite	1
milites	1
militibus	1
milla	1
ministris	1
minuendis	1
minuere	1
minutari	1
misericordiam	1
misiane	1
missa	1
misse	1
missis	1
mittat	1
modenus	1
moderni	1
modiorum	1
modis	1
modium	1
modo	1
modum	1
molare	1
molaro	1
molendinum	1
molestia	1
molinum	1
monacho	1
monachys	1
monacis	1
monahis	1
monastrantur	1
moncellis	1
monet	1
moneta	1
mons	1
montaniaco	1
montem	1
montis	1
moraremur	1
moriens	1
mortalis	1
mortalium	1
mortem	1
mortuo	1
mortuus	1
mulier	1
muliere	1
mulnarum	1
multa	1
multiplicatis	1
multiplici	1
multo	1
multorum	1
multum	1
munda	1
mundum	1
munuscula	1
murum	1
mus	1
musto	1
mutuarent	1
mysterium	1
nant	1
nantelmi	1
natranni	1
natrannus	1
natum	1
naues	1
necessaria	1
nectildi	1
neglegentiam	1
negligentiam	1
nemini	1
nempe	1
nepoti	1
nerone	1
neuernensi	1
nihilominus	1
niuernensi	1
nobiles	1
nobili	1
nobiliori	1
nobiscum	1
nocberii	1
nocte	1
noe	1
nominant	1
nominantur	1
nominata	1
nominatis	1
nominatum	1
nominatus	1
nominis	1
nonnus	1
norbaldi	1
norma	1
nostrarum	1
nostros	1
notam	1
notarius	1
notitia	1
notitiam	1
nou	1
nouam	1
nouembri	1
nouembrio	1
nouembris	1
noueritis	1
nouimus	1
nouinber	1
nouum	1
nullam	1
numerosa	1
o	1
ob	1
obedientia	1
obedientiam	1
obedientias	1
obfuscare	1
obitus	1
oblationes	1
obligent	1
obliterationem	1
obscuritate	1
obsecramus	1
obseruari	1
obseruatione	1
obseruetur	1
obsistente	1
obtemperare	1
obtentu	1
obtinead	1
obuenerunt	1
obuenire	1
occasione	1
occultata	1
octo	1
octobri	1
octobrio	1
oculo	1
oda	1
oddone	1
oddonem	1
odeldis	1
odelgerio	1
odelinda	1
odelinde	1
odenti	1
odento	1
odile	1
odiloni	1
odmari	1
odone	1
odulrici	1
odulrico	1
odulricus	1
offenensi	1
offeninco	1
officio	1
officium	1
olgaudi	1
olim	1
omissa	1
omnimodis	1
omnipotens	1
onore	1
onus	1
operetur	1
operibus	1
oportebat	1
optamus	1
optenere	1
optineat	1
optulimus	1
oraldi	1
orandi	1
orationibus	1
ordinacioni	1
ordinari	1
ordini	1
ordinis	1
ornadus	1
orsnat	1
orto	1
ortus	1
osanna	1
osel	1
otart	1
otbalt	1
otbranni	1
otbrannus	1
otherii	1
ottoni	1
ottonis	1
ozelini	1
pace	1
palatio	1
pancylausa	1
pantes	1
paratus	1
parentibus	1
parrochia	1
particeps	1
participes	1
parua	1
pascemus	1
patrata	1
patre	1
patrem	1
patricio	1
patrocinante	1
pauperem	1
pauperibus	1
pauperior	1
peccatorum	1
peccatum	1
peccunie	1
pecierunt	1
peciit	1
peciola	1
peculiaria	1
ped	1
pedrugio	1
penas	1
penis	1
penitus	1
peractis	1
peragendum	1
peragerem	1
percipiat	1
percipiet	1
perdonandi	1
perfecta	1
perfulgens	1
perlustrata	1
permaneret	1
permanet	1
permissione	1
permittant	1
permittente	1
perpendentes	1
perpetua	1
perpetuis	1
perquirens	1
perrexerunt	1
perseueret	1
persoluamus	1
persoluantur	1
persoluas	1
persolueret	1
perticacione	1
perticam	1
pertimescentis	1
pertinaciter	1
pertine	1
pertinente	1
pertinentia	1
pertinere	1
pertractante	1
perturbanda	1
perueniad	1
perueniri	1
peruersis	1
peruersorum	1
petalgio	1
petitioni	1
petitoribus	1
petrosa	1
pius	1
placuisse	1
plano	1
plantat	1
plantaturus	1
plantatus	1
plantetis	1
planti	1
plerumque	1
plurima	1
pola	1
poliaco	1
ponciaco	1
poncii	1
ponciono	1
poncius	1
pontificatus	1
pontifici	1
pontione	1
porreximus	1
portione	1
posse	1
possent	1
possessione	1
possessionem	1
possessiones	1
possessionis	1
possibile	1
possidebam	1
possidendum	1
possitis	1
poste	1
posteriores	1
posthumus	1
postulantes	1
postulat	1
potestas	1
potuisset	1
prebendam	1
prebentibus	1
precepi	1
precepta	1
precepto	1
preceptorum	1
precio	1
precipue	1
precium	1
preclara	1
predictas	1
predictos	1
prediis	1
prediolo	1
preditus	1
preest	1
prefatis	1
prefixum	1
prefuerunt	1
prelatus	1
prelibatam	1
prelibato	1
prelibatum	1
prelibatus	1
prenominate	1
prephatas	1
prepositatus	1
prepositum	1
presbiteratus	1
prescripto	1
presente	1
presentia	1
presentium	1
presit	1
prestet	1
presumas	1
presumat	1
presumserit	1
preterea	1
pretio	1
preualet	1
preuenire	1
primogenito	1
primoribus	1
principes	1
principum	1
priori	1
priuilegia	1
probant	1
probatum	1
probis	1
proclamauerunt	1
procliui	1
procurarunt	1
procuratis	1
progenie	1
progeniem	1
progressum	1
proinde	1
promereri	1
promptiores	1
promtiores	1
propincos	1
propinquis	1
propitia	1
propriarum	1
prorogetur	1
proseruiunt	1
prospexit	1
protectione	1
prouenientes	1
prouideri	1
prout	1
proximi	1
pruiacus	1
psalmis	1
psalmodia	1
publicam	1
publicas	1
publicis	1
pullice	1
puluerello	1
qandam	1
quadam	1
quadraginta	1
qualitate	1
quamplures	1
quamuis	1
quando	1
quandoque	1
quaquauersum	1
quartus	1
quasi	1
queque	1
querela	1
querelis	1
querimoniam	1
quibusdam	1
quibusque	1
quicquit	1
quietos	1
quin	1
quippe	1
quisitum	1
quit	1
quocumque	1
quodcumque	1
quolibet	1
quot	1
quotienscumque	1
radigisus	1
radoldi	1
radulfi	1
radulfus	1
radulpho	1
ragenart	1
ragenfredi	1
raimbaldo	1
raimbo	1
raimodi	1
rainaldus	1
rainalt	1
rainardus	1
rainarii	1
rainart	1
rainbaldi	1
rainbaldus	1
rainerius	1
rainfret	1
rainildis	1
rainol	1
rainoldi	1
rainulfum	1
rainulfus	1
ramaldi	1
ramalt	1
rambaldus	1
ramnaldi	1
ramus	1
rancher	1
randefredo	1
randuini	1
rannaldo	1
rasciam	1
rata	1
ratboldus	1
ratburgi	1
raterii	1
ratiocinatione	1
rationabilem	1
ratsenti	1
ratum	1
raymbaldi	1
raymberti	1
raynardo	1
recede	1
receptionem	1
recipiant	1
recipit	1
reciprocandi	1
recompensatione	1
recompessatione	1
recondita	1
recordationis	1
rectitudinem	1
reddas	1
reddat	1
reddere	1
redierint	1
redigentur	1
redimere	1
reditibus	1
reelegimus	1
refeccio	1
refectionem	1
reficias	1
refrigerium	1
reg	1
regali	1
regalia	1
regalis	1
regante	1
regendum	1
regimine	1
regina	1
reginelmi	1
regnande	1
regni	1
regule	1
rei	1
relaxamus	1
religio	1
religione	1
religionis	1
religiosis	1
religiosum	1
religiosus	1
reliquos	1
remanebunt	1
remaneret	1
remedium	1
remesberti	1
reminiscens	1
remotio	1
remunatore	1
remuneratore	1
rennante	1
reparare	1
repararentur	1
repetere	1
reppetit	1
reprimatis	1
requiras	1
requirit	1
resedit	1
reseruamus	1
reseruat	1
residendo	1
resipuerit	1
responso	1
respuere	1
restat	1
restaurauit	1
restituant	1
restituantur	1
restituat	1
retentum	1
reti	1
retributionem	1
reuerentissimi	1
reueritus	1
reunda	1
reuocentur	1
rex	1
rhomphea	1
ribadanicas	1
ricfredus	1
richardus	1
richeldis	1
ricolli	1
ricono	1
ridbaldi	1
rikardus	1
rite	1
ritfredus	1
robertum	1
roborandum	1
roca	1
rocca	1
roccam	1
rocha	1
rocleni	1
rocleno	1
rodberti	1
rodberto	1
rodbertus	1
rodgerii	1
rofiacense	1
rogamus	1
rogante	1
rogaui	1
rogauimus	1
rollant	1
ronphea	1
rotaldi	1
rotardum	1
rotardus	1
rotbertum	1
rotgarius	1
rotgrimmo	1
rotmannus	1
rudgrimni	1
rufiago	1
ruinoldi	1
ruodulfo	1
ruotberti	1
sabadi	1
sabato	1
sabbato	1
sacello	1
sacerdotalis	1
sacerdotes	1
sacerdoti	1
sacerdotis	1
saciaco	1
sacra	1
sacrata	1
sacratissimis	1
sacri	1
sacrosancte	1
saimo	1
saimoni	1
salaconi	1
saleconi	1
salmoiaco	1
salnat	1
salorniacense	1
saltem	1
salua	1
saluator	1
saluatoris	1
salute	1
samsonis	1
sancciri	1
sanciri	1
sancita	1
sancite	1
sanctiaco	1
sanctimonialis	1
sanctissimis	1
sanctus	1
sanson	1
sapientia	1
sapientum	1
sardoni	1
satis	1
satisfactionis	1
saturni	1
saturnini	1
saymonis	1
scamiauerunt	1
scamii	1
scaminium	1
scientia	1
scola	1
scotiolas	1
scribsi	1
scriptas	1
scriptum	1
scripturarum	1
scrissit	1
scritsit	1
scrupulo	1
secularem	1
seculari	1
seculo	1
secundo	1
securiter	1
sedes	1
seederii	1
seiuerti	1
seiuerto	1
seiuertum	1
seiuertus	1
semel	1
sendelenus	1
senioribus	1
sepissime	1
septembrio	1
sequestratus	1
