word	F
ludibria	1
lugdunensis	1
magnates	1
maioris	1
malitia	1
malleis	1
mancipare	1
mandamus	1
mandato	1
manus	1
marcio	1
maria	1
maris	1
martha	1
martini	1
masticonensi	1
mater	1
matris	1
matronas	1
matutinalem	1
matutinalibus	1
matutinalium	1
matutinam	1
matutinarum	1
melius	1
memorate	1
mense	1
metrum	1
ministrare	1
minus	1
miseracione	1
modernorum	1
modum	1
modus	1
monasterium	1
monendam	1
montem	1
mulierem	1
mulieres	1
multis	1
mundane	1
mundiales	1
muniri	1
mutatione	1
n	1
nauigantium	1
necessariis	1
necessitas	1
necnon	1
neglexerit	1
nimirum	1
noctis	1
nomine	1
nominis	1
nonnulle	1
noscantur	1
noscuntur	1
nostra	1
nostri	1
nostris	1
notabilis	1
notum	1
nouembris	1
nouitate	1
nullatenus	1
obseruantes	1
obseruantie	1
obseruetur	1
obuiat	1
occasione	1
oculatas	1
odo	1
officium	1
offitium	1
offuscare	1
omnem	1
omnipotentis	1
onradus	1
oportuit	1
oportune	1
oppressio	1
opprobrium	1
orbis	1
ordinamus	1
ordinanda	1
ordinatione	1
originali	1
ostenderunt	1
otium	1
pallio	1
pars	1
partis	1
pastore	1
pastores	1
pater	1
patiatur	1
patri	1
pauca	1
paucitas	1
pauli	1
paupertas	1
pausa	1
pedes	1
pena	1
penes	1
penitus	1
permittat	1
permittatis	1
pernoctabit	1
pernoctare	1
perpetrare	1
perpetuum	1
persecutionum	1
persequitur	1
personaliter	1
personas	1
perturbationum	1
peruenitur	1
petere	1
petierint	1
petri	1
philippi	1
plausum	1
pollicetur	1
populi	1
populus	1
porrigatur	1
possessionibus	1
possimus	1
possunt	1
postquam	1
poteramus	1
poterit	1
potius	1
precentorem	1
precipiendo	1
precipientes	1
precipimus	1
precipitium	1
precipue	1
predictis	1
predictorum	1
predictum	1
predonum	1
prefatas	1
preformet	1
premissa	1
preparare	1
prerogatiuam	1
presentes	1
presertim	1
pressure	1
preterea	1
primis	1
priori	1
pristinum	1
priuatum	1
priuatus	1
procellas	1
professores	1
proficiscentes	1
profundi	1
propensius	1
prophetice	1
propria	1
prout	1
psalmodia	1
pueris	1
quacumque	1
quadragesimo	1
quarum	1
quasdam	1
quater	1
quedam	1
quibusdam	1
quicquam	1
quin	1
quinto	1
quo	1
quoniam	1
quos	1
quousque	1
rationis	1
recedunt	1
recipere	1
recipiatis	1
reddende	1
redditum	1
reformari	1
regentes	1
regimini	1
regnaudus	1
regno	1
regulam	1
regulari	1
regule	1
relegato	1
relligionis	1
relligiosis	1
remedio	1
reomensis	1
reparari	1
repperimus	1
reprobatum	1
rerum	1
resignatione	1
retinere	1
ritum	1
rocce	1
rocham	1
roche	1
rufine	1
s	1
sacerdos	1
salustrio	1
salute	1
sana	1
sanctimus	1
sanctitate	1
sanioris	1
sarre	1
scandala	1
scandalo	1
scribi	1
secundum	1
securitas	1
secus	1
sed	1
sedere	1
seduli	1
sentenciam	1
sententiam	1
sertis	1
seruicium	1
seruilitas	1
sibi	1
sigillis	1
sigillo	1
similiter	1
simul	1
sinceram	1
sincopant	1
sonus	1
soror	1
specialiter	1
spirituali	1
spiritualia	1
spiritualiter	1
sponte	1
stallo	1
stallum	1
stare	1
statuentes	1
statuimus	1
studeant	1
studuerit	1
sua	1
subesse	1
subicimus	1
submissa	1
suborientia	1
suos	1
superius	1
supplicamus	1
supponendas	1
supponimus	1
supra	1
suscepta	1
suscepto	1
suscipere	1
suspensionis	1
suspicione	1
tabula	1
tante	1
tanto	1
temerario	1
temporale	1
temporalia	1
temporaliter	1
teneantur	1
tenere	1
tenor	1
tenorem	1
tepiditas	1
tercia	1
tercii	1
tercio	1
terra	1
terram	1
terre	1
terrore	1
testimonium	1
tollamus	1
tractaretur	1
transcripte	1
transfert	1
transierit	1
transmittemus	1
tribuatur	1
tulerit	1
tumultum	1
turbauerit	1
tusculani	1
uacauerit	1
ualeant	1
ualemus	1
ualet	1
ualletur	1
uallum	1
uenerabilis	1
uenerando	1
ueraciter	1
uerbo	1
uerbum	1
ueritatis	1
uersum	1
uersus	1
uerum	1
uestrarum	1
uestrum	1
uexationum	1
uicina	1
uicio	1
uidelicet	1
uideri	1
uideritis	1
uidetur	1
uigilant	1
uigore	1
uillicatione	1
uiro	1
uiros	1
uirtute	1
uirtutem	1
uisceribus	1
uisionis	1
uix	1
ultro	1
undique	1
uniuersis	1
uniuersitati	1
unquam	1
unus	1
uocari	1
uoce	1
uolentes	1
urgente	1
urget	1
usque	1
utilitate	1
xx	1
