word	F
nostrorum	4
nostrum	4
notarii	4
nullum	4
offerri	4
omnes	4
omnium	4
ordinatione	4
permaneant	4
persona	4
pie	4
pio	4
predictum	4
quicquam	4
regionarii	4
regno	4
sede	4
sit	4
suis	4
supra	4
temptauerit	4
ualeat	4
uenerabili	4
uidelicet	4
agere	3
aliquo	3
angelis	3
animo	3
apostoli	3
appendiciis	3
applicare	3
audeat	3
augusto	3
ausu	3
auxiliante	3
cabilonense	3
cause	3
cenobio	3
christo	3
comitatu	3
concessa	3
concessit	3
confirmaremus	3
constat	3
constructum	3
continentur	3
corpore	3
cuiuslibet	3
decreto	3
decretum	3
degentibus	3
deinceps	3
eam	3
elegerit	3
episcopi	3
episcopio	3
episcopis	3
eterno	3
facere	3
fecit	3
fidelium	3
fuerint	3
fundatoribus	3
futureis	3
galliarum	3
gloriosissimus	3
gloriosus	3
habeatur	3
hec	3
heredem	3
huiusmodi	3
imperante	3
inclinati	3
inquietudine	3
integritate	3
intra	3
ipsa	3
itea	3
iudicio	3
iuste	3
karolo	3
legaliter	3
mansionaticos	3
nomine	3
nostra	3
nostrea	3
omnia	3
ordinationis	3
pagina	3
paginam	3
patris	3
pax	3
petitionibus	3
petro	3
piis	3
pontificum	3
portuensis	3
precibus	3
presenti	3
primicerii	3
primo	3
proinde	3
quacumque	3
quacunque	3
quamuis	3
quasi	3
quatinus	3
quem	3
quorum	3
regibus	3
res	3
sanctam	3
sanctis	3
scilicet	3
statuimus	3
successoribus	3
suffragium	3
sustentatione	3
temerario	3
tempora	3
tempore	3
tua	3
ualete	3
uallis	3
uenire	3
ui	3
uilla	3
uinculo	3
uolumus	3
walperti	3
abbatem	2
abbatissa	2
ablata	2
absolutionis	2
accipere	2
accipientes	2
acta	2
actionis	2
adeo	2
adire	2
agat	2
alacri	2
alia	2
aliea	2
alienum	2
alienus	2
alii	2
aliqua	2
aliquea	2
anastasii	2
anathemate	2
anathematisamus	2
ancillarum	2
angelorum	2
annis	2
annuente	2
annuimus	2
apostolicam	2
apostolicis	2
apostolico	2
apostolus	2
apud	2
aquis	2
ardenti	2
argenti	2
aspicientibus	2
astutia	2
aualensi	2
auaricie	2
auaritie	2
auctore	2
auctoritatem	2
audere	2
augustidunensis	2
augustudunensis	2
basilice	2
beatissime	2
beato	2
benedictio	2
benee	2
beneficiare	2
beneualete	2
berta	2
bone	2
cabilonensi	2
canonum	2
capitulo	2
careat	2
catholicorum	2
causa	2
censu	2
censum	2
cetereum	2
choros	2
chrismatis	2
ciuitatis	2
clericorum	2
cognoscat	2
collata	2
collatum	2
comitum	2
commutare	2
concedenda	2
condemnatum	2
conditione	2
confessori	2
confirmari	2
congregationi	2
congregationis	2
consecratione	2
consenserit	2
consensus	2
conseruetur	2
consumantur	2
continet	2
contulerant	2
conuentu	2
conuersatione	2
corda	2
crebro	2
cultis	2
cupiunt	2
custos	2
dare	2
debeat	2
debemus	2
debet	2
debuerant	2
decimea	2
defleuerit	2
denegamus	2
desiderio	2
destitutionem	2
deum	2
deuotione	2
diabolo	2
dicitur	2
dilecteis	2
districte	2
districtum	2
diuina	2
duodecima	2
eadem	2
ecclesiea	2
ecclesiis	2
eeo	2
eisdem	2
enim	2
eterne	2
exaltata	2
excommunicationis	2
excusatione	2
exenii	2
exigere	2
existere	2
expectatur	2
extiterit	2
factis	2
facultatibus	2
facultatum	2
fecistis	2
fiat	2
filiorum	2
fiscum	2
fratribus	2
fratrum	2
fructum	2
fuerat	2
fuit	2
fundatum	2
genitrici	2
gerardo	2
gloriosa	2
glorioso	2
gratia	2
habere	2
habitis	2
hic	2
hincmarus	2
hominibus	2
honoris	2
hospitum	2
humanis	2
humillimi	2
ideo	2
illarum	2
illud	2
impendere	2
imperatore	2
imperatoris	2
imperatorum	2
impiis	2
incendio	2
inclyto	2
incultis	2
indicat	2
indicere	2
indulgemus	2
infestantes	2
inhabitantium	2
iniustum	2
inlibata	2
innodatum	2
institutionem	2
intemerate	2
inueniant	2
ioannes	2
iohannis	2
ipsi	2
ipsum	2
ita	2
item	2
iubet	2
iudicem	2
iudicum	2
ius	2
iusta	2
kalendas	2
karolus	2
larga	2
largitione	2
largito	2
leto	2
libenter	2
liberum	2
libram	2
liceat	2
licentiam	2
liminibus	2
longo	2
ludouico	2
lugdunense	2
luminariorum	2
magna	2
magnus	2
male	2
manus	2
martiris	2
matriculariorum	2
missas	2
modis	2
modus	2
monacharum	2
monitis	2
mundi	2
necne	2
necnon	2
nollent	2
nonas	2
nostram	2
numero	2
ob	2
obeunte	2
obreptionis	2
occasionisue	2
octobris	2
offeruntur	2
olim	2
omnis	2
ordinem	2
ordinetur	2
ornamentorum	2
pacis	2
pape	2
paratas	2
paruea	2
paruus	2
pastorali	2
pater	2
paternitatis	2
patiatur	2
paucitas	2
pauperum	2
penuriam	2
percussus	2
perhenni	2
permanere	2
personam	2
personarum	2
peti	2
petitionem	2
pluralitas	2
pontifex	2
pontificali	2
pontificalis	2
populari	2
poscantur	2
possibilitate	2
possideri	2
postulauit	2
potentiea	2
potestatem	2
potestatibus	2
potestatis	2
precellentissimi	2
precepti	2
precipimus	2
predicti	2
predicto	2
preditus	2
preesse	2
prefatis	2
prefato	2
premia	2
presbyterorum	2
prescriptis	2
presentibus	2
presentis	2
presentium	2
presumere	2
presumptione	2
pretioso	2
preueniente	2
preuiderit	2
principi	2
priuilegii	2
profutura	2
proprio	2
propter	2
prouocanda	2
publicas	2
quando	2
quatenus	2
quibuscumque	2
quibuslibet	2
quicquid	2
quiddam	2
quies	2
quietum	2
quilibet	2
quoquomodo	2
quotiens	2
recipiant	2
rege	2
regina	2
regionum	2
regni	2
regula	2
regule	2
regulea	2
religiosa	2
religiosorum	2
remedio	2
resipuerit	2
reum	2
romanam	2
sacerdotibus	2
sacerdotum	2
sacratissimo	2
sacre	2
saluatoris	2
sancta	2
scripta	2
secludamus	2
seculari	2
secularium	2
sempeer	2
semper	2
seruantibus	2
singulis	2
sollicitudine	2
spirituali	2
spiritus	2
stationes	2
stipendiis	2
studeant	2
suademus	2
subdatur	2
subiaceat	2
subiungimus	2
succenduntur	2
successerint	2
successores	2
successorum	2
suggestione	2
sui	2
summe	2
summi	2
suorum	2
suppositamue	2
susceptionem	2
tantummodo	2
team	2
territorio	2
testamento	2
timorem	2
traditionis	2
tuis	2
ue	2
ueneratione	2
uerum	2
uidentur	2
uigilanter	2
uillis	2
uiolare	2
uiolentiam	2
uirgini	2
uirginis	2
uirorum	2
uitandam	2
unam	2
unquam	2
uos	2
urbis	2
usquam	2
xii	2
[	1
]	1
abbatibus	1
abbatis	1
abbatissam	1
abbo	1
abnegare	1
absentium	1
absit	1
absque	1
abstrahatur	1
accepimus	1
accidere	1
acfredus	1
acquisitione	1
adalardus	1
adalgario	1
adebertus	1
adeodato	1
adepti	1
adherere	1
adiacentes	1
adiacentibus	1
adiit	1
adiunctum	1
adiuuante	1
aduersus	1
affectu	1
agapitus	1
agilmarus	1
agitatur	1
agnoscens	1
agro	1
alciacum	1
alericus	1
alicuius	1
aliena	1
aliquid	1
alis	1
alius	1
ambiguitate	1
amodo	1
amore	1
amplieus	1
anatematizatus	1
andegauensi	1
angusta	1
animaduertat	1
animarum	1
anime	1
ansegisus	1
ante	1
antedictam	1
antiqua	1
antiquitus	1
apellatur	1
apostolicum	1
apostolum	1
aptioris	1
aquarum	1
archiepiscoporum	1
archiepiscopus	1
arcum	1
aruernico	1
asinarias	1
assensu	1
atrocissimis	1
attentaret	1
aucta	1
auctoritatibus	1
auditum	1
auertat	1
augusti	1
augustidunensi	1
aurea	1
auribus	1
auro	1
b	1
beatorum	1
bellanauim	1
belnense	1
bene	1
benedictionem	1
beneficentiam	1
beneficientiam	1
benigna	1
berno	1
bisiacum	1
bonorum	1
boserontensis	1
boserontis	1
bussiolium	1
cabillonense	1
cabillonensi	1
cabillonensis	1
cabilonensis	1
calliditas	1
canonice	1
canoniis	1
capellam	1
caput	1
carus	1
castanedum	1
cecea	1
celestem	1
celestibus	1
cenobii	1
cenomannico	1
censura	1
certum	1
cessimus	1
chartea	1
christianissimo	1
christofori	1
christophori	1
christum	1
cingulo	1
ciuitate	1
clarissimo	1
clementia	1
clementiea	1
clementissimus	1
cleri	1
clerus	1
clippeo	1
coepit	1
cognouisset	1
cohabitatores	1
collatam	1
colligandum	1
comes	1
comite	1
comitibus	1
commissa	1
commodi	1
commoditate	1
communi	1
compassione	1
compassionis	1
compertum	1
concedendo	1
concessis	1
concessiuam	1
concessum	1
condempnandum	1
condignea	1
condolentes	1
condonauit	1
confessoris	1
confirmantes	1
confirmare	1
confirmationem	1
confirmationis	1
confirmetur	1
confugium	1
congregatione	1
congruenter	1
congruum	1
consacerdotum	1
consequantur	1
consequi	1
conseruanda	1
conseruator	1
conseruatores	1
consilio	1
consistere	1
consistunt	1
constituta	1
constitutionis	1
constructa	1
consuetudo	1
contradictoribus	1
controuersia	1
contulerat	1
contulistis	1
contulit	1
conturbare	1
conueniunt	1
conuentum	1
conuentus	1
coram	1
coronationem	1
coronato	1
corpus	1
correxerit	1
corroboraremus	1
crebis	1
credimus	1
cremandum	1
cuiulibet	1
cunaldum	1
cunctas	1
cunctatione	1
cuncte	1
cunctos	1
cupiditate	1
cupientes	1
cura	1
damnatione	1
damnatus	1
dampnatum	1
dationi	1
dccclxxii	1
dccclxxuiii	1
deberemus	1
decima	1
decimas	1
decreta	1
decretei	1
decreuimus	1
decursibus	1
defensores	1
degentium	1
delegamus	1
delegantes	1
delegatum	1
delegauit	1
denique	1
denuo	1
deodato	1
depopulationibus	1
deprecans	1
deprecationem	1
deputatus	1
deseruimus	1
desiderii	1
desideriis	1
desiderius	1
detinetur	1
deuotio	1
deuotus	1
deus	1
dicata	1
dicate	1
dicato	1
dictam	1
dictis	1
dicto	1
dictum	1
dictus	1
didicisset	1
digna	1
dignissimus	1
dignitatis	1
dignus	1
dilectus	1
dinosceris	1
dinoscitur	1
discretioni	1
distractione	1
distringere	1
ditatum	1
diuine	1
diuinea	1
diuionense	1
domibus	1
dominatione	1
dominice	1
dominio	1
domno	1
domo	1
dompni	1
donationem	1
donationes	1
donationis	1
dontiacam	1
ductus	1
dudeum	1
dumtaxat	1
duobus	1
dux	1
eandem	1
earum	1
ecclesiarum	1
edenulfus	1
eduensi	1
eduensis	1
eeadem	1
ego	1
ei	1
eieus	1
electione	1
elemosina	1
eligendis	1
eligere	1
eloquia	1
emeliorata	1
emendatione	1
eos	1
episcopalis	1
episcopatum	1
episcopatus	1
episcopii	1
episcopo	1
equitate	1
ergo	1
estis	1
eternaliter	1
eternam	1
eternea	1
eterni	1
eternis	1
eudoni	1
euidentissimam	1
eum	1
eumdem	1
eundem	1
eusebii	1
exactionarios	1
examinatione	1
examine	1
examini	1
excepto	1
excolendum	1
excommunicatus	1
exhibendam	1
exibendam	1
exorbitatus	1
extinguitur	1
extorris	1
faciendum	1
fama	1
fauens	1
fecerit	1
fecerunt	1
fide	1
fideliter	1
fidissimi	1
filia	1
filiberto	1
finibus	1
firmamus	1
firmari	1
firmauit	1
flatibus	1
floriaco	1
floriacum	1
floriacus	1
fluuium	1
forte	1
francorum	1
fraternitas	1
fratres	1
frequenter	1
fueritis	1
fuisse	1
fuisset	1
fulciri	1
fundator	1
fungimur	1
future	1
futuri	1
futuro	1
futurorum	1
futurum	1
gaudiis	1
gaudium	1
georgii	1
geraldus	1
gibriacensis	1
girgiacum	1
gislibertus	1
gloriosissimo	1
gloriosissimorum	1
godith	1
godithi	1
godittus	1
gontrannus	1
gratiam	1
gratiea	1
gratis	1
gregorii	1
gubernatione	1
gubernationee	1
habeant	1
habendas	1
habendis	1
haberetur	1
habita	1
habitatores	1
habitu	1
habituris	1
harum	1
heredibus	1
hildibaldus	1
hludouico	1
hludouicus	1
hominum	1
honoratur	1
honorem	1
hubiliaco	1
hubiliacus	1
humilimi	1
iamdicta	1
id	1
idipsum	1
idoneis	1
idus	1
iean	1
ieicalibus	1
igni	1
ihohanne	1
ii	1
iii	1
illa	1
illibata	1
illicite	1
illius	1
illo	1
illustrissimo	1
imminente	1
immunis	1
immutatione	1
impedimenti	1
imperatori	1
imperiale	1
imperialibus	1
impertiri	1
impiorum	1
incarnationis	1
incendii	1
incendium	1
inclito	1
inclyti	1
incunctanter	1
incurrere	1
inde	1
indignis	1
indulgeatur	1
indulgentes	1
inextinguibile	1
inferri	1
infestationibus	1
infirmare	1
infra	1
infringere	1
ingenio	1
ingiluuinus	1
inibi	1
inimicis	1
iniquitate	1
inlicitea	1
inmunis	1
inperpetuum	1
inseparabiliter	1
inserta	1
insertam	1
institutionis	1
intercessionibus	1
interdictione	1
interesse	1
interfuit	1
interminabili	1
interueniente	1
intimatum	1
inuentus	1
inuiolabiliter	1
inuocatione	1
ioannis	1
iouis	1
iram	1
ire	1
isdem	1
itaque	1
iubente	1
iudex	1
iudicii	1
iuliani	1
iuncta	1
iunio	1
iura	1
largitionem	1
largitore	1
laschone	1
laudunensis	1
legitime	1
legitimis	1
leodegarii	1
leodegarius	1
letua	1
leuita	1
leuite	1
libenti	1
libentieus	1
libera	1
liberalitate	1
libertate	1
liceret	1
liliacum	1
limina	1
liquido	1
loceo	1
locorum	1
lugdunensi	1
magni	1
magnimontense	1
magnimontensis	1
magno	1
maii	1
maio	1
maledictione	1
mancipandum	1
mandato	1
manere	1
manibus	1
mansos	1
mansuetudini	1
marcii	1
marcomannicam	1
martyr	1
matisconensem	1
matisconensi	1
matrem	1
melius	1
memoratam	1
memoratus	1
memorie	1
mercuriacum	1
mereantur	1
mereatur	1
meriliacum	1
meritis	1
merito	1
meruerit	1
milibus	1
militantium	1
mineus	1
minime	1
minoratione	1
misericordiam	1
molinum	1
monacheis	1
monachi	1
monasticis	1
monasticum	1
monent	1
monte	1
multandum	1
multeo	1
muniri	1
munitatem	1
munitum	1
nazario	1
negotiis	1
nemine	1
nequeunt	1
nequiuimus	1
nicholao	1
nicholaus	1
nimirum	1
nimis	1
nobilissima	1
nobilissimo	1
nobilitatis	1
nominatam	1
nominatorum	1
nominatus	1
nortmannorum	1
nouembri	1
nouerit	1
nullea	1
nutu	1
oblationes	1
oblatum	1
obsequii	1
obseruator	1
obseruatores	1
octobrias	1
octobrio	1
officio	1
ogniacum	1
olcasiacum	1
omnipotentia	1
omnipotentis	1
opibus	1
optantur	1
optulerint	1
orantes	1
ordinabiliter	1
ordinamus	1
ordinandam	1
ordinandi	1
ordinandum	1
ordinare	1
ordinatam	1
ordinatum	1
ordinatus	1
ordine	1
ordinis	1
origo	1
ottulfus	1
paginea	1
papa	1
paradas	1
parochias	1
parochie	1
parrochia	1
parrochie	1
partes	1
paterne	1
patriciacum	1
pauli	1
peccatis	1
peciit	1
penitentia	1
penitentiea	1
peracto	1
perenni	1
perferat	1
perfruatur	1
permaneat	1
perpetrata	1
perpetualiter	1
perpetueo	1
perpetuis	1
perpetuo	1
persecutionem	1
perspeximus	1
pertinentes	1
pertinuisse	1
pertistere	1
pertubari	1
perturbare	1
perturbari	1
peruasam	1
petentium	1
petitoria	1
petra	1
petram	1
petrum	1
philiberti	1
philiberto	1
pia	1
pictauensi	1
piee	1
pietatis	1
piissimus	1
placare	1
placet	1
plebs	1
plumbo	1
plurimi	1
pontificalibus	1
pontificatus	1
pontificis	1
populi	1
populus	1
portiani	1
portum	1
positis	1
possessam	1
possidere	1
possidet	1
possit	1
possumus	1
postea	1
postmodeum	1
postqueam	1
postulabat	1
postulamus	1
postulasti	1
poterit	1
potestate	1
potiatur	1
potius	1
potuerit	1
pp	1
prauis	1
precaturos	1
precatus	1
precedentium	1
precepta	1
preceptionis	1
preceptorum	1
preceptum	1
precipue	1
predecessore	1
predicte	1
predictea	1
predictus	1
predito	1
prefate	1
premiis	1
premisimus	1
prenominato	1
prepollens	1
preposito	1
presulum	1
presumpta	1
primis	1
primoribus	1
primum	1
principe	1
principem	1
principis	1
principum	1
priuilegia	1
proclamauerit	1
procuret	1
profligatum	1
promulgata	1
propitio	1
propria	1
proprietate	1
proprietatem	1
proprietatis	1
prosequatur	1
protectores	1
proterua	1
prouidente	1
prouidentia	1
prout	1
prudentii	1
publicus	1
qua	1
quandam	1
quanteo	1
quanto	1
quantum	1
quapropter	1
quarum	1
quea	1
queam	1
quemadmodeum	1
quemcunque	1
quibuscunque	1
quidam	1
quidquam	1
quiescit	1
quietius	1
quintea	1
quippiam	1
quocumque	1
quocunque	1
quolibet	1
quondam	1
quoniam	1
quoquam	1
quousque	1
raganulfus	1
ragenelmus	1
rationis	1
recidere	1
redacta	1
reddidit	1
reddita	1
redditum	1
redemptoris	1
reges	1
regimen	1
regnante	1
regulariter	1
religiosarum	1
religiose	1
religiosea	1
remorum	1
reperitur	1
repetere	1
repperiri	1
residente	1
resipiscens	1
restituerit	1
restitui	1
resultare	1
resultari	1
retenta	1
retinere	1
retinetis	1
retributione	1
reuellione	1
reuerentissimo	1
reuocauit	1
roboraui	1
roborauit	1
roccas	1
rofiacum	1
romani	1
s	1
sacerdote	1
sacratam	1
sacratissima	1
sacratissimum	1
sacrorum	1
sagonnam	1
salciacus	1
saluea	1
sanccimus	1
sanciuimus	1
sanctei	1
sanctionum	1
sanctissimo	1
sanctitas	1
sanctius	1
sancto	1
sanctonico	1
sanctorum	1
sanctus	1
satis	1
satisfactione	1
satisfactionem	1
sauriacum	1
scribere	1
seculariam	1
seculi	1
securius	1
sedemus	1
seipsis	1
seniore	1
senonensis	1
sepe	1
sepedicti	1
sequestratus	1
serenissimi	1
seriem	1
seruanda	1
seruata	1
seruientibus	1
seruimus	1
seruitio	1
seueritatem	1
sexta	1
sexto	1
sibi	1
similiter	1
singulorum	1
siniaciaco	1
siquidem	1
sitam	1
siti	1
sito	1
sofronii	1
solum	1
sonat	1
specialibus	1
specialiter	1
spirituales	1
spiritualis	1
stabilitate	1
statuendis	1
statuentes	1
stipulationibus	1
sua	1
suas	1
subegerat	1
subiecti	1
sublimitate	1
subnotari	1
subscriptum	1
subtili	1
subuenire	1
succedentibus	1
suea	1
suffragante	1
summo	1
superba	1
superius	1
superne	1
supplicio	1
suppliciter	1
supponere	1
supradictis	1
supradicto	1
suprascripti	1
surgere	1
sustollitur	1
suum	1
tanteo	1
tanto	1
tantum	1
te	1
temeraria	1
temerariea	1
temeritate	1
temeritatem	1
temporalis	1
tempote	1
tempus	1
teneri	1
tenuerint	1
tenuisse	1
terrenea	1
terris	1
testamenti	1
theodori	1
tiberii	1
tilionacum	1
timuit	1
tornutio	1
tornutium	1
totius	1
tractare	1
traditum	1
transgressione	1
trecas	1
trenorchio	1
treuaus	1
tribui	1
trinitatis	1
uaciacum	1
ualeant	1
ualemus	1
ualerianus	1
uallauensi	1
ualle	1
ualleico	1
ubi	1
ubiibi	1
ubique	1
uenerabilibus	1
uenerabilis	1
uenerabilium	1
uenerandus	1
ueniam	1
uerbi	1
uereo	1
uereum	1
uerus	1
uestra	1
uestram	1
uestrarum	1
uestre	1
uestrum	1
uetus	1
uice	1
uiii	1
uinculis	1
uindicare	1
uiolenter	1
uiolentibus	1
uiriniacum	1
uiro	1
uiscerabiliter	1
uisum	1
uitam	1
uite	1
uizeliacensis	1
uizeliaco	1
uizeliacus	1
ultioni	1
ultionis	1
ultreo	1
ultro	1
unanimi	1
undecimea	1
uniuersalis	1
uniuersis	1
uocabulo	1
urbe	1
usque	1
usufructuario	1
utilitatibus	1
utilitatis	1
utriusque	1
uulgo	1
uxore	1
warnulfus	1
xi	1
xiii	1
