word	F
forma	1
formam	1
formant	1
forsitan	1
fortumenserii	1
fouenda	1
framundi	1
francie	1
fraterne	1
fratrem	1
fraude	1
fraudem	1
fraudula	1
fromundus	1
fructam	1
frustratoria	1
fuerat	1
fueris	1
ful	1
fulcitur	1
fundata	1
fundere	1
fundo	1
fungeretur	1
fungimur	1
funt	1
futuri	1
gaberot	1
gaberox	1
galeranno	1
galteri	1
gaucherio	1
gaufredi	1
gauterii	1
gautero	1
generali	1
generalibus	1
genleio	1
georgii	1
geraldo	1
gerardi	1
gerardus	1
gerentes	1
gerere	1
gerimus	1
gibaldi	1
gibaudi	1
giniaco	1
gixtum	1
gloriam	1
godefridi	1
grandespene	1
grangiarium	1
grangiis	1
grassaut	1
gratuite	1
gratum	1
grauamen	1
grauamine	1
grauiter	1
gregorii	1
guiardus	1
guichardus	1
guillelmi	1
guillelmus	1
guinnemanni	1
habebamus	1
habent	1
haberi	1
habitatio	1
habuit	1
hactenus	1
haymo	1
hebdomadibus	1
hebdomadis	1
heedem	1
helizabeth	1
henrico	1
herbertus	1
hereditus	1
heredum	1
hermanni	1
heruei	1
hi	1
hinc	1
honestis	1
honnestarium	1
honnestis	1
honnestum	1
hos	1
hugone	1
hulduerii	1
humbaldus	1
humberto	1
iacintus	1
ianuarius	1
ignem	1
ignorant	1
ii	1
iidem	1
iiia	1
iiii	1
iio	1
ille	1
illicite	1
illuc	1
illud	1
immemores	1
immeriti	1
immerito	1
immobilia	1
immunitatem	1
imo	1
impertientes	1
impetrare	1
impium	1
imponere	1
impositionis	1
impresentiarum	1
inalterius	1
incarnationi	1
incentiuum	1
inclytam	1
incumbat	1
incursutum	1
incusent	1
indulte	1
infesti	1
inhibemus	1
iniungimus	1
iniures	1
innocentii	1
innotatum	1
inobedientiam	1
inpresentiarum	1
inquietant	1
inquietare	1
inquisitis	1
inscriptionem	1
inseri	1
insolentium	1
instantia	1
instituendi	1
intelleximus	1
intendas	1
intendentes	1
interdicimus	1
interdire	1
interdum	1
interest	1
intimatum	1
inuasa	1
inuasoribus	1
inuestire	1
inuestituram	1
inuidi	1
inuidia	1
ioannis	1
iocerii	1
ioffredus	1
iohannes	1
iordinus	1
iosberti	1
ioscelini	1
ioscelinus	1
iossupert	1
iosupe	1
ipsa	1
ipsea	1
iredundat	1
irritandam	1
irrogare	1
isparum	1
israelem	1
itaque	1
iterii	1
iudicate	1
iudicibus	1
iudicis	1
iuonis	1
iuramenta	1
iurauit	1
iuri	1
iuridictionis	1
iurisdicionem	1
ius	1
iustice	1
iusticie	1
iustitia	1
iustitias	1
iustitiea	1
iuuante	1
kal	1
laborans	1
laborare	1
lagrenois	1
laicis	1
lamberti	1
lamblento	1
lanus	1
lateranensi	1
laterano	1
lateranum	1
laude	1
laudibus	1
layer	1
le	1
lecto	1
ledere	1
ledonum	1
legant	1
legat	1
legata	1
legato	1
legitime	1
legittimas	1
leicorum	1
leiserio	1
lenset	1
leodonium	1
lescleche	1
letentur	1
leurs	1
libenti	1
liberari	1
liberis	1
libertatem	1
libertatis	1
liceio	1
licere	1
licite	1
ligne	1
liseio	1
lisseio	1
litigare	1
loca	1
locus	1
lodoicum	1
lotharingorum	1
lothoringie	1
lucii	1
lude	1
lugdunenses	1
lyon	1
madriaco	1
magnificentie	1
maigneyo	1
maiorem	1
maison	1
malitiam	1
malitiose	1
mancipata	1
mandando	1
mandare	1
mandaremus	1
mandatis	1
mandato	1
mandatum	1
mandauimus	1
manere	1
maniaco	1
manifesta	1
manifestare	1
manus	1
marci	1
margarete	1
mariricium	1
marrigneio	1
marrigneo	1
marsueil	1
marsuil	1
martii	1
martini	1
matheus	1
maturitate	1
mausuile	1
me	1
medio	1
meeme	1
membris	1
memoriam	1
merita	1
merre	1
meruisset	1
metis	1
miectione	1
miettione	1
milo	1
milonis	1
minas	1
minime	1
minus	1
mobilia	1
modica	1
modicum	1
modo	1
molendino	1
molesia	1
molestare	1
molesti	1
molismensem	1
molismensi	1
molismensis	1
moliuntur	1
moloise	1
momaster	1
monachorum	1
monachos	1
monceam	1
moncellis	1
monemus	1
monentes	1
mongalei	1
monialium	1
moniti	1
monitoire	1
monstratum	1
monstratur	1
monteam	1
monteregali	1
montuosam	1
more	1
moricium	1
moruent	1
moysis	1
mulierem	1
mulieris	1
multa	1
multis	1
municipia	1
muresaldum	1
muressaltum	1
muriaco	1
mustralot	1
natiuitatis	1
necdum	1
necessaria	1
negligentia	1
negociandi	1
negociis	1
nemora	1
nemore	1
nemorosis	1
nepharia	1
nepote	1
neque	1
niardus	1
nichil	1
nichilominus	1
nicolaus	1
nihilomineus	1
nimium	1
niuardi	1
nolentes	1
nolumus	1
nomina	1
nominatis	1
nonnulli	1
nonnumquam	1
nono	1
norigaudi	1
noscimur	1
noscitur	1
noscuntur	1
nostras	1
nostrorum	1
notarius	1
noualium	1
nouembre	1
nouerint	1
noueritis	1
nous	1
nuceriis	1
nullateneus	1
nummos	1
nuncietis	1
nunciis	1
nuncios	1
nuncupatur	1
nupcias	1
nurciaco	1
obedientia	1
obedire	1
obitum	1
obligatori	1
obseruandum	1
obseruari	1
obseruata	1
obseruentur	1
obseruis	1
obtinent	1
obtinere	1
occasio	1
occurrere	1
octauo	1
octogesimo	1
octuagesimo	1
oddo	1
odiosis	1
odo	1
ogerii	1
olei	1
omnium	1
on	1
onera	1
onere	1
oneribus	1
onus	1
operum	1
oportunum	1
opponuntur	1
opportuno	1
opus	1
ordinari	1
ordinarii	1
ordinata	1
ordine	1
ordre	1
originaux	1
ostenduntur	1
otiam	1
ouert	1
pactiones	1
page	1
pagina	1
pammachii	1
pandullus	1
papes	1
parentum	1
pari	1
paria	1
parlement	1
parochia	1
parochiali	1
parochianos	1
parrigneium	1
parrigneum	1
parrochia	1
parrochiales	1
parrochiani	1
parrochianos	1
parrochianum	1
paruis	1
pasnagio	1
passim	1
passum	1
pastoralem	1
pastoris	1
pasturam	1
paterna	1
paternalia	1
patiatur	1
patrem	1
patribus	1
patrocinandum	1
pauperibus	1
peccatum	1
pecorum	1
pensans	1
percipienda	1
perdictorum	1
perditis	1
peremptoria	1
periculum	1
periuriis	1
permission	1
permittant	1
permittunt	1
perpetuam	1
perreriam	1
persequi	1
persequitur	1
persoluant	1
persone	1
personne	1
pertinentes	1
pertinentia	1
pertinentibus	1
peruenerit	1
petrafictea	1
peut	1
pia	1
pictauensi	1
pie	1
pietatem	1
plenieus	1
plenitudine	1
plenius	1
pleno	1
plombeis	1
pluresue	1
plurimorum	1
plurium	1
poliaco	1
polingres	1
pomard	1
pommart	1
ponant	1
ponendum	1
pontificales	1
pontificali	1
pontio	1
porcien	1
porcio	1
porcorum	1
porliaci	1
porliaco	1
porta	1
positis	1
posse	1
possedetis	1
possessionibus	1
possessionum	1
possessores	1
posset	1
possidebamus	1
possidere	1
possis	1
possit	1
possumus	1
postpositea	1
postposito	1
postulat	1
postulaturus	1
potentis	1
potestatem	1
potius	1
pr	1
praiaco	1
prauitati	1
praxedis	1
prebentes	1
precentorem	1
precipiendo	1
precipit	1
precipiunt	1
precipue	1
prediis	1
prefatam	1
prefate	1
prefatos	1
prefatus	1
preffatum	1
prehabita	1
prelati	1
premiere	1
premium	1
prenestinus	1
prenominate	1
prenotatos	1
preoculis	1
prepositus	1
prescripta	1
prescriptarum	1
prescripte	1
presentatarum	1
presentationem	1
presentiarum	1
presidiis	1
presompserint	1
prestantes	1
prestaretur	1
prestita	1
presulis	1
presumas	1
presumere	1
presumpserunt	1
presumptionem	1
pretaxtats	1
pretio	1
preuerentes	1
pridie	1
prieurs	1
prime	1
primis	1
prior	1
priore	1
priores	1
priorum	1
prisce	1
prisci	1
priuileeges	1
priuilegii	1
priuilegiorum	1
priuileia	1
priuilleia	1
prius	1
probationes	1
procedere	1
processu	1
procurandam	1
proferas	1
proffittentibus	1
profouenda	1
proiudicium	1
promitattis	1
promptos	1
promulgatam	1
proposita	1
propositam	1
propulsetur	1
prorsus	1
prosequente	1
prosequitur	1
prouide	1
prouidendo	1
prouideremus	1
prouideri	1
prouiolentam	1
prumelle	1
pudentiane	1
puniemus	1
puniri	1
purificatione	1
qu	1
quamuis	1
quanteum	1
quarte	1
quasi	1
quedam	1
quemdam	1
quendam	1
querela	1
querelam	1
querimoniam	1
questionis	1
quibusdam	1
quiete	1
quinquennium	1
quinte	1
quintini	1
quiu	1
quon	1
quotidiano	1
rachelis	1
racionabiliter	1
racionis	1
radice	1
rainaldus	1
rainaudi	1
rainiaci	1
rapere	1
rapientes	1
raptores	1
rationibus	1
reactum	1
recelata	1
recelatis	1
recelatoribus	1
recepisse	1
receptionem	1
recidiue	1
recipi	1
recipias	1
recipientes	1
recipitis	1
recolimus	1
rectoribus	1
recusierunt	1
redargui	1
reddant	1
reddi	1
reddite	1
redundantur	1
refragari	1
rege	1
regere	1
regi	1
regiam	1
regiea	1
regis	1
regni	1
regnia	1
regniacense	1
regniacensem	1
regniacensi	1
regniacensibus	1
regniacensis	1
regno	1
regorius	1
reigniacensem	1
reinaldus	1
reiniacensibus	1
releuanda	1
relictis	1
religiosos	1
relinquere	1
relinquit	1
relinquntur	1
relinquunt	1
relinquuntur	1
rem	1
remanere	1
remigii	1
remoth	1
renaldus	1
repellere	1
repetentem	1
reposcet	1
reprehendi	1
repugnant	1
repuris	1
reputandum	1
requeras	1
requisitis	1
restituant	1
restituatur	1
restitutionem	1
retour	1
retributione	1
reuerenter	1
reuerentiea	1
reynardi	1
ricardo	1
ripparias	1
riuo	1
riuum	1
roborare	1
roborasse	1
roborasses	1
rogamus	1
rogantur	1
rogatis	1
romanam	1
roura	1
roy	1
rufi	1
rufiaco	1
rupem	1
sabcti	1
sacramenta	1
sagitta	1
saint	1
salinarum	1
salins	1
saluea	1
sancta	1
sanctiones	1
sanctis	1
sanctissimo	1
sancto	1
sanee	1
sanguinem	1
sans	1
sante	1
sapientia	1
satisfecerint	1
scabini	1
scabinis	1
scandalum	1
scelee	1
sciamus	1
scientes	1
scrupulum	1
scutignei	1
scutinei	1
secretaire	1
sectarium	1
secularibus	1
secunde	1
sedunam	1
semblable	1
semblables	1
sempiternam	1
senonis	1
sensemus	1
sensum	1
sentencia	1
sententias	1
sepee	1
sepieus	1
sepius	1
seppo	1
sepreparant	1
sepreparent	1
septem	1
septembre	1
septime	1
septimo	1
seriem	1
seruare	1
seruetis	1
seruos	1
seueritati	1
seuitia	1
seuleio	1
sexte	1
siege	1
sigillam	1
sigillatas	1
sigillate	1
sigilletus	1
sigillis	1
signee	1
significatum	1
signis	1
siluis	1
simili	1
sincere	1
singulorum	1
siquitur	1
situm	1
sofredus	1
sollicitamus	1
sollicite	1
sollicitee	1
solucione	1
soluendum	1
soluto	1
sopiuntur	1
sortem	1
sortiatur	1
sponte	1
stabilitate	1
stanno	1
statuendi	1
statuisse	1
statuta	1
stephano	1
studebimus	1
student	1
studios	1
studiosee	1
studuit	1
suarum	1
suas	1
suauitate	1
subdelegatus	1
subdiaconi	1
subdola	1
subire	1
sublimitatis	1
subscripsi	1
subsistere	1
subtrahendum	1
succedentibus	1
suea	1
suffeta	1
suffetta	1
suffragans	1
suffragium	1
suggerimus	1
suiaceat	1
suiuante	1
suos	1
superficia	1
superficie	1
superiores	1
superioribus	1
superni	1
supradicte	1
supradictis	1
suprea	1
sur	1
susceptionem	1
suscipias	1
suscipiens	1
suspendimus	1
suspensis	1
suspitione	1
syluam	1
tacito	1
tales	1
talia	1
talias	1
tamen	1
tarel	1
tauro	1
temerariis	1
temeritas	1
temporale	1
temporum	1
temptauerit	1
tempus	1
tenebant	1
tenementum	1
tenemur	1
tenetis	1
tenimentum	1
tercio	1
terminandam	1
terminare	1
terminata	1
terminos	1
territorii	1
tertia	1
tertie	1
testamentis	1
testator	1
testatoris	1
testes	1
testificando	1
testificandum	1
theobaldi	1
theobaudi	1
theodinus	1
theodorici	1
thiberge	1
timore	1
timorem	1
tocum	1
tollere	1
tormentiaci	1
tot	1
totaliter	1
tout	1
tradant	1
traditam	1
trahi	1
tramite	1
tranquillitate	1
tranquillitati	1
transire	1
transmissa	1
transmissea	1
transmittas	1
transmittunt	1
transtyberi	1
trecentesimo	1
trenorchienses	1
trenorchiensibus	1
trenorcienses	1
tribuant	1
trina	1
troiseeme	1
troisieeme	1
troisieme	1
tuam	1
tuitione	1
tuo	1
tutelam	1
uacantibus	1
uacuare	1
uacuis	1
uadum	1
ualbaions	1
ualituris	1
ualle	1
uallibus	1
uallis	1
uaslino	1
uaslinum	1
ubertus	1
ubi	1
uctoritate	1
uelle	1
uelletri	1
uendidisse	1
uenerabilis	1
uenerande	1
uenerint	1
ueniam	1
uenie	1
ueniendo	1
uenit	1
uerano	1
uerba	1
uerentes	1
uergant	1
uergei	1
uergeio	1
ueri	1
ueris	1
ueritate	1
ueronem	1
uerprerunt	1
uersutiis	1
uerteretur	1
uerulis	1
uestimenta	1
uestras	1
uestri	1
uestros	1
ueziliacensibus	1
ugone	1
uiam	1
uicariis	1
uicem	1
uideamur	1
uideatur	1
uidere	1
uiderint	1
uigiliacensi	1
uiiii	1
uillari	1
uillelmus	1
uincat	1
uinculum	1
uinearum	1
uiolences	1
uiolenta	1
uir	1
uirgam	1
uirginis	1
uiris	1
uiros	1
uirtutem	1
uis	1
uisum	1
uita	1
uitis	1
uiziliacensi	1
ulderi	1
ulduni	1
ulinis	1
ulmis	1
ulricus	1
uluis	1
um	1
unde	1
undee	1
uniuersi	1
uniuersitate	1
uniuersitates	1
uniuersitatis	1
uno	1
uoluntatis	1
uort	1
uota	1
usuariis	1
ususagium	1
utimur	1
utramque	1
utraque	1
utrea	1
uxore	1
wiardus	1
widonis	1
xiii	1
xx	1
