word	F
necessitatibus	1
necne	1
nefario	1
neglexerint	1
neglexerit	1
negligere	1
negocio	1
negotia	1
nemoris	1
nempee	1
nepos	1
nequierit	1
nequitiam	1
nihilominus	1
nimis	1
noluerunt	1
nomina	1
nominatam	1
nominatis	1
nominatos	1
nominis	1
nonas	1
nostrarum	1
notus	1
nouo	1
nulla	1
nunquam	1
nurui	1
nutantes	1
o	1
obedienter	1
obedierit	1
oblate	1
oblatis	1
oblatum	1
obligamus	1
obligatum	1
obsequium	1
obseruantibus	1
obseruatum	1
obtentu	1
obtestamur	1
occurrat	1
odilenis	1
odilonis	1
odoleno	1
odone	1
offeretur	1
officiis	1
oiadellis	1
omnem	1
omnipotenti	1
omnis	1
opem	1
oportet	1
opportet	1
opportune	1
optimatibus	1
optimatum	1
opus	1
oradellis	1
orationes	1
orationibus	1
ordinando	1
ordinari	1
ordinata	1
ordinate	1
ordinati	1
ordinatione	1
ordinatum	1
ordinauit	1
ordo	1
orphani	1
ortos	1
osam	1
osani	1
otonis	1
ottones	1
ottoni	1
p	1
pagi	1
pantaleonis	1
pariter	1
particeps	1
parua	1
paruipendatis	1
paterniacum	1
paternitatem	1
paternitatis	1
patet	1
patientem	1
patri	1
patriea	1
patrum	1
pauperibus	1
peccaminum	1
peccatis	1
peculia	1
penas	1
pene	1
penis	1
pennis	1
pensione	1
percepimus	1
percipiat	1
perditi	1
perducere	1
perducta	1
pereant	1
perenni	1
perfectissimee	1
perficiant	1
perfruantur	1
perhenni	1
permanenda	1
perpetuam	1
perseuerantes	1
perseuerantia	1
persistant	1
personas	1
personis	1
perstiterint	1
pertinente	1
pertinentis	1
pertinuerint	1
pertransiit	1
perturbatione	1
peruadere	1
peruasas	1
peruenitur	1
petere	1
peticioni	1
petitione	1
petitum	1
petronnam	1
petronniacum	1
pietas	1
pietate	1
pietati	1
pii	1
piscarias	1
piscatoriam	1
pius	1
placatur	1
placito	1
placuerit	1
plagas	1
plantas	1
plures	1
poliacum	1
pollentibus	1
pondus	1
pontificali	1
pontifice	1
pontifices	1
pontificis	1
pontificum	1
pontio	1
poposcerit	1
poposcit	1
populos	1
porrigere	1
positis	1
posse	1
possessionem	1
possessionibus	1
possessor	1
possibilitas	1
possideant	1
possidendas	1
possint	1
possit	1
possitis	1
possunt	1
posterum	1
postmodum	1
postquam	1
postulando	1
postulastis	1
potata	1
potens	1
potentissimo	1
potestas	1
potestates	1
potestati	1
potestatibus	1
potueritis	1
potus	1
pre	1
precariam	1
precariea	1
precella	1
precellantur	1
preceptis	1
precepto	1
precidantur	1
precipiatis	1
precipue	1
preclaro	1
precor	1
predecessor	1
predecessore	1
predecessoris	1
preditus	1
preeminens	1
preest	1
prefata	1
prefatis	1
prefato	1
prefixum	1
prelibato	1
premii	1
prenominata	1
prenominatis	1
preordinatis	1
prepositorum	1
prepositus	1
presacratissime	1
presbyteris	1
presbyterorum	1
prescripta	1
presentastis	1
presentia	1
presidemus	1
presidentibus	1
prestet	1
prestitutum	1
presul	1
presulante	1
presulatum	1
presule	1
presuli	1
presumpsit	1
presumptor	1
presumptuosee	1
pretaxato	1
preterire	1
preteritis	1
preuaricantur	1
preuaricatores	1
prieus	1
primeo	1
primeum	1
primicerii	1
primordio	1
princeps	1
princibus	1
principe	1
priorum	1
priuabuntur	1
probantur	1
probationibus	1
procul	1
profectus	1
professionem	1
prohibeant	1
prohibeat	1
prohibemus	1
promouendos	1
promulgando	1
promulgatione	1
propitiante	1
proprietatem	1
proprio	1
proptereea	1
prostrata	1
protectio	1
protector	1
protectores	1
protegentibus	1
prouectio	1
prouehatur	1
prouidentia	1
prouidentiam	1
prouinciam	1
prouincie	1
proximi	1
publicus	1
putrida	1
qua	1
qualem	1
quamcitieus	1
quamque	1
quamtum	1
quando	1
quarta	1
quascumque	1
quasque	1
quassatam	1
queant	1
quelibet	1
quemcunque	1
quempiam	1
queod	1
quibuslibet	1
quibusque	1
quicquid	1
quicunque	1
quidem	1
quidquam	1
quietus	1
quispiam	1
quocirca	1
quocumque	1
quondam	1
quoquam	1
quoquomodo	1
quoscumque	1
quosque	1
quotidiee	1
quousque	1
rainaldo	1
rapacitatis	1
rapere	1
rationabiliter	1
reclamatoria	1
rectoris	1
recuperandas	1
recuperationis	1
reddent	1
reddidit	1
redditurum	1
reddituum	1
redensi	1
redintegretur	1
referunt	1
refragare	1
regalia	1
regendam	1
regensi	1
reges	1
regimine	1
regimini	1
regionibus	1
regniacum	1
regularem	1
regulari	1
regule	1
relatione	1
releuationis	1
religio	1
religionis	1
religiosis	1
religiositati	1
religiosorum	1
reliquit	1
reliquorum	1
remedio	1
remedium	1
remota	1
remotis	1
renueremus	1
renunciauit	1
repetitio	1
reponitur	1
repulsi	1
requie	1
requirunt	1
resipiscant	1
resipiscat	1
resipiscendum	1
resipuerint	1
resolidantur	1
respiciens	1
respondemus	1
restauratione	1
restituant	1
restituens	1
restitui	1
retinuit	1
retorquere	1
retorterio	1
reuerendo	1
reuertantur	1
rhodani	1
ricaudo	1
riliacum	1
ripam	1
rite	1
ritee	1
roberti	1
robertus	1
roboramus	1
roborata	1
roborauit	1
rodulphi	1
rogo	1
romanea	1
romani	1
romanis	1
romanorum	1
rostagneo	1
rufiacum	1
ruiliacum	1
rumpono	1
ruoms	1
rura	1
sacerdos	1
sacerdotibus	1
sacerdotum	1
sacrata	1
sacratissima	1
sacrilego	1
sacro	1
sal	1
salaritane	1
salua	1
saluam	1
saluande	1
saluari	1
sanctam	1
sanctea	1
sanctissime	1
sanctissimis	1
sane	1
sanee	1
sanguine	1
sapienter	1
saraciaco	1
satagamus	1
satis	1
satisfactione	1
sauiniaco	1
scedule	1
schole	1
scociolas	1
scrinarii	1
scriptas	1
scriptionis	1
scriptis	1
scriptorum	1
scuriolas	1
secula	1
secularibus	1
secularium	1
seculum	1
secundo	1
secundum	1
securitare	1
segregetur	1
semet	1
seneciacum	1
seniori	1
sententiam	1
sentiet	1
sepedictum	1
sepieus	1
sepius	1
serie	1
serpens	1
seruari	1
seruientibus	1
seruitio	1
sexus	1
siluester	1
siluiniacum	1
similia	1
simpiniacum	1
simpliciter	1
sitis	1
societatem	1
sola	1
solatium	1
solid	1
solidi	1
soliditate	1
solitam	1
solite	1
sollicitudinem	1
solo	1
soluere	1
solum	1
spatium	1
spe	1
specialissimee	1
spiritu	1
spiritualis	1
spiritualiter	1
spiritus	1
ss	1
stabilitas	1
stantes	1
statuimus	1
statuta	1
stephane	1
stephanus	1
stolicis	1
studere	1
studiosissimee	1
suarum	1
subiacere	1
subiecta	1
sublimare	1
subministrare	1
substantiarum	1
substracte	1
substraxit	1
subtiliter	1
subtracte	1
subueniamus	1
subueniret	1
succedentibus	1
suea	1
suffragium	1
suggessit	1
sulpicii	1
summe	1
summi	1
sumptum	1
supellectilia	1
superbee	1
superuenientium	1
supplicauit	1
supplicio	1
supradictea	1
supradicti	1
supradictis	1
suprascriptam	1
suprea	1
suprenominati	1
suscepimus	1
suscipiant	1
suspendantur	1
sussiacum	1
sustineant	1
suum	1
suus	1
syon	1
taderniacum	1
taluzatis	1
tanta	1
tante	1
tanteum	1
tanto	1
tantummodo	1
temeree	1
tempus	1
tenebat	1
tenenda	1
tenent	1
tenes	1
tenetur	1
tepidi	1
terram	1
terrarum	1
terribili	1
terribilis	1
territorio	1
terrula	1
tertio	1
testificationem	1
teuthbaldo	1
theodori	1
theotardus	1
tholosanensi	1
tiliniacum	1
timentibus	1
timore	1
titulo	1
tosciacum	1
tota	1
tradimus	1
traditis	1
traditoris	1
traditum	1
trahere	1
transferantur	1
transgredi	1
transmigrare	1
trecassino	1
tres	1
tresdo	1
tribulati	1
tribunal	1
tribus	1
tricassinensi	1
trinitatis	1
tuisflexi	1
tulleta	1
tulletea	1
tuorum	1
tusciacum	1
ualde	1
ualentiolam	1
ualentiole	1
uallauiensi	1
ualle	1
ualuerit	1
uaningo	1
uapincensi	1
uasionensi	1
ubicumque	1
uceticensi	1
uele	1
uelitis	1
uelle	1
uendicet	1
uenenis	1
uenerabilia	1
uenerabilium	1
uenerunt	1
ueniens	1
uentris	1
uergiaco	1
uesontionensi	1
uester	1
uestituram	1
uestri	1
ueteri	1
uexationibus	1
ugo	1
uias	1
uice	1
uicecomiti	1
uicinarum	1
uicinior	1
uico	1
uictorem	1
uideberis	1
uideor	1
uiderimus	1
uideris	1
uidisset	1
uidue	1
uigilantes	1
uim	1
uincentii	1
uineas	1
uiolare	1
uiris	1
uiro	1
uirorum	1
uirtutum	1
uiscera	1
uitea	1
uitreriam	1
uiuenti	1
uiuentibus	1
uiuentium	1
uiuorum	1
ullam	1
ulnis	1
ultimi	1
unam	1
undecimi	1
undecunque	1
undique	1
uniuerse	1
uniuersi	1
unqueam	1
uocabulo	1
uocamus	1
uocant	1
uoluntate	1
uoto	1
urbes	1
ursi	1
usu	1
usurpare	1
uticensi	1
utilitatis	1
utpote	1
utrarumque	1
utrea	1
utriusque	1
uualdo	1
uxor	1
uxores	1
warulfus	1
wicardus	1
wichardus	1
wigoni	1
willermo	1
xi	1
