word	F
diluat	1
dimittant	1
dimittere	1
dimittit	1
dionisii	1
direxerit	1
direximus	1
diri	1
dirigat	1
dirigatur	1
dirigimus	1
dirigitur	1
dirimendas	1
diripere	1
discedere	1
disciplina	1
discordie	1
discordiea	1
discrepant	1
discretione	1
discussionem	1
discutere	1
dispensationem	1
dispensationis	1
dispersi	1
disponatur	1
disponendam	1
dispositionem	1
dispositionis	1
disposuerimus	1
dissensionis	1
dissentio	1
dissidet	1
dissidii	1
dissipat	1
dissoluere	1
dissolui	1
distraherentur	1
districtione	1
ditauerunt	1
diuellere	1
diuersa	1
diuersarum	1
diuersorum	1
diuinitus	1
diuturnam	1
doaz	1
docendo	1
docequo	1
doctor	1
doctrina	1
doctrinam	1
doctum	1
dolemus	1
dolore	1
dolorem	1
dolorum	1
domesticorum	1
domina	1
dominationis	1
dominicam	1
dominici	1
dominium	1
domna	1
domne	1
domnis	1
domos	1
donamus	1
donasti	1
donatione	1
donationem	1
donatum	1
donauerat	1
donblensem	1
doniol	1
donis	1
dono	1
donziacum	1
dorneio	1
dubio	1
dubitamus	1
dubitemus	1
duce	1
ducem	1
ducente	1
ducimus	1
dulcedinem	1
dulcia	1
dulcissimee	1
duno	1
duodecima	1
duplicem	1
dura	1
durantio	1
duri	1
duxerit	1
eachery	1
easdem	1
ebali	1
ecce	1
eccesie	1
eccl	1
ecclesiasticarum	1
ecclesiastice	1
ecclesiee	1
ecclesiisue	1
ecclesis	1
eciam	1
edemptor	1
edera	1
edificasti	1
edificationem	1
edificationis	1
edificauit	1
edition	1
edoceret	1
edue	1
eduensem	1
eduorum	1
eea	1
efferati	1
effici	1
efficiaris	1
efficiatur	1
effunderet	1
egerit	1
egeritis	1
eget	1
egisse	1
egregii	1
egregium	1
eiecerunt	1
eiectis	1
eieus	1
electio	1
electione	1
electum	1
electus	1
elegeritis	1
elegistis	1
elemosinas	1
elemosynam	1
eligantur	1
elisor	1
elnensi	1
em	1
emendari	1
eminentior	1
eminentiores	1
emulemur	1
engiriaco	1
enimuero	1
enitet	1
enon	1
entes	1
eosdem	1
ep.	1
epist.	1
epistolam	1
equam	1
equecum	1
equi	1
equitatem	1
ereptauit	1
eripuit	1
eris	1
erit	1
erogaui	1
eruditionis	1
esciconis	1
escutiolas	1
espicopis	1
espicopo	1
espiscopi	1
essed	1
estimabamus	1
estote	1
estu	1
etern	1
etice	1
etu	1
euangeliis	1
euangeliste	1
euentilandam	1
eugendi	1
euibrat	1
euidentiam	1
euidentius	1
euitare	1
eulalie	1
euocato	1
euphemie	1
eutropius	1
euu	1
euuli	1
euulo	1
exactionis	1
examini	1
exaudibiliter	1
excellentissima	1
excelsa	1
exceptis	1
exceptus	1
excessit	1
excipimus	1
excoluerat	1
excommunicandum	1
excommunicasse	1
excommunicasset	1
excommunicationeiue	1
excommunicationem	1
excommunicatis	1
excommunicaturos	1
excommunicatus	1
excommunico	1
excusabat	1
excusationem	1
execrabili	1
executionem	1
exempla	1
exemplar	1
exemplo	1
exemptum	1
exemptus	1
exeratur	1
exerceat	1
exercendam	1
exercere	1
exerceris	1
exercuerat	1
exhibendam	1
exhibita	1
exhibitione	1
exhibitum	1
exhorruit	1
exhortando	1
exhortantur	1
exhortatio	1
exibeatis	1
exibit	1
exierit	1
exigantur	1
exigenda	1
exigendo	1
exigente	1
exigentibus	1
exigitur	1
exiis	1
eximia	1
existat	1
existimare	1
existimaremus	1
exorare	1
exorari	1
exoratam	1
exorauit	1
exordio	1
exorent	1
exoro	1
exors	1
expectaret	1
expectatione	1
expecto	1
expediret	1
experientie	1
experimentum	1
expetatur	1
expetierunt	1
expetitum	1
expoliationem	1
exposcere	1
exposuit	1
expresse	1
expulerant	1
exquirendis	1
exsors	1
exsurgeret	1
extiterat	1
extiterunt	1
extollat	1
extranee	1
extraneis	1
extrea	1
exturbauerat	1
exultatione	1
f	1
fabricis	1
faceret	1
facias	1
facie	1
faciendi	1
faciendis	1
faciendo	1
faciens	1
faciente	1
facientes	1
facilem	1
facite	1
faciunt	1
facta	1
facultates	1
fagos	1
falsitati	1
famam	1
fame	1
fatear	1
fateretur	1
fatigamur	1
fatigat	1
fatigatus	1
fauente	1
fauentibus	1
fauere	1
fauorem	1
fauoris	1
fautores	1
feblinea	1
februar	1
februarii	1
fecisse	1
fecisti	1
felici	1
felicior	1
felicis	1
ferariea	1
ferat	1
feree	1
ferendum	1
feriantur	1
feriendi	1
feriendus	1
ferire	1
feris	1
ferminiana	1
ferraria	1
ferreria	1
ferueret	1
feruore	1
festina	1
festum	1
fiaco	1
fiacus	1
fidelem	1
fidereis	1
fiducialiter	1
fiet	1
figiacense	1
figiacenses	1
filia	1
finis	1
firmare	1
firmata	1
firmatum	1
firmauerunt	1
firmauimus	1
firmentur	1
firmetur	1
firmi	1
firmiter	1
firmum	1
fixa	1
flacci	1
flaciaco	1
flamma	1
flammam	1
flauianam	1
flectere	1
flecteret	1
flexi	1
florentie	1
florentii	1
floruistis	1
fluctuantis	1
flumen	1
fluminum	1
fluuio	1
fluuiolum	1
fol.	1
fomitis	1
fontanelle	1
fontanis	1
fontis	1
forent	1
foris	1
formidamus	1
formidarent	1
fornel	1
fortem	1
fortiores	1
fortis	1
fortissimum	1
fouentibus	1
foueri	1
fouerunt	1
fouete	1
fracta	1
fracto	1
fragia	1
franc	1
francesciis	1
fraternam	1
fraternis	1
fratta	1
fraude	1
fremundus	1
freno	1
frequentius	1
frido	1
frigido	1
frondonis	1
frontenaico	1
frotmundus	1
fructu	1
fructus	1
frugalitatis	1
fueram	1
fueritis	1
fugere	1
fugientes	1
fuisset	1
fuistis	1
fultum	1
fultus	1
fundata	1
fundati	1
fundatore	1
funditeus	1
fungebamur	1
fungentis	1
gabriel	1
gallicanis	1
galterius	1
galterus	1
gaude	1
gaudeat	1
gaudere	1
gaudfridi	1
gaudia	1
gaudio	1
gaufredi	1
gaufredo	1
gausleno	1
gebenna	1
geboinus	1
gebuino	1
gelasii	1
gelasius	1
gelerensis	1
gemens	1
gemitus	1
gemma	1
generale	1
generare	1
generis	1
genestina	1
geneuensi	1
geneuensis	1
geneuera	1
gengulphi	1
genibus	1
gentium	1
genu	1
genua	1
genziaco	1
gerat	1
germanam	1
germanicis	1
germanum	1
germanus	1
germinis	1
geruasius	1
geruntur	1
gestiunt	1
gignensi	1
gigniacensis	1
gigniense	1
gilles	1
ginniacum	1
ginniacus	1
giraldi	1
giraldo	1
girbertus	1
gladius	1
glanga	1
glangla	1
glariolea	1
gloriam	1
glorie	1
gloriose	1
gluniacensi	1
glutino	1
goiffon	1
gonteranus	1
gosan	1
graduum	1
grandem	1
grandi	1
grandis	1
granicula	1
grata	1
gratanter	1
gratie	1
grauaret	1
grauatum	1
graui	1
grauissimam	1
grauissimo	1
grauiter	1
grausonis	1
gregum	1
grieio	1
grisogonis	1
grossam	1
grumello	1
guapicensi	1
guars	1
guascone	1
gubernans	1
gubernationem	1
guichenon	1
guilielmus	1
gutturi	1
guzano	1
gymnasio	1
habeatis	1
habebatur	1
habebit	1
habendum	1
habendus	1
habentur	1
haberes	1
habitam	1
habitare	1
habitatores	1
habito	1
habiturum	1
habuerint	1
habuerit	1
harttung	1
hausimus	1
heac	1
helie	1
henrico	1
heram	1
heremum	1
heu	1
hieroboam	1
hispalensi	1
hispania	1
hispaniensi	1
hist	1
hodierna	1
homicidia	1
homicidium	1
homini	1
hominis	1
honestatem	1
honeste	1
honoratur	1
honoreis	1
honoretis	1
hortamenta	1
hostiensis	1
hostis	1
hucusque	1
hugonem	1
huin	1
huiusce	1
humanam	1
humanis	1
humbertus	1
humilis	1
humilitatem	1
humillimus	1
hunaldi	1
iacobus	1
iacturam	1
iamagiis	1
iamdictus	1
iamdiu	1
iauartensi	1
icciro	1
idipsum	1
idonea	1
idonei	1
iecisti	1
ieiunaturus	1
igiacum	1
ignorantem	1
ignorantes	1
ignorare	1
ignorat	1
ihesus	1
iio	1
illectus	1
illesam	1
illiceo	1
illucescente	1
illustri	1
imbecillitatem	1
imbuta	1
imitantes	1
imitari	1
imitator	1
imitatores	1
immanis	1
immanitate	1
immeo	1
imminenti	1
immo	1
immortalem	1
immunia	1
immutare	1
imo	1
impedire	1
impellit	1
impendant	1
impendas	1
impendat	1
impendere	1
impenderemus	1
impendimus	1
impendisse	1
impendistis	1
impensiori	1
imperatori	1
imperatoribus	1
imperatrice	1
impertire	1
impertiri	1
impetrans	1
impetraui	1
impietas	1
impiger	1
impiorum	1
impleuit	1
implorate	1
imponeres	1
imposita	1
imposite	1
impositionem	1
impositum	1
impugnationis	1
impulerunt	1
impulsa	1
imputandum	1
inauditis	1
incar	1
incendium	1
incerta	1
inchoata	1
incipiat	1
incitamus	1
incognita	1
inconcussa	1
inconsultieus	1
inconsultus	1
incontaminatum	1
inconueniens	1
inconuulsa	1
incrementa	1
inculta	1
incumbebat	1
incurrere	1
ind	1
indagatione	1
indefessa	1
indicamus	1
indicaremus	1
indicastis	1
indicet	1
indictio	1
indictionis	1
indicto	1
indictum	1
indignee	1
indigno	1
indignum	1
induaris	1
induceret	1
inducias	1
induciatus	1
indulgeat	1
indulgentiam	1
inextinguibili	1
infatigabiliter	1
infecunde	1
inferatur	1
inferebantur	1
inferieus	1
infernorum	1
infestare	1
infestes	1
infidelibus	1
infirmi	1
infirmitatem	1
infirmorum	1
infirmus	1
inflammatus	1
informatione	1
informationem	1
informauerat	1
infractor	1
infractus	1
infringatis	1
infundat	1
ingelrannus	1
ingenio	1
ingens	1
ingenuus	1
ingerere	1
ingeriacus	1
ingeritur	1
ingestum	1
ingrandia	1
inhabitandum	1
inhabitauerat	1
inhabitaui	1
inheretis	1
inhiant	1
iniicere	1
inimicitiam	1
inimicos	1
inimicum	1
inique	1
iniquitati	1
iniquitatis	1
iniunctum	1
iniurias	1
iniustus	1
inlesam	1
innitemur	1
innititur	1
innodatum	1
innodentur	1
innouatus	1
inobebientia	1
inobediendo	1
inobedientem	1
inobedientia	1
inpotens	1
inpresentiareum	1
inpressione	1
inprimis	1
inquantum	1
inquietatione	1
inquietentur	1
inquietudini	1
inquietudinis	1
inquinatum	1
inquiratis	1
inquirenda	1
inquiritur	1
inquisiti	1
inquisitionis	1
inquit	1
insanie	1
insatiabilem	1
insectationes	1
inserere	1
insidiis	1
insigniter	1
insistentibus	1
insisteretis	1
insitum	1
insolentiam	1
instabat	1
instanciam	1
instantia	1
instantiam	1
instaurationem	1
instauratus	1
instinctu	1
institerunt	1
instituas	1
instituere	1
institueret	1
institui	1
instituit	1
instituti	1
institutor	1
institutum	1
institutus	1
instr	1
insudare	1
insufflantibus	1
insurgere	1
integrea	1
integree	1
integritate	1
intellecta	1
intelleximus	1
intellexisse	1
intelligimus	1
intendis	1
intentatione	1
interdicentes	1
interdiceretis	1
interdico	1
interdicta	1
interdictionem	1
interdicto	1
interdictum	1
interdum	1
interficit	1
interfueras	1
interfuit	1
interminationis	1
interni	1
interpellati	1
interpositione	1
interrogauimus	1
interrogauit	1
interuentibus	1
intimaturus	1
intimo	1
intolerabilius	1
intorquere	1
intorserunt	1
intrare	1
intreisse	1
introductis	1
intromittere	1
intronizationis	1
intulit	1
intus	1
inuadere	1
inuaderet	1
inuadunt	1
inuasionem	1
inuasiones	1
inueniat	1
inueniatis	1
inueniri	1
inuenit	1
inuenitur	1
inueniuntur	1
inuentus	1
inuestita	1
inuestituram	1
inuexit	1
inuigilare	1
inuigilemus	1
inuigilet	1
inuiolabile	1
inuiolabili	1
inuiolabilis	1
inuisum	1
inuitum	1
inultum	1
ipsas	1
ipsorum	1
ira	1
irrationabilia	1
irrefragabiliter	1
irregulares	1
irritam	1
irruerunt	1
isidori	1
isidorus	1
iste	1
isti	1
istius	1
istos	1
italicis	1
iter	1
itineris	1
ituros	1
iubar	1
iubemus	1
iubente	1
iubet	1
iude	1
iudeis	1
iudicandi	1
iudice	1
iudicia	1
iudicialia	1
iuditio	1
iuliani	1
iulie	1
iunioris	1
iuramento	1
iurandum	1
iuraret	1
iurauerat	1
iureiurando	1
iuridictione	1
iusanum	1
iusserit	1
iussus	1
iustam	1
iusti	1
iustificat	1
iustius	1
iustos	1
iuuaremus	1
kalendarum	1
kalendis	1
karissimi	1
karissimo	1
kl	1
labor	1
laborare	1
labore	1
laccurrensi	1
lacessere	1
lachrymabiliter	1
lacrymarum	1
lacryme	1
lacu	1
laiad	1
laici	1
lairaco	1
lairacum	1
laisiacum	1
lamberti	1
lanceam	1
landericus	1
landrice	1
landricus	1
lanfranci	1
laona	1
lapidibus	1
lapillum	1
lapsorum	1
lapsum	1
largicione	1
larionis	1
larnaci	1
lascurensi	1
lateat	1
lateranni	1
laterent	1
latine	1
latitudines	1
latrones	1
laudabilem	1
laudabili	1
laudabilis	1
laudatis	1
laudauerunt	1
laudensi	1
laudunensis	1
lauenna	1
laueno	1
lauiniaci	1
laurenc	1
laus	1
lausannensi	1
lausduni	1
lausensi	1
lauteni	1
laxioris	1
laziacum	1
lecerius	1
lecto	1
lecturicensi	1
lecturus	1
ledaco	1
ledere	1
ledonis	1
legales	1
legaliter	1
legate	1
legationis	1
legatorum	1
legebantur	1
legeretur	1
legibus	1
lehuno	1
leici	1
leicis	1
lemouicas	1
lemouicis	1
lemouico	1
leobinus	1
lepre	1
lesionem	1
letificaremus	1
letificat	1
letificauerunt	1
letioribus	1
letos	1
leuam	1
leuas	1
leuem	1
leuntiis	1
lex	1
lib.	1
liberalite	1
liberaret	1
liberas	1
liberiores	1
liceet	1
licerii	1
liganda	1
ligando	1
ligare	1
ligata	1
ligaueris	1
ligetur	1
lingonensi	1
lingua	1
lingue	1
lipsiaco	1
liquidum	1
lisintiaci	1
literarum	1
litigaret	1
litt	1
littere	1
littora	1
loiseel	1
loisilz	1
lomellinea	1
lomello	1
longam	1
longe	1
longis	1
longo	1
longobardiea	1
longobardos	1
longoponte	1
longum	1
lonuer	1
loquatur	1
loquimur	1
lordag	1
lordonum	1
lornaut	1
lorno	1
loteng	1
luat	1
lucens	1
luciaco	1
lucri	1
lucro	1
ludouicus	1
lugdunensem	1
luiii	1
luiniacum	1
luminare	1
luperciacus	1
lupertiacus	1
lurdonum	1
lussiaco	1
luxus	1
lxiii	1
lxx	1
lxxuiii	1
lxxx	1
lxxxuiii	1
maculauit	1
macuti	1
macutus	1
madegniaco	1
magabrense	1
magatro	1
magi	1
magisterio	1
maglo	1
magnatibus	1
magne	1
magno	1
magnum	1
magone	1
maiestate	1
maiestati	1
maior	1
maiores	1
maioriole	1
maioris	1
maledicere	1
maledictione	1
malefacientes	1
maleto	1
mali	1
malignitatis	1
malleacensem	1
malo	1
maluera	1
malum	1
mammetis	1
mananc	1
manasses	1
manciaco	1
mandatorum	1
mandauimus	1
mandauit	1
maneat	1
manet	1
manifestaui	1
manifestet	1
mansionaticos	1
mansuetudinem	1
mantula	1
manuum	1
marchionum	1
marciaco	1
marciniacum	1
mardubrio	1
marengum	1
margarini	1
margarite	1
margone	1
mariam	1
mariniaco	1
marmaissa	1
marriaci	1
martiali	1
martine	1
martio	1
marziacum	1
masiliam	1
massiliensis	1
mathilde	1
matrem	1
matrici	1
matricis	1
mattio	1
matutinalis	1
mauricii	1
mauringo	1
mauuis	1
mauziacensis	1
maxima	1
maximis	1
mayolo	1
maziriani	1
mea	1
medecina	1
mediatoriis	1
medicamento	1
medicina	1
medietas	1
mediolaco	1
meditatione	1
mediziacum	1
meipsum	1
melai	1
meldensi	1
melior	1
meliora	1
melioratione	1
meliores	1
melioris	1
membris	1
membrorum	1
memet	1
meminerint	1
memorabili	1
memorate	1
memorato	1
memoratum	1
mense	1
mentes	1
mentibus	1
meorum	1
mera	1
mereamur	1
merearis	1
merentur	1
meridiei	1
merita	1
meriteo	1
merito	1
meritos	1
metensi	1
metropoli	1
metuens	1
metuunt	1
meus	1
militantium	1
militare	1
militem	1
militum	1
mill	1
milo	1
milpont	1
mineus	1
minimum	1
minis	1
minister	1
ministerio	1
minitanti	1
minoribus	1
minuantur	1
mira	1
miradolo	1
miramur	1
miserationes	1
miserere	1
miseri	1
miseria	1
miseriis	1
miserum	1
misimus	1
misoscum	1
missas	1
misse	1
misseas	1
missus	1
mitre	1
mitrea	1
mittat	1
mittendum	1
mittimus	1
mizoscum	1
mlxx	1
mo	1
modeo	1
modi	1
moisiaco	1
molendina	1
molestationem	1
molestentur	1
molestes	1
molestias	1
molestiea	1
molgon	1
moliebatur	1
molini	1
molinis	1
moliri	1
molismensis	1
mommordo	1
monacho	1
monachum	1
monasteriolum	1
monasteriorum	1
monastica	1
monasticam	1
monastici	1
monendo	1
monentes	1
monentium	1
mongon	1
monic	1
monimentum	1
monitione	1
monitus	1
monogramme	1
monrisalt	1
mons	1
montania	1
montesium	1
monticulum	1
monum	1
mora	1
morarum	1
moras	1
more	1
moreris	1
morinensi	1
morior	1
morisim	1
morniaco	1
mors	1
mortali	1
mortem	1
mouciaco	1
mouentibus	1
mox	1
moysi	1
moysiacense	1
moysiaco	1
moysiacum	1
moyssiaco	1
mozaco	1
mucharione	1
muiracum	1
mulnet	1
multimoda	1
multiplicem	1
multitudinem	1
multo	1
multone	1
multos	1
mundo	1
munere	1
munimine	1
munire	1
muniret	1
munitionibus	1
munitionis	1
munitionne	1
murmur	1
murmurant	1
murmurationis	1
muros	1
murs	1
mutationes	1
mutiletur	1
mutuis	1
mxcui	1
namtoacus	1
nantolio	1
narbonensi	1
nascentis	1
nat	1
nationibus	1
nazarensi	1
neblensis	1
necdum	1
nefanda	1
nefas	1
negare	1
negaret	1
negari	1
negat	1
negauit	1
neglecta	1
negocii	1
negociis	1
negotium	1
nemaulensi	1
nemausensi	1
nemausi	1
nemine	1
nemo	1
nempe	1
nequeant	1
nequimus	1
nequiret	1
nequit	1
nequitia	1
nescimus	1
nesciuisse	1
neuo	1
neutrum	1
neuum	1
nicolaus	1
nicolei	1
nigelle	1
nigro	1
nihilo	1
nihilominus	1
nil	1
nitelum	1
niteris	1
nitet	1
niuerno	1
nobilissimi	1
nobilissimo	1
nobilitati	1
nogenticastri	1
noiomi	1
nollem	1
noluimus	1
nominatur	1
nominis	1
nondum	1
nongentum	1
nonnullos	1
nonominata	1
norigaude	1
norigaudo	1
norma	1
normannos	1
noro	1
noscat	1
nostrarum	1
nostrei	1
nostros	1
nouauilla	1
nouea	1
noueritis	1
nouis	1
nouitates	1
nouiter	1
nouiterobrepenti	1
nouitius	1
noyento	1
nube	1
nuceium	1
nullateneus	1
nullatenus	1
nuncupati	1
nungentum	1
nunquam	1
nuntiabunt	1
nutrire	1
o	1
obedienter	1
obedierit	1
obedirent	1
obediret	1
obendientiam	1
obiecta	1
obitus	1
oblationem	1
oblationibus	1
oblator	1
obliuiscor	1
obnixe	1
obsecrans	1
obsecro	1
obsequia	1
obsequio	1
obseruancia	1
obseruatione	1
obseruationem	1
obseruatis	1
obseruet	1
obstaculo	1
obstinatione	1
obstiterit	1
obtectum	1
obtentu	1
obtestatione	1
obtineatis	1
obtinenda	1
obtinentur	1
obuiam	1
obuiandum	1
obuiaret	1
obuoluentes	1
occasionem	1
occasionibus	1
occasionis	1
occidente	1
occidentem	1
occidentis	1
occidit	1
occupabat	1
occupationibus	1
occupatorum	1
occurrit	1
octaui	1
oculos	1
oddo	1
odilonem	1
odoleno	1
odonis	1
odore	1
offenderint	1
offerre	1
olei	1
oleuminfirmorum	1
olonzaco	1
omnipotentem	1
omniue	1
onus	1
opera	1
operam	1
operatur	1
operetur	1
opinionis	1
opitulante	1
oportuerit	1
opponant	1
opportuna	1
opportunitate	1
opportunius	1
opportunum	1
oppressi	1
opprimentes	1
optantes	1
optantur	1
optarem	1
optata	1
optatam	1
optimatum	1
optimo	1
orare	1
orati	1
oratio	1
oratione	1
orationes	1
orationibus	1
orationis	1
orationum	1
oratorius	1
orauit	1
orbe	1
orbem	1
ordinandi	1
ordinando	1
ordinate	1
ordinatio	1
ordinationeiue	1
ordinationem	1
ordinationes	1
ordinationibus	1
ordinationum	1
ordinaui	1
ordinauimus	1
ordini	1
ordo	1
orientalem	1
orientalibus	1
orientalis	1
origine	1
orphanorum	1
oruenitius	1
oscella	1
ostendet	1
ostenganis	1
ostensionem	1
ostium	1
otgers	1
otio	1
ottones	1
oues	1
ouilis	1
ouilus	1
pacifice	1
pactione	1
pactionis	1
padi	1
paganis	1
pagine	1
pagum	1
paidaco	1
pairac	1
palnatum	1
pancratius	1
pane	1
paniciac	1
panosa	1
papam	1
papea	1
papiea	1
papiensi	1
paratam	1
parcendo	1
paredum	1
parentis	1
parione	1
parisios	1
paronam	1
parozol	1
parrochie	1
particeps	1
partiuntur	1
paruam	1
paruitati	1
pascebat	1
pascua	1
pasnadii	1
passim	1
pastoralis	1
pastores	1
paterne	1
paterniacum	1
paternitatis	1
pati	1
patimur	1
patrem	1
patri	1
patria	1
patriam	1
patriarche	1
patribus	1
patrimonio	1
patrono	1
patronum	1
patronus	1
patuit	1
pauci	1
paucorum	1
pauimento	1
paulo	1
paulum	1
pauperes	1
peccaminum	1
peccare	1
peccasse	1
peccata	1
peccatoribus	1
peccatoris	1
peculiare	1
peculiari	1
peculiaris	1
peculiariter	1
pede	1
pedestri	1
peior	1
peiora	1
peiores	1
pellectus	1
pena	1
penas	1
peniteant	1
penitentis	1
peniteus	1
penituit	1
pensionem	1
pentinum	1
peost	1
peractis	1
peracto	1
peragantur	1
percelleret	1
perceperunt	1
percipiat	1
percipimus	1
percognita	1
percunctatus	1
percurrere	1
perditionibus	1
perditionis	1
perducit	1
peremptoria	1
perenniter	1
pereunt	1
perfectionem	1
perfidie	1
pergamensi	1
pergamo	1
pergere	1
perhenniter	1
perhibebat	1
perhibere	1
periculis	1
perimendos	1
permaneatis	1
permanenda	1
permanendo	1
permanentes	1
permanseritis	1
permansuris	1
permansurum	1
permeasset	1
permissione	1
permittatur	1
perorata	1
perorato	1
perpaucos	1
perpendis	1
perperam	1
perpetrare	1
perpetratam	1
perpetrauit	1
perpetue	1
perpetuea	1
perpetueum	1
perronam	1
persecutione	1
perseuerantes	1
persistant	1
persistens	1
persisterent	1
persoluendi	1
personam	1
personas	1
persossum	1
pertemptet	1
pertentet	1
perticuli	1
pertimescat	1
pertractauimus	1
perturbant	1
perturbantur	1
perturbari	1
perturbat	1
perturbationibus	1
perueniatis	1
peruenisse	1
pessumdaretur	1
pet	1
petentes	1
petentis	1
petentum	1
peticionibus	1
petitione	1
petitorias	1
petraficta	1
petragorico	1
petre	1
petrogoico	1
petronniacum	1
petroso	1
petuntur	1
pflugk	1
philippi	1
philippo	1
philosophie	1
pictauiensis	1
pictauorum	1
piea	1
pietaris	1
pigeat	1
pigritatem	1
pii	1
pio	1
pisanus	1
piscaria	1
placeat	1
placentia	1
placentie	1
placere	1
placidi	1
placitam	1
placuit	1
plaisac	1
platani	1
plebis	1
plectendum	1
plena	1
plenitudinem	1
plenius	1
plerisque	1
plumbo	1
plurimos	1
plurimum	1
poculo	1
podenx	1
podiolenus	1
poliaci	1
polliacum	1
pollicente	1
polliceri	1
poloniaci	1
pompa	1
ponitur	1
ponnoloc	1
pontidea	1
pontifex	1
pontificateus	1
pontificibus	1
pontiuo	1
populari	1
populi	1
populo	1
porcorum	1
porreo	1
porrigas	1
porrigeret	1
porrigit	1
portant	1
portizianea	1
positos	1
positum	1
posse	1
possessor	1
posset	1
possibilitate	1
possidebit	1
possident	1
possideret	1
possidetis	1
possint	1
postea	1
postera	1
postereum	1
posth	1
posthabito	1
posthabuisti	1
postponeres	1
postponunt	1
postposita	1
postposito	1
postquam	1
postremeo	1
postulant	1
postulasse	1
postulat	1
postulationis	1
postulauerunt	1
postulauimus	1
posuerimus	1
potentia	1
potentie	1
potentissimo	1
poterimus	1
poteris	1
potestates	1
potiatur	1
potuisses	1
prati	1
prauee	1
prauis	1
prauorum	1
prebentes	1
prebuerat	1
prebuerit	1
precedenti	1
precellat	1
precellit	1
precepimus	1
preceptione	1
preceptioni	1
precessor	1
precinxit	1
precio	1
precipias	1
precipientis	1
precipit	1
precipuas	1
precipue	1
precipuos	1
precium	1
precones	1
preconii	1
preconiis	1
precor	1
precordiis	1
precum	1
predam	1
predecentium	1
predecessori	1
predicandi	1
predico	1
predictam	1
predictas	1
predicte	1
predictus	1
predita	1
predito	1
prediximus	1
prefatam	1
prefatas	1
prefate	1
prefatea	1
prefatis	1
preferendum	1
prefigimus	1
prefinitos	1
prefixus	1
prefulgens	1
preiectus	1
preiudicare	1
prelatus	1
premi	1
premii	1
premimur	1
premisimus	1
prenominate	1
preparet	1
preponant	1
preponas	1
preponatur	1
preponi	1
prepositi	1
prepositorum	1
presbiteri	1
presbiteris	1
presbitero	1
presbyter	1
presbyteris	1
presederunt	1
presentate	1
presentem	1
presentialiter	1
presentium	1
presiate	1
presidebant	1
presidere	1
presidet	1
presidia	1
presidio	1
pressuram	1
prestat	1
prestatur	1
prestituentur	1
presuli	1
presulum	1
presumpserint	1
presumpsit	1
presumptionem	1
pretermissum	1
pretio	1
pretiosa	1
preuues	1
pridie	1
primea	1
primi	1
primitiue	1
primordiis	1
primordio	1
primos	1
primus	1
principale	1
principali	1
principalis	1
principe	1
principem	1
principi	1
pringeyo	1
prior	1
prioratibus	1
prioratus	1
priore	1
priori	1
prisciaco	1
pristinum	1
priuata	1
priusquam	1
probata	1
probetur	1
procaciter	1
procederet	1
procedunt	1
procellas	1
processionum	1
proceul	1
procul	1
procuraretis	1
procurationes	1
procurationis	1
procures	1
prodeat	1
prodesse	1
prodesset	1
prodigium	1
prodiisse	1
profectum	1
professione	1
professis	1
proficere	1
proficiat	1
proficisci	1
profitetur	1
profuit	1
profusione	1
prohibet	1
promerebimur	1
promereris	1
promittimus	1
promittit	1
promotionis	1
prompta	1
prompte	1
promulgare	1
promulgationem	1
propellendis	1
propheticum	1
propinquior	1
proposuistis	1
propterea	1
proptereea	1
propulsaret	1
prorseus	1
prorsus	1
prosignatoris	1
prospeximus	1
prostratus	1
protenditur	1
protulimus	1
prouallo	1
prouehi	1
prouentionis	1
prouideat	1
prouidente	1
prouiderit	1
prouincie	1
prouocare	1
prouocasse	1
proxime	1
proximi	1
proximis	1
proximum	1
prudens	1
prudentem	1
prudentes	1
prudentiam	1
prudentibus	1
publicas	1
publicee	1
publici	1
pulignio	1
puniant	1
punire	1
pupillam	1
purgaret	1
purgetur	1
purificationis	1
purissime	1
purum	1
quadam	1
quadragesime	1
quadris	1
qualemcumque	1
qualiscunque	1
quamobrem	1
quamplurimas	1
quamque	1
quamta	1
quandam	1
quandoquidem	1
quantorum	1
quantulum	1
quantumlibet	1
quarta	1
quarumlibet	1
quascunque	1
quassatus	1
queat	1
quemadmodeum	1
quemquem	1
quere	1
querebatur	1
querela	1
querere	1
quereres	1
querimoniam	1
querimoniis	1
quesitam	1
quesiui	1
questus	1
quies	1
quietieus	1
quinque	1
quintiano	1
quintiniaco	1
quique	1
quiscum	1
quodam	1
quoddam	1
quomodolibet	1
quoquo	1
quoquomodo	1
quorumcumque	1
quorumlibet	1
quoscumque	1
quosdam	1
quot	1
quotidiana	1
quotiens	1
quotiescumque	1
quotquot	1
quum	1
rabiem	1
raicampas	1
raimbaldo	1
raimundo	1
ramnulphi	1
rancinaci	1
rapinam	1
ratam	1
rationabilibus	1
rationem	1
rationi	1
rationis	1
realiter	1
rec.	1
recepisti	1
receptio	1
recepturus	1
reciperemus	1
recipiatur	1
recipientes	1
recipiet	1
recitetur	1
recognoscant	1
recta	1
rectee	1
rectitudinis	1
rector	1
rectores	1
rectus	1
recurro	1
redarguo	1
reddant	1
reddat	1
reddatis	1
reddatur	1
reddenti	1
reddidisti	1
reddidit	1
reddimus	1
redditas	1
redditione	1
redeant	1
redeo	1
redimenda	1
redirem	1
reditus	1
reducimus	1
reduxit	1
reedificatum	1
