word	F
adherente	1
adheret	1
adire	1
adiutores	1
adiuuante	1
adnecti	1
ado	1
adsensum	1
adunam	1
affectu	1
agaunensium	1
agello	1
aghilenus	1
agone	1
agoni	1
agri	1
agris	1
agros	1
aliam	1
alias	1
alienum	1
alienus	1
alimonia	1
aliqua	1
aliquid	1
aliquod	1
aliter	1
alius	1
alode	1
altare	1
althisiodero	1
ambos	1
amicharius	1
amicos	1
amlecharius	1
amplificanda	1
anania	1
ancillis	1
andegisum	1
andree	1
angelos	1
animaduertet	1
animo	1
annis	1
annuente	1
annuentis	1
annum	1
antecessoribus	1
antedicti	1
antefato	1
antipolitane	1
antiqua	1
antique	1
antiquiore	1
apicem	1
apostoli	1
apostolicam	1
apostolicorum	1
apostolorum	1
apostolos	1
appendicis	1
appenditiis	1
appetat	1
appetit	1
aqua	1
archangelos	1
archidiaconus	1
ardor	1
arigisillo	1
arthemica	1
asper	1
at	1
attone	1
aualense	1
auctoritatem	1
auctoritatis	1
audebertus	1
audeno	1
audenus	1
auduniacam	1
augere	1
augustini	1
augustinus	1
augustudunensis	1
auis	1
aunemundus	1
auolana	1
auri	1
aurium	1
autissiodorensis	1
badehildis	1
bassum	1
beatus	1
belcha	1
bene	1
benedicat	1
benedicetur	1
bercario	1
bercarius	1
bercuiacense	1
bercuiaco	1
berecharius	1
bertarius	1
bertefredus	1
berthaldus	1
bertoaldo	1
bertoaldus	1
bertofridus	1
betorico	1
biogo	1
bodilone	1
bonifacio	1
bonorto	1
boso	1
breui	1
britaniola	1
broile	1
burgundofarus	1
burgundosarus	1
busciaco	1
caducis	1
cadugio	1
calliditate	1
canauis	1
canderis	1
canones	1
canonica	1
canonice	1
capam	1
capite	1
cardonaretas	1
caritatis	1
carlefredus	1
carnotine	1
carthaginense	1
carthaginensis	1
cartham	1
carthe	1
casido	1
cassiaco	1
castrum	1
catallis	1
catellis	1
cathedre	1
cauillono	1
cauliaca	1
celebrare	1
celebratum	1
celebrauimus	1
celebrent	1
celestis	1
cellam	1
celum	1
cenobio	1
cenobium	1
centum	1
certe	1
chaondius	1
chariochaudus	1
chlothario	1
chrodoberto	1
chrodobertus	1
chrodouertus	1
cingas	1
clamiciacum	1
claudius	1
cogitaui	1
cogitet	1
cognominatis	1
cognoscat	1
cognoscere	1
colonia	1
coloniam	1
columba	1
columbani	1
commissus	1
commodo	1
communem	1
communia	1
compasciago	1
compertum	1
compesciago	1
competit	1
comprouincialibus	1
concedat	1
concedere	1
concessa	1
concilium	1
concinnanda	1
condemnatus	1
condigna	1
condignam	1
condita	1
confessores	1
confessoribus	1
confirmandam	1
confirmata	1
congregati	1
congregationi	1
congruit	1
coniacent	1
conlaboratores	1
conlata	1
conlatura	1
conquirendis	1
conquisiui	1
consacerdotum	1
consecrare	1
consentiente	1
conseruos	1
considerans	1
considerauerint	1
consilio	1
consistant	1
consistentibus	1
consistentium	1
consistere	1
consolante	1
conspiratione	1
constet	1
constituendi	1
constituimus	1
constituta	1
constitutionis	1
construxit	1
contulimus	1
conuelletur	1
conueniat	1
conuenientia	1
conuersari	1
conuocamus	1
cor	1
corpore	1
corrigantur	1
cotidiana	1
credant	1
criacus	1
crisma	1
crucibus	1
cuius	1
culminis	1
cultum	1
cuncta	1
cunctorum	1
cupiditate	1
cupiditatis	1
curam	1
cursibus	1
curte	1
custodire	1
custoditur	1
dabitur	1
dagoberti	1
dagobertus	1
dampnandum	1
dando	1
date	1
dato	1
datum	1
debere	1
decreta	1
dederunt	1
dedisse	1
deducere	1
defensione	1
definitionem	1
defuerit	1
delegamus	1
delegauit	1
deliberant	1
deliberationibus	1
deliberationis	1
deocarus	1
deocharius	1
deprecari	1
deprecationis	1
deputans	1
derelictum	1
derelinquerit	1
derelinquerunt	1
derogat	1
descendat	1
deseruientibus	1
deseruientium	1
desiderio	1
desiderius	1
desinant	1
desinat	1
desperabili	1
destinauimus	1
destruere	1
detinere	1
deuouere	1
diabolica	1
diaconum	1
dianna	1
diaria	1
dicendis	1
dicere	1
dicitur	1
dictam	1
dicti	1
dicto	1
dictum	1
diddo	1
diebus	1
diem	1
dies	1
dilectissimo	1
diligende	1
dimidius	1
discessu	1
discessum	1
disciplina	1
disciplinam	1
dispensatione	1
dispensationis	1
disponatis	1
districtionem	1
diuine	1
diuinitatis	1
diuionem	1
diuitie	1
diurnali	1
docet	1
doctor	1
dolena	1
domiciacense	1
dominica	1
dominus	1
domna	1
domnoleno	1
domnus	1
donare	1
donata	1
donationem	1
donationi	1
donato	1
donatores	1
donatumue	1
donemus	1
donorum	1
donum	1
dorreti	1
drucfredus	1
drusio	1
duas	1
duce	1
dulcia	1
dulcio	1
dumtaxat	1
eamdem	1
eatenus	1
ebolena	1
ebroaldo	1
ebrocini	1
ecclesiam	1
ecclesiastice	1
edificiis	1
egerint	1
eidem	1
electio	1
eleemosyna	1
eleemosynam	1
elegerit	1
elemosina	1
elemosinam	1
eligerent	1
eligio	1
eligius	1
emendationem	1
enim	1
eo	1
eodaldus	1
epistola	1
epistolas	1
eque	1
erexerit	1
ergo	1
escalittas	1
eternaliter	1
eterni	1
eternum	1
euangelica	1
euangelicam	1
euocatus	1
exceptione	1
excommunicatum	1
excruciet	1
exercendo	1
exorare	1
expetendi	1
exsistat	1
exstiterit	1
extiterint	1
extrema	1
fabricauimus	1
facite	1
facte	1
factum	1
facultate	1
famulari	1
farone	1
fecerit	1
femina	1
feminium	1
feria	1
ferrarias	1
ferreoli	1
ferreolum	1
fidelibus	1
fiduciam	1
fieri	1
filius	1
finierit	1
firmo	1
flauniaco	1
fliuenasam	1
flotildis	1
fluuiolo	1
fontanam	1
foras	1
fore	1
formidabilem	1
fratre	1
fratri	1
frautilde	1
fronte	1
frontes	1
fuimus	1
fuit	1
furabatur	1
futura	1
future	1
futuris	1
gauciobertus	1
gaudemundus	1
gautiobertus	1
gauzberto	1
germana	1
germanam	1
germani	1
germano	1
germanus	1
giezi	1
gloriam	1
glorioso	1
godino	1
gradus	1
gratia	1
gregorio	1
gyroindus	1
habeant	1
habebunt	1
hac	1
has	1
hebdomadibus	1
hebercapto	1
hecherius	1
hedeficiis	1
heduorum	1
helchileno	1
helchinelo	1
helegio	1
heredem	1
heredes	1
heredum	1
hincho	1
hispatio	1
homo	1
honorabili	1
horam	1
horarum	1
hughierius	1
huiuscemodi	1
huiusmodi	1
humilitate	1
iacet	1
iamdicta	1
iarricas	1
icaune	1
iesu	1
igauna	1
igitur	1
ignem	1
iiii	1
illas	1
illorum	1
illustre	1
imantia	1
immo	1
impedimenta	1
impenditur	1
impensionibus	1
impertiret	1
implere	1
inconsueta	1
incorruptum	1
indictione	1
indigno	1
ineuitabilem	1
infantes	1
inferni	1
ingente	1
inhabitatoribus	1
iniquitatis	1
inlustro	1
inspiratione	1
institutam	1
institutionem	1
institutionis	1
instructum	1
instrumenti	1
instrumentum	1
intersecus	1
intima	1
intrepida	1
intrinsecus	1
inuentus	1
inuocatione	1
ipsis	1
iram	1
isti	1
iubeat	1
iudicis	1
iudicium	1
iui	1
iuris	1
iustissime	1
kalendas	1
laboribus	1
laici	1
lanosico	1
lanouilla	1
largitione	1
legat	1
legimus	1
leoberto	1
leoboldus	1
leodebaro	1
leodebaudus	1
lepra	1
leugam	1
lexogium	1
libenter	1
libentissimo	1
libera	1
liberatum	1
liberi	1
liberius	1
libertatem	1
libertatis	1
libertinitatis	1
libris	1
libro	1
licentiam	1
ligeris	1
lirinensis	1
lirinensium	1
litaniis	1
locis	1
loculos	1
locum	1
longo	1
longum	1
lugdunensis	1
lumen	1
luminaria	1
lupam	1
lupono	1
luxogius	1
luxouiensium	1
magnam	1
magnetrude	1
magnum	1
mago	1
maiacense	1
maiestatis	1
maiore	1
maioris	1
maiorum	1
mammona	1
manentibus	1
manere	1
manifestius	1
mansi	1
mansionis	1
mansolaco	1
mansura	1
manu	1
mariniaco	1
martini	1
martyribus	1
martyris	1
martyrium	1
materno	1
matiriacense	1
maurinus	1
maximis	1
medietate	1
mediocris	1
melarione	1
melius	1
memorare	1
memoriale	1
mente	1
meo	1
mercedem	1
midranicas	1
militares	1
minimis	1
ministerio	1
ministri	1
minorare	1
minoris	1
minorum	1
minuere	1
minus	1
mirabile	1
mirisela	1
missa	1
mitiganna	1
mittere	1
moliuit	1
momolenus	1
monachorum	1
monachus	1
monasteriis	1
monasticam	1
monentis	1
monogr	1
montem	1
moribus	1
morte	1
mortis	1
multam	1
multandum	1
multitudine	1
muniti	1
muro	1
muros	1
mutationes	1
naaman	1
nam	1
nebarnensium	1
necne	1
neglexerit	1
nequitia	1
nestorio	1
nihilominus	1
nobilissima	1
nobilissimos	1
nomen	1
nominata	1
nonnulla	1
normam	1
noscuntur	1
nostram	1
nostrarum	1
nostros	1
nullam	1
nulli	1
numerando	1
numquam	1
nunc	1
nuncupantur	1
nuncupatum	1
nuncupatur	1
nuper	1
obitus	1
oblationibus	1
oblatum	1
obnoxietur	1
obseruari	1
obstinatio	1
obtulit	1
octauo	1
odgisilo	1
odonam	1
offeruntur	1
officio	1
olgia	1
oportuit	1
optime	1
orationibus	1
oratorio	1
orbis	1
ordinandi	1
ordinauerint	1
ordinetur	1
ordinis	1
ornatum	1
oscello	1
ostium	1
pace	1
pacis	1
palacii	1
papa	1
parentum	1
parrochiis	1
partes	1
paruitate	1
patriarchas	1
patriciniaco	1
patrie	1
patriniacense	1
patris	1
pauca	1
pauli	1
pauliaco	1
pax	1
peccatore	1
peccatorum	1
peccatum	1
pecora	1
peculiare	1
peculii	1
penetrauit	1
perfecta	1
perfectum	1
pergit	1
permanet	1
permittat	1
perpetue	1
perpetuis	1
perpetuo	1
perseuerantibus	1
persone	1
personis	1
pertinentibus	1
pertinere	1
peruenire	1
petis	1
petita	1
pia	1
pietatis	1
placuit	1
plena	1
plenissima	1
plenus	1
pontificale	1
pontificatus	1
pontifice	1
pontifices	1
poposcerent	1
populo	1
portam	1
possessionis	1
possidetur	1
possint	1
posteris	1
postulatio	1
postulationem	1
poterent	1
potestatem	1
potestatis	1
potiolus	1
prata	1
precio	1
precipit	1
precipua	1
precipue	1
preclarus	1
predicta	1
predicte	1
prees	1
prefatas	1
prefate	1
prefati	1
prefatus	1
preiudicare	1
premia	1
premium	1
preposito	1
presbytero	1
presentem	1
presentialiter	1
presentibus	1
presidentibus	1
prestare	1
presulatus	1
presumit	1
presumpserit	1
presumserit	1
preterea	1
preterita	1
preuentus	1
preuidere	1
principibus	1
principis	1
principum	1
priuetur	1
priuilegiis	1
priuilegio	1
proauis	1
probat	1
procerum	1
procurandum	1
profligatum	1
promerenda	1
promeruerunt	1
promeruit	1
prophetas	1
propria	1
proprie	1
proprietate	1
propriis	1
propter	1
propterea	1
protegente	1
protraham	1
prouinciis	1
prouisione	1
proximiore	1
publice	1
puelle	1
puniendum	1
quaciaria	1
quadraginta	1
qualibet	1
quamdiu	1
quantulumcumque	1
quattuor	1
quedam	1
quemcumque	1
quentilla	1
queque	1
quibuscumque	1
quibusque	1
quicquid	1
quinquaginta	1
quinta	1
quippe	1
quo	1
quodcumque	1
ranesindus	1
ratione	1
rationem	1
re	1
recepturos	1
recipere	1
recipiant	1
recipisse	1
recordans	1
recordatione	1
recordationis	1
recurrens	1
recursibus	1
redditurum	1
redemptio	1
redemptore	1
referanda	1
regale	1
regali	1
regalia	1
regalis	1
regibus	1
regimine	1
regine	1
regio	1
regnante	1
reliquas	1
reliquo	1
reliquos	1
remissione	1
remittatur	1
requiescunt	1
rerum	1
resbensium	1
reseruatas	1
residentium	1
resipuerit	1
reuerentia	1
reus	1
rigauualdus	1
roborandum	1
roboratam	1
robustior	1
rogitus	1
rulliacum	1
rursum	1
rusticum	1
sacerdotes	1
saciago	1
sagonnam	1
salubre	1
salus	1
salutem	1
sancitum	1
sanctarum	1
sanctimoniales	1
sanctitas	1
sanctos	1
sane	1
santonice	1
saphira	1
sapientie	1
satisfactione	1
scientem	1
scripta	1
scubiliaco	1
secernimus	1
secreta	1
sectantes	1
sede	1
sedere	1
sederunt	1
segregati	1
semetipsis	1
senem	1
seniorem	1
senioris	1
senones	1
sententiam	1
septa	1
septembres	1
septima	1
sepulchrum	1
sermonem	1
seruiens	1
seruitutes	1
seruorum	1
seruulus	1
seuerissimum	1
sigrada	1
simeonem	1
simile	1
simone	1
sinceriter	1
singulas	1
sint	1
sissima	1
solemniacense	1
soli	1
solitarii	1
speciebus	1
specula	1
spem	1
sperio	1
spiritu	1
spiritus	1
stabiliendum	1
stabilitate	1
stabiliui	1
stangnis	1
statui	1
statum	1
statuo	1
stipendia	1
stipulatione	1
stirpe	1
strata	1
subiaceant	1
subiectione	1
subiectus	1
sublibentissime	1
sublimis	1
sublimitas	1
subnexa	1
subscribo	1
subscripsione	1
subscripsit	1
subscriptione	1
subsistant	1
suburbano	1
suburbio	1
succedentibus	1
succendos	1
succensis	1
successorum	1
sue	1
sufficiet	1
suggestionis	1
summi	1
suos	1
superiori	1
superna	1
superscripta	1
superstitum	1
supplex	1
supplice	1
supra	1
supradictus	1
suprascripta	1
suscipiat	1
synodalis	1
tabula	1
talis	1
tantum	1
tantus	1
tardarem	1
te	1
temerario	1
tempora	1
temporalibus	1
temporis	1
tenent	1
tenente	1
tentauerit	1
teodechildis	1
tepide	1
tercio	1
terminum	1
terris	1
territoriis	1
terrore	1
tertiam	1
testamentum	1
tiliniaco	1
titulum	1
tollatur	1
tornodorensi	1
tornoterinse	1
totam	1
totius	1
tractantes	1
traditionem	1
traditore	1
tranquillitatem	1
transfundimus	1
transfundo	1
transitoriis	1
transmissum	1
trecassino	1
tremendam	1
tres	1
tresoginse	1
treuiciaco	1
tribuetur	1
tricansensis	1
trinitatis	1
truciacum	1
tua	1
tuos	1
ualere	1
ualituram	1
uallis	1
uarias	1
uelle	1
uelocitatis	1
uendiderunt	1
uenerabilem	1
ueneratione	1
uenire	1
uera	1
ueritate	1
uester	1
uestris	1
uicina	1
uideat	1
uidue	1
uiennensis	1
uigilius	1
uii	1
uiii	1
uincella	1
uinculo	1
uindicare	1
uindicet	1
uindicte	1
uir	1
uirginibus	1
uirginis	1
uisa	1
uiscerale	1
uita	1
uitam	1
uite	1
uiuentibus	1
uiuentium	1
uiuere	1
uiuitur	1
uiuos	1
uiuunt	1
uixerint	1
umquam	1
unanimiter	1
undecumque	1
unemundus	1
uoluminibus	1
uolumus	1
uoluntate	1
uorago	1
uos	1
usibus	1
usitario	1
usque	1
usuri	1
usurpare	1
utile	1
uulfoleudus	1
uxor	1
warferius	1
wascono	1
wulbertanum	1
