word	F
celebrabunt	1
celebrare	1
celebri	1
celebritate	1
celestis	1
celui	1
certa	1
certas	1
ceste	1
cetero	1
chascun	1
chastiaul	1
chaz	1
cheualiers	1
chouses	1
christiane	1
cirici	1
citius	1
clero	1
cluniacensis	1
coadunato	1
collatis	1
collocari	1
coluntur	1
commandons	1
commettons	1
communitarum	1
concedente	1
concessas	1
concessimus	1
confectas	1
confidentes	1
confisi	1
congregatis	1
congrua	1
congruis	1
consensu	1
consequantur	1
constructa	1
consuetas	1
contenanz	1
contenues	1
continetur	1
continue	1
contra	1
contraignez	1
contredient	1
conuentum	1
corpore	1
couuent	1
crastino	1
cruce	1
cuencis	1
cui	1
cuius	1
cupimus	1
curam	1
curati	1
curatius	1
cyrici	1
d	1
darrennement	1
data	1
debemus	1
debitus	1
decanis	1
decessum	1
decima	1
decimo	1
declinauimus	1
decorato	1
dedicandam	1
dedicationis	1
defunctorum	1
degentium	1
dehue	1
deinde	1
delinquentis	1
deo	1
deportari	1
derogare	1
des	1
desdiz	1
desiderio	1
dessus	1
desuper	1
deuant	1
deuocione	1
deuota	1
deuotionem	1
deuotionis	1
deuotius	1
dicent	1
dicere	1
dici	1
dictarum	1
dictum	1
diebus	1
diem	1
dient	1
dieu	1
dignis	1
dilectis	1
dilectorum	1
disesme	1
dites	1
diuine	1
domni	1
domnus	1
domus	1
donante	1
donnez	1
donnons	1
donra	1
dou	1
duabus	1
duas	1
eabbeesse	1
ean	1
eannee	1
earcees	1
edeus	1
edignare	1
effusionem	1
ehec	1
eidem	1
eiusdem	1
elles	1
emendis	1
ensuigneuz	1
entieres	1
eodem	1
eont	1
epretende	1
equesumus	1
eriguntur	1
erunt	1
estee	1
eterne	1
euesques	1
eux	1
exemptiones	1
exemptionibus	1
exigere	1
existentibus	1
existunt	1
expositum	1
facent	1
faciendo	1
factam	1
faire	1
famuli	1
fecerunt	1
felicitatis	1
femme	1
festa	1
festiuitate	1
festiuitatibus	1
festo	1
fideles	1
fidelibus	1
fidem	1
filiis	1
filiorum	1
flexis	1
fontem	1
franci	1
francis	1
francos	1
frequentetur	1
fuerint	1
fundatoris	1
futura	1
futurum	1
garnie	1
generalem	1
genibus	1
genitrice	1
gerimus	1
germano	1
geuignee	1
glorie	1
glorificatur	1
gloriosissime	1
gloriosissimi	1
grace	1
graciose	1
gras	1
gratias	1
gurge	1
habeant	1
habentes	1
hoir	1
homme	1
honor	1
honorable	1
honorandum	1
honore	1
honorem	1
honoribus	1
hugonis	1
huit	1
humbers	1
humbert	1
ia	1
iadis	1
iam	1
ibi	1
ibidem	1
iehanz	1
igitur	1
illam	1
illibata	1
illis	1
illisible	1
illius	1
illorum	1
immo	1
immunitates	1
immunitatibus	1
impenditur	1
implorentur	1
imploretur	1
incorrupta	1
incumbunt	1
inde	1
indigeret	1
induit	1
indulgencias	1
indutis	1
iniuncta	1
iniunctis	1
insolidi	1
instantis	1
intendere	1
intererit	1
interest	1
intimamus	1
inuiolata	1
inuitantibus	1
inuitentur	1
io	1
ioanna	1
ioannis	1
iohannes	1
iouis	1
ipsa	1
ipsis	1
ipsos	1
ipsum	1
ire	1
ita	1
iudica	1
iulii	1
iulite	1
iullet	1
iunii	1
ius	1
ixe	1
ladite	1
largiter	1
latius	1
laudibus	1
laudis	1
lequel	1
lesdites	1
leurs	1
li	1
libentius	1
libertates	1
libertatibus	1
lieutenant	1
line	1
literarum	1
literas	1
literis	1
littere	1
loci	1
lusi	1
lya	1
maii	1
maiori	1
mandantes	1
manere	1
maria	1
martirem	1
martirum	1
martyrologio	1
matris	1
memento	1
messire	1
mesure	1
mil	1
mise	1
miserere	1
missarum	1
missas	1
missis	1
mitra	1
modernus	1
modum	1
moinsiustement	1
moiteons	1
molinis	1
more	1
mortuis	1
multo	1
n	1
ne	1
necnon	1
nemoribus	1
ni	1
non	1
nonagesimo	1
nostras	1
nostris	1
nouiomensis	1
numerauimus	1
nunc	1
nuper	1
ob	1
obeissent	1
obitus	1
obligando	1
obsequium	1
obseruant	1
obseruantia	1
octabas	1
offerent	1
omnes	1
omnipotens	1
on	1
ont	1
operato	1
operire	1
opposer	1
opposicion	1
oratione	1
orationes	1
orationibus	1
ordinantes	1
ordinis	1
ossis	1
paiies	1
panre	1
parentum	1
parrochialis	1
parrochianis	1
parte	1
partem	1
participes	1
parties	1
passee	1
patroni	1
patronorum	1
peccaminum	1
penitentia	1
penitentiis	1
permittentibus	1
perpetuelle	1
personaliter	1
personis	1
peruenerint	1
petitorium	1
petrus	1
philippus	1
pie	1
pietate	1
plus	1
plusieurs	1
podio	1
polluta	1
pooir	1
populo	1
posse	1
possessorium	1
possident	1
possint	1
poterit	1
pre	1
precedenz	1
precibus	1
predictis	1
predicto	1
prefati	1
premia	1
premieres	1
preparent	1
prepositi	1
presbiteris	1
presence	1
present	1
presentia	1
presidiis	1
prestantibus	1
pretende	1
preuost	1
priores	1
prist	1
priuilegia	1
proceder	1
processionaliter	1
procuratur	1
profectus	1
proffit	1
profuturum	1
promisit	1
prosequantur	1
prout	1
quadringentis	1
quadringentos	1
quadringinti	1
quam	1
quamdiu	1
quandam	1
quantitate	1
quanto	1
quantum	1
quasi	1
quatinus	1
quelles	1
quidem	1
quinto	1
quinze	1
quodam	1
quoi	1
quomodolibet	1
raisonable	1
randre	1
rasures	1
ratificauit	1
realiter	1
receperunt	1
receuoir	1
reclamare	1
recogneurent	1
recolentes	1
reconciliatione	1
redditus	1
refusent	1
regina	1
registratas	1
religionis	1
religiosi	1
religiosis	1
religiosos	1
remaneant	1
remanere	1
remedium	1
remenant	1
remissionem	1
requerons	1
requirendi	1
requisitionem	1
reuerentiam	1
rex	1
saige	1
sainnes	1
saltem	1
salus	1
salut	1
sancta	1
sanctis	1
sanctissimi	1
sanguinis	1
sanz	1
satisfiees	1
scellees	1
secularibus	1
secunda	1
selles	1
semel	1
senserent	1
septembri	1
seruicio	1
seu	1
sicut	1
sigillatas	1
sigillis	1
sigillum	1
signatum	1
signee	1
signum	1
similiter	1
singula	1
sobs	1
solito	1
sollempnitate	1
sollicitudini	1
solummodo	1
souffisient	1
specialiter	1
statim	1
stolam	1
sua	1
subgez	1
submissa	1
sue	1
suffragia	1
suis	1
sunt	1
supradictum	1
sur	1
sus	1
tanayo	1
tant	1
tanto	1
tempore	1
temporibus	1
teneamur	1
teneur	1
tenore	1
tertia	1
tertio	1
testimonium	1
thesauro	1
tiennent	1
titulum	1
toto	1
tous	1
toutes	1
tradidimus	1
tui	1
uase	1
uaulbaon	1
uehu	1
uenerabiliter	1
uenia	1
uera	1
uersiculum	1
uestimentis	1
uestrum	1
ueullent	1
uiolentam	1
uirginalem	1
uirginum	1
uisitantibus	1
uisitauerint	1
uixerimus	1
ulterius	1
una	1
unde	1
unes	1
uniuersalis	1
uniuersi	1
unum	1
uobis	1
uolumus	1
uotiua	1
uxore	1
uxoris	1
xliii	1
ycelle	1
ycelui	1
yonam	1
