word	F
cupiditatis	1
cura	1
custodia	1
custodibus	1
data	1
debeamus	1
debeant	1
debemus	1
debito	1
debuerant	1
debuissemus	1
decernat	1
decursibus	1
dederit	1
dedimus	1
degere	1
degerint	1
deidonus	1
delegauit	1
delricus	1
denegauimus	1
deportanda	1
deputata	1
desidiosis	1
destinata	1
destinatum	1
deum	1
deuota	1
dicatum	1
dico	1
dicto	1
diecesis	1
digestam	1
digna	1
digne	1
disrupta	1
ditione	1
diuersa	1
diuino	1
diuinus	1
diuisiones	1
dixit	1
dodobertus	1
dominis	1
domino	1
domnum	1
dona	1
donaria	1
donata	1
donationis	1
donec	1
duce	1
duo	1
e	1
eamdem	1
earum	1
eas	1
eatenus	1
ebroinus	1
ecclesiastico	1
ecclesiis	1
edificatum	1
edoctus	1
eduensis	1
eidem	1
eiectum	1
eius	1
elementa	1
emendationem	1
emolumentum	1
episcopi	1
episcopum	1
equus	1
estiniacus	1
eterne	1
eudo	1
euidentia	1
excedat	1
exorbitare	1
expectant	1
expeditionem	1
expensas	1
exposcit	1
expostulamus	1
exprimunt	1
extra	1
extraneorum	1
facimus	1
facona	1
factas	1
famulantes	1
famulantibus	1
famulus	1
farine	1
fati	1
fauente	1
feci	1
ferrarias	1
figere	1
firmamus	1
firmauimus	1
firmauit	1
firmiorem	1
fontanicula	1
foret	1
forte	1
foua	1
fratrem	1
fratris	1
fratrum	1
fuerat	1
fuerit	1
fuga	1
fugerunt	1
fuisse	1
fulconinus	1
fundamento	1
futuris	1
gaudebunt	1
geneuensis	1
gerfredus	1
germani	1
girbaldum	1
gondrannus	1
gontardus	1
gratie	1
grauare	1
grauet	1
greca	1
habeant	1
haberent	1
habuit	1
hac	1
harum	1
helias	1
hercambaldum	1
heriboldus	1
hermentaria	1
herpinus	1
his	1
hlotharii	1
hominem	1
hominibus	1
hospitia	1
hubertus	1
huius	1
huiusce	1
huiuscemodi	1
humanis	1
hunc	1
iamdicta	1
ibi	1
iesu	1
illo	1
immutationem	1
impedimento	1
imperatoris	1
imperii	1
impressione	1
inconuulse	1
indefesse	1
indictionem	1
inferatur	1
infra	1
infrascripta	1
ingelnonus	1
ingredi	1
inherentes	1
iniuste	1
inopiam	1
insequenter	1
insignita	1
intactum	1
integro	1
intelligere	1
intentionem	1
interrogantes	1
intimatum	1
inuenimus	1
ionas	1
ipse	1
ipsis	1
ire	1
iste	1
istius	1
ita	1
iudicauimus	1
iun	1
iussus	1
iustis	1
iuxta	1
k	1
labentia	1
laicus	1
lancea	1
landramnus	1
lapsum	1
latione	1
laudabiliter	1
laudauit	1
laurentii	1
lausa	1
lebonius	1
legibus	1
leicorum	1
leuboinus	1
leuifingus	1
leuita	1
leuterius	1
libelli	1
libere	1
liberis	1
liberorum	1
libertate	1
limina	1
literas	1
locum	1
locus	1
lotharii	1
ludouici	1
luere	1
luminaris	1
luxouiensis	1
magnitudinis	1
magnoni	1
maior	1
malitia	1
mancipatis	1
maneant	1
mansa	1
marcelli	1
marcello	1
marcellus	1
meam	1
medio	1
medium	1
mee	1
meginarii	1
meldensium	1
meminisse	1
memorati	1
memoratis	1
memoriam	1
menia	1
meorum	1
merces	1
meritus	1
minime	1
minimus	1
minuere	1
misceriacus	1
missimus	1
modum	1
monachus	1
monacorum	1
monasterii	1
monstrantur	1
monstrauit	1
more	1
mortem	1
morum	1
multitudo	1
multorum	1
munus	1
muros	1
nannetensis	1
narbonensis	1
natus	1
necessitatibus	1
negliguntur	1
negotio	1
nepotis	1
nerollis	1
nihilominus	1
nisi	1
niuernensis	1
nomen	1
nonagenarium	1
nonaginta	1
nonum	1
norma	1
noster	1
nostrorum	1
notitiam	1
nouem	1
nouiacensi	1
nouit	1
nullatenus	1
nullus	1
nunc	1
oblationes	1
obseruare	1
obtineat	1
obtuli	1
octogenarium	1
officio	1
olim	1
omnis	1
optamus	1
optime	1
opus	1
orbem	1
ordinandas	1
ordinem	1
ordinum	1
ortus	1
ostendere	1
pacis	1
parentum	1
parisiorum	1
parochianus	1
parte	1
paruitati	1
pastorale	1
paternitatis	1
patescerent	1
patribus	1
patrimonia	1
pauperum	1
peccatorum	1
penas	1
penitus	1
perditam	1
perditionis	1
perducere	1
perferri	1
permaneat	1
permaxime	1
perpetuo	1
persoluantur	1
peruenire	1
petiit	1
petitionem	1
petra	1
petri	1
pietati	1
pignoribus	1
piissimam	1
piissimi	1
placeret	1
ponte	1
poposcerit	1
posse	1
possidere	1
possiderent	1
possidet	1
possint	1
possit	1
post	1
postea	1
postmodum	1
poterant	1
potuerit	1
prata	1
pratis	1
prauis	1
precepimus	1
preclarum	1
predecessorum	1
prefatam	1
prefatum	1
preficiendum	1
premissum	1
premium	1
prepositus	1
presbyter	1
presens	1
prestante	1
presumpserit	1
pretexto	1
pretia	1
primis	1
primitus	1
primum	1
priuilegia	1
priuilegium	1
probitas	1
procurandas	1
procuret	1
prodesse	1
proficiant	1
proinde	1
promoueri	1
proposito	1
propria	1
prospecta	1
prouide	1
prouideat	1
prudenter	1
publicam	1
puteolis	1
quadrifidum	1
quadringintesimum	1
qualiter	1
quanta	1
quantitatis	1
quantum	1
quas	1
quatenus	1
quecunque	1
quem	1
quidam	1
quidquid	1
quiuerit	1
quum	1
radulfus	1
ragnemundus	1
ragnerius	1
rata	1
ratione	1
raynardus	1
re	1
recognoui	1
rectitudinis	1
rectores	1
reddi	1
redditus	1
regendum	1
regibus	1
regimen	1
regno	1
regulam	1
regum	1
rei	1
relegenda	1
relegendam	1
religiosissimis	1
reliquorum	1
remedium	1
remensi	1
res	1
residebamus	1
residentibus	1
retinent	1
retinet	1
reuerendi	1
reuerendissimis	1
reuerentissimus	1
roboranda	1
roborandam	1
roborari	1
roborauit	1
rogauimus	1
rothlaus	1
rothomagensis	1
rotualdus	1
sacra	1
sacras	1
sacrum	1
sagiensis	1
salutari	1
salute	1
salutem	1
sanctis	1
sanctissimo	1
sanctitatem	1
sanctitati	1
satagendum	1
scandalum	1
sciamus	1
scimus	1
scire	1
scripsit	1
scripturam	1
scutum	1
se	1
secundam	1
sedis	1
seipsa	1
sempiternas	1
serenissimi	1
seriem	1
seruiatur	1
seruientes	1
seruierunt	1
seruis	1
seruituri	1
seruorum	1
sidronii	1
sigilli	1
siluiacus	1
similibus	1
simus	1
sinceritas	1
sinodi	1
siue	1
solertie	1
solliciti	1
sollicitudine	1
solum	1
specie	1
specula	1
spei	1
stabilimus	1
stans	1
staticus	1
statu	1
statuere	1
statui	1
statum	1
stephanus	1
sua	1
subiectis	1
subscriptionibus	1
substractione	1
successerint	1
succrescat	1
suessionensis	1
sufficiat	1
summo	1
sumptam	1
suo	1
super	1
superna	1
superne	1
supra	1
supradictam	1
supradictis	1
supradictum	1
suscepisse	1
suspensi	1
suspirant	1
talibus	1
temporibus	1
temporis	1
teneat	1
teneatur	1
tenetur	1
teodbertus	1
ternanta	1
territorio	1
tertiam	1
teugrinus	1
timentibus	1
titulum	1
tomo	1
tota	1
totius	1
tractandum	1
tractare	1
tradidit	1
traditum	1
transmutare	1
tributam	1
tricassinensis	1
tricenarium	1
tuendum	1
turonice	1
ualeat	1
ubi	1
ue	1
uenerabilis	1
uenit	1
uerba	1
uerueces	1
uerum	1
uestimenti	1
uestris	1
uestro	1
uetat	1
uetus	1
uiam	1
uico	1
uictus	1
uidebantur	1
uillamanesca	1
uillanoua	1
uineas	1
uineis	1
uini	1
uirdunensium	1
uiri	1
uirum	1
uisus	1
uitam	1
uite	1
uiuentes	1
una	1
unanimitatem	1
unde	1
unum	1
unus	1
uobis	1
uoluntate	1
uota	1
urbis	1
ursana	1
usque	1
usus	1
warmatiensis	1
x	1
xii	1
xliii	1
