word	F
tanquam	4
territorio	4
uergeii	4
uini	4
unum	4
abbatisuilla	3
annis	3
archipresbiteri	3
atque	3
beneficio	3
burgundie	3
capitulo	3
causas	3
christianitatis	3
clerici	3
collegio	3
concedo	3
concesserunt	3
concessit	3
corporaliter	3
custodia	3
decessum	3
decimo	3
dicebant	3
dictorum	3
dictum	3
dominum	3
doyn	3
ducis	3
ecclesiarum	3
eidem	3
eisdem	3
eo	3
eorum	3
episcopis	3
episcopum	3
esse	3
facto	3
factum	3
facultatibus	3
fecimus	3
fuit	3
gaigerie	3
girardo	3
guillermo	3
heredes	3
hunc	3
iacobus	3
ibidem	3
instanciam	3
iure	3
iuri	3
iuris	3
laudauerunt	3
ledone	3
legittime	3
libere	3
libras	3
lucentis	3
lugdunensis	3
manu	3
martini	3
meo	3
meum	3
modum	3
molendini	3
nec	3
nono	3
nostros	3
numerata	3
octabas	3
partium	3
pertinere	3
petitionem	3
preces	3
prout	3
qua	3
quarto	3
quicquid	3
redditus	3
remedio	3
sancto	3
scilicet	3
sedelocensis	3
septembri	3
sex	3
singulis	3
sitam	3
solidos	3
stephanus	3
suarum	3
sue	3
suo	3
tempore	3
teneor	3
tum	3
uallis	3
uinea	3
uineis	3
uniuersitas	3
xxx	3
:	2
abbate	2
abbatis	2
actioni	2
agnetis	2
albi	2
alios	2
altera	2
amen	2
animarum	2
anniuersarium	2
appendiciis	2
apponi	2
arnulphus	2
attendentes	2
autissiodorensis	2
axxxo	2
baerna	2
beate	2
beneplacita	2
bladum	2
bonorum	2
boso	2
c	2
canonici	2
canonico	2
cantor	2
cellarium	2
comode	2
concanonicis	2
concessionem	2
condam	2
consilio	2
constituti	2
curam	2
dameron	2
damerons	2
dannons	2
decetero	2
dedit	2
deffendere	2
defuncti	2
deuestio	2
dictarum	2
diuionensium	2
doli	2
domicelli	2
domos	2
donec	2
duas	2
duos	2
dyonisio	2
earumdem	2
eis	2
episcopalis	2
etc.	2
exceptioni	2
factam	2
festo	2
festum	2
forte	2
frumenti	2
fuerint	2
fuerit	2
garantire	2
gerardus	2
gracie	2
gratie	2
guiota	2
habere	2
habuerunt	2
helisabet	2
henricus	2
heredibus	2
ianuarii	2
illa	2
illam	2
illius	2
illo	2
illud	2
iniorranni	2
iniorrannus	2
interposito	2
inuestio	2
ipsarum	2
ipsi	2
ipsis	2
ista	2
ita	2
iuramentum	2
iuxta	2
laudo	2
laurentii	2
le	2
liberas	2
liberi	2
librarum	2
lune	2
machuti	2
magister	2
mandato	2
manso	2
marcio	2
marie	2
martis	2
matris	2
maxime	2
mea	2
meis	2
meliorate	2
memoratis	2
metus	2
millesimo	2
modios	2
molendinum	2
monachorum	2
monete	2
nepotis	2
niuernensis	2
nostre	2
notarii	2
nuyz	2
obseruantiam	2
octauo	2
octo	2
octogesimo	2
omnium	2
pars	2
partem	2
partes	2
partis	2
paternitas	2
patre	2
patris	2
pecunie	2
penitus	2
persoluet	2
petro	2
petronilla	2
petronille	2
portione	2
possidendas	2
predicto	2
predictorum	2
predictum	2
presbiterum	2
pruuini	2
quamdam	2
quatinus	2
querela	2
quibuscumque	2
quiete	2
quinquaginta	2
quodam	2
quondam	2
ratione	2
recipiendum	2
recognouerunt	2
reddere	2
redditibus	2
regimen	2
relicta	2
remedium	2
renaudus	2
reuerendi	2
reuertatur	2
roborari	2
roboratas	2
rogaui	2
saligniaci	2
saligniaco	2
secularium	2
sedeloco	2
sedis	2
septembris	2
septimo	2
seruientibus	2
sexagesimo	2
sibi	2
sic	2
sigillatas	2
site	2
sitis	2
solidorum	2
soluere	2
specialiter	2
spei	2
stephano	2
successores	2
sunt	2
supradicta	2
supradicte	2
tandem	2
tenebit	2
teneo	2
tenet	2
terminos	2
terra	2
tertio	2
titulo	2
tradidi	2
tradidimus	2
trado	2
transcriptum	2
tunc	2
ualere	2
ualle	2
uallibus	2
uendidisse	2
uenditionem	2
uerbo	2
uerbum	2
uert	2
uestre	2
uidelicet	2
uignoles	2
uignolles	2
uiro	2
uirorum	2
uitam	2
uolentes	2
uoluntatis	2
willelmus	2
willermus	2
;	1
(	1
)	1
1202	1
abbatem	1
abherent	1
abladi	1
abrenuntiantes	1
absit	1
absolutas	1
acceptamus	1
acceptauerunt	1
aconstituti	1
acquirerent	1
adam	1
adeo	1
adiudicata	1
adiungendam	1
administrationem	1
administrationis	1
admiserimus	1
adomicellus	1
adomini	1
aduersa	1
aduos	1
agnes	1
aiornale	1
alardi	1
albam	1
albone	1
aliam	1
alias	1
alio	1
aliqua	1
aliquam	1
aliquid	1
aliquo	1
aliquot	1
alitteras	1
alium	1
alletia	1
alorse	1
alteram	1
alteri	1
ambarum	1
ambiguo	1
amicis	1
andrea	1
animabus	1
anime	1
anni	1
annorum	1
annos	1
annotatis	1
annua	1
annuentibus	1
anselli	1
ansellus	1
antea	1
antiquo	1
anziaco	1
aomnes	1
apostoli	1
apostolorum	1
appellationis	1
appenditiis	1
apponent	1
apposita	1
apposuimus	1
approbantibus	1
approbo	1
apredicti	1
aquadragesimo	1
arbitrati	1
arbitrio	1
arbitrium	1
archidiaconi	1
archidiacono	1
archiepiscopatus	1
archipresbitero	1
areas	1
arnulfus	1
arondi	1
aruernus	1
asanctimonialibus	1
asserente	1
assignamento	1
assignatum	1
atradidi	1
attemptare	1
augusto	1
auineam	1
auio	1
aulam	1
aureo	1
aut	1
autisiodorum	1
aweget	1
axxxxuiio	1
baptiste	1
barbiere	1
barro	1
belnam	1
belne	1
belnensem	1
belnensium	1
beneficiorum	1
bernardi	1
bicheto	1
bladi	1
boni	1
bonis	1
boniuardi	1
bonum	1
burgo	1
cameras	1
canonicis	1
canonicos	1
cantatur	1
capellanus	1
capelle	1
casibus	1
castellani	1
castellania	1
causa	1
causam	1
causis	1
cco	1
celebrent	1
censu	1
censuales	1
censualibus	1
census	1
certa	1
cessionem	1
cessit	1
cetera	1
chanonicus	1
chape	1
chapelu	1
cheminum	1
chori	1
christi	1
circa	1
cisterciensis	1
ciuibus	1
ciuili	1
ciuitatis	1
clauibus	1
clausuras	1
cleri	1
clericus	1
cluniacensem	1
cluniacensis	1
coacti	1
colardi	1
collatam	1
commoretur	1
commune	1
communem	1
communicato	1
comparuimus	1
compelli	1
competenter	1
competenti	1
competuro	1
compositum	1
compromiserunt	1
concanonicos	1
concanonicum	1
concesserit	1
conditione	1
conditioni	1
confinio	1
confirmatione	1
cono	1
consensum	1
consentientibus	1
consimilibus	1
constituta	1
constitutus	1
constructas	1
constructos	1
consuetudinario	1
consuetudinem	1
consuetudines	1
contenta	1
continetur	1
contingeret	1
contradictione	1
contraueniendo	1
contulerant	1
contulimus	1
conuenimus	1
conuentum	1
corbolio	1
corcellis	1
corporale	1
craie	1
cruce	1
crucis	1
cuiuscumque	1
cuiusdam	1
cupiens	1
cura	1
curatum	1
curatus	1
curiam	1
curie	1
custodiam	1
d	1
daibt	1
debentur	1
decanatu	1
decanatus	1
decani	1
decano	1
deceptionis	1
decursum	1
dederit	1
deinceps	1
deliberauimus	1
delibero	1
denarii	1
denariis	1
deputata	1
deputentur	1
des	1
deseruiret	1
detrimentum	1
deuastari	1
deuestientes	1
deuotam	1
deuotum	1
dicenti	1
dictas	1
dictos	1
diem	1
dierriaco	1
dignentur	1
dilectionem	1
dilectis	1
dimidio	1
dionisii	1
discordia	1
discretum	1
disponi	1
disponitur	1
dispositionem	1
dispositioni	1
diuionensis	1
diuionis	1
diutius	1
dixistis	1
domibus	1
dominica	1
dominicam	1
dominus	1
domni	1
domo	1
domorum	1
domui	1
donacione	1
donum	1
dotalicii	1
dotis	1
doyns	1
ducentarum	1
ducentesimo	1
duxi	1
dyocesi	1
dyocesis	1
dyonisii	1
dyonisium	1
e	1
eam	1
eandem	1
eanox	1
edificata	1
eduensem	1
eduensibus	1
elemosina	1
emendis	1
emeniardis	1
ementur	1
eodem	1
eorumdem	1
eos	1
eosdem	1
epyphaniam	1
equitatione	1
eramus	1
erardus	1
ero	1
estiualis	1
eternam	1
euentus	1
exactiones	1
exactionibus	1
exhibeatis	1
exhibeatur	1
exiles	1
exorandam	1
exteras	1
facta	1
facte	1
facultates	1
februario	1
fecerit	1
fecit	1
feudalem	1
feudo	1
fide	1
fidelibus	1
fient	1
fieri	1
filia	1
filii	1
finagio	1
firma	1
firmum	1
fiunt	1
flauigneyo	1
floret	1
foissiaco	1
fontanis	1
fonteneto	1
foresio	1
fori	1
fortem	1
fortium	1
fricte	1
fructibus	1
fuerat	1
fuisse	1
fuisset	1
future	1
futuri	1
futuris	1
g	1
gaigeria	1
gaigeriam	1
galteri	1
garentire	1
generalem	1
gerardo	1
gerente	1
geure	1
gilo	1
gilonis	1
girardum	1
go	1
goderio	1
gracia	1
gratam	1
gratis	1
grauantium	1
guarenteiam	1
guerram	1
guiardus	1
guibertus	1
guillerma	1
guillermete	1
guillermi	1
h	1
habeant	1
habebat	1
habemus	1
habenda	1
habendas	1
habentes	1
habeo	1
habite	1
hec	1
helyeta	1
hemericus	1
hereditarie	1
hiis	1
hominibus	1
honera	1
honere	1
huius	1
huiusmodi	1
humilem	1
humilis	1
hyemalis	1
hyrenei	1
iacobi	1
iacobo	1
iam	1
iiiior	1
ille	1
ilonis	1
implorantibus	1
impressione	1
incarnationis	1
incendium	1
incommodis	1
incomodis	1
inconueniens	1
inde	1
inferius	1
infinitis	1
inhabitantium	1
insinuacione	1
instantiam	1
instrumento	1
instrumentum	1
insuper	1
integre	1
integrum	1
intelleximus	1
intendebant	1
intercedere	1
inuestierunt	1
inuestiuerunt	1
inuestiuimus	1
iohanne	1
iohanni	1
ione	1
iornale	1
iornali	1
ipsa	1
ipsam	1
ipse	1
ipsorum	1
ipsos	1
ipsum	1
irreuocabiliter	1
istas	1
istis	1
iulianus	1
iuncheri	1
iuribus	1
iuridictioni	1
ius	1
iustam	1
karissimo	1
lapideam	1
lapideas	1
lapides	1
lapidibus	1
laudabilis	1
laudante	1
laudauit	1
ledonis	1
legitime	1
leprosorum	1
liberaliter	1
liberorum	1
lite	1
litteram	1
litterarum	1
littere	1
loco	1
loigo	1
longiis	1
lucenti	1
lugdunenses	1
lugdunensibus	1
magistri	1
maio	1
maiore	1
maioris	1
mandantes	1
mansi	1
manum	1
marcii	1
maritagio	1
maritus	1
martio	1
mathei	1
mays	1
meam	1
meas	1
mediantibus	1
mei	1
memorato	1
memores	1
memoria	1
memoriter	1
menbris	1
meorum	1
meos	1
mercurii	1
michi	1
militem	1
militi	1
militis	1
milo	1
minus	1
misericordia	1
misericorditer	1
miserunt	1
mitto	1
mnibus	1
modicum	1
modium	1
molendinarius	1
monasterii	1
mont	1
monte	1
montemoret	1
monteria	1
mortem	1
mouebant	1
mouent	1
mouere	1
muninem	1
munis	1
muris	1
muros	1
mutuauit	1
necnon	1
nemoribus	1
nequaquam	1
nequit	1
neriis	1
nichil	1
nichilominus	1
nicholai	1
nisi	1
nonagesimo	1
nostram	1
nostrarum	1
nostrorum	1
nouembri	1
nouerint	1
noueritis	1
numerando	1
numerate	1
numerationis	1
nuper	1
o	1
obedienciam	1
obediencie	1
obitum	1
obitus	1
obligamus	1
obligatione	1
obsequium	1
obtinent	1
obtinui	1
olim	1
omne	1
omnes	1
onstancius	1
oppida	1
oppressionem	1
opus	1
orationum	1
ordei	1
ordinario	1
ordinationem	1
ordinatum	1
ordinauimus	1
ordinis	1
orto	1
pacis	1
pagatis	1
pagato	1
palmarum	1
paratam	1
parati	1
parentis	1
parisiensis	1
parrochia	1
parrochialis	1
parti	1
participes	1
partiunculam	1
pascha	1
patentibus	1
paternitatem	1
patiatur	1
patrie	1
patronatum	1
patronatus	1
patruz	1
pauli	1
paupertatem	1
pena	1
pensata	1
pensione	1
perhibuerunt	1
peritis	1
perpetue	1
perpetuo	1
perplexitatis	1
perrelli	1
persoluendis	1
persoluerit	1
pertinens	1
pertinente	1
pertinentiis	1
petebant	1
petre	1
petrum	1
pictancia	1
pignoris	1
pignu	1
pignus	1
pinta	1
pitentiam	1
placet	1
plebis	1
plenarie	1
plenius	1
pluribus	1
plurimi	1
poci	1
poisiaco	1
poncio	1
pontium	1
porta	1
portabo	1
portare	1
portarum	1
portionibus	1
possedit	1
possessione	1
possessionem	1
possidebit	1
possidenda	1
possidendam	1
possidet	1
possunt	1
poterant	1
poterat	1
poterunt	1
potestatum	1
potuerit	1
poziaco	1
pratis	1
prato	1
precise	1
predictam	1
predictas	1
predictos	1
prefato	1
premissa	1
premissis	1
premissorum	1
prenominati	1
prepositum	1
presbiter	1
presens	1
presentatione	1
presentationem	1
presentauimus	1
presente	1
presentetur	1
presenti	1
presentium	1
prestito	1
prestitum	1
pretii	1
pretio	1
pridic	1
primo	1
prior	1
priore	1
priori	1
priuilegiis	1
priuilegio	1
procreatis	1
procreatos	1
procurationibus	1
proferremus	1
prohibitum	1
promiserunt	1
promittens	1
promitto	1
prouidentie	1
prouidere	1
prudentum	1
pruliacenses	1
pruliacensi	1
pruliaci	1
pruuinenses	1
pruuinensis	1
pruuinensium	1
publici	1
puram	1
puri	1
quadam	1
quadragesimo	1
quadraginta	1
quadringinta	1
quamcito	1
quandam	1
quantum	1
quasi	1
quatuor	1
querelis	1
quia	1
quilibet	1
quinquagesimo	1
quinto	1
quittationem	1
quittauisse	1
quittauit	1
quorum	1
quos	1
quousque	1
racionis	1
ramos	1
rata	1
ratam	1
re	1
rebus	1
recensebunt	1
receptas	1
recepte	1
recepturus	1
recipient	1
recitare	1
reclamare	1
recognita	1
recognouit	1
recolentes	1
recto	1
rector	1
rectori	1
reddidero	1
reedificarent	1
regebatur	1
regi	1
regimini	1
regiones	1
regitur	1
regularis	1
regularium	1
relicte	1
religiosi	1
religiosorum	1
reliquam	1
reliquerit	1
rem	1
remaneat	1
remigii	1
remisit	1
remotas	1
renaudi	1
renaudo	1
renaudum	1
renuntians	1
renuntiationem	1
renuntiauit	1
reperientur	1
requisitionem	1
resiliret	1
restitutionis	1
retinentes	1
retro	1
reuerenciam	1
reuerentia	1
reuertentur	1
reuertetur	1
ripam	1
roborauimus	1
rueboichefo	1
sabbato	1
sacerdote	1
saisire	1
salubriter	1
saluo	1
salus	1
sancta	1
sanctum	1
satisfaciet	1
satisfactionem	1
satisfactum	1
sauigne	1
sauigney	1
sciendum	1
scientia	1
secularem	1
secundo	1
secundum	1
sede	1
senebrum	1
sepedicte	1
sepedicti	1
sepedictis	1
septuagesimo	1
seruicium	1
seruiens	1
sexdecim	1
sextariorum	1
sextarium	1
sexto	1
sicut	1
sigilla	1
sigillorum	1
signato	1
siliginis	1
similiter	1
sineuineis	1
singulos	1
sint	1
siquidem	1
sit	1
sita	1
sollempniter	1
soluerit	1
solus	1
solutione	1
solutis	1
solutum	1
spiritualibus	1
spontanea	1
spontaneus	1
stare	1
statu	1
statum	1
sterilitatem	1
suas	1
subiecta	1
subsistere	1
subtus	1
sufficiat	1
sumus	1
suorum	1
suppono	1
supportari	1
supra	1
supradictam	1
supradicti	1
supradictis	1
supradictum	1
sustentari	1
tali	1
talis	1
tamen	1
tamquam	1
temporalibus	1
teneant	1
tenebuntur	1
tenenda	1
tenendas	1
tenentur	1
tenerent	1
teneretur	1
tenor	1
tenuerint	1
tenuerunt	1
tenues	1
terciam	1
termino	1
terram	1
terrarum	1
terre	1
terris	1
tertia	1
testificantibus	1
testimonio	1
testium	1
theobaldi	1
thoyseio	1
thoyseyo	1
torcularem	1
torcularis	1
tota	1
toto	1
totum	1
totus	1
traditis	1
transtulerunt	1
trecensis	1
tres	1
trimisagii	1
triouz	1
turonensium	1
uacante	1
ualeat	1
ualoris	1
uarie	1
uarios	1
uaroilles	1
uasa	1
uelers	1
uelitis	1
uendicionem	1
uendiderunt	1
uendita	1
uendite	1
uenditionis	1
uenditis	1
uendo	1
uenerabilis	1
uenire	1
uenturos	1
uergeacensis	1
uergiacensi	1
uergiacensis	1
uerteretur	1
uerum	1
uerz	1
uestram	1
uestro	1
uestrum	1
ueura	1
ui	1
uicesimo	1
uiennensium	1
uiginti	1
uillardi	1
uillas	1
uille	1
uindemiarum	1
uineam	1
uinearum	1
uiri	1
uirum	1
uita	1
uiuiani	1
uiuos	1
uixerit	1
uixero	1
unanimiter	1
unicus	1
uniendam	1
unionem	1
unitione	1
uniuersi	1
uniuersitati	1
uno	1
unus	1
uocatorum	1
uolens	1
uoluerunt	1
uoluit	1
uoluntate	1
uoluntatem	1
urses	1
usque	1
usualis	1
usus	1
utilitate	1
utriusque	1
utro	1
uulfranni	1
uxoris	1
xl	1
xx	1
ypothecationis	1
ypotheco	1
