word	F
uxore	4
wido	4
absolute	3
albonii	3
alio	3
aliquatenus	3
aliquem	3
aliud	3
alius	3
animarum	3
aquam	3
arnaldus	3
belne	3
bene	3
bono	3
calumpniam	3
camerarius	3
cantor	3
capellano	3
capitali	3
castro	3
centesimo	3
centum	3
cistercienses	3
cognomento	3
cognoui	3
confirmaui	3
coniunx	3
consuetudine	3
consuetudinem	3
continetur	3
conuenerunt	3
conuentiones	3
cui	3
damna	3
debent	3
debet	3
decani	3
dicti	3
dictum	3
dominum	3
domnus	3
domo	3
domus	3
donant	3
doni	3
dumtaxat	3
eandem	3
eapropter	3
easdem	3
eciam	3
edificia	3
eecclesiee	3
epacta	3
episcopum	3
exactione	3
facient	3
facile	3
factam	3
famulis	3
feci	3
fidelibus	3
fideliter	3
fieret	3
firmum	3
forte	3
fratrum	3
frumenti	3
fuerint	3
fundo	3
futuri	3
gerardus	3
gistam	3
guiardo	3
guidone	3
habeant	3
habent	3
habuerat	3
habuerit	3
haimo	3
haimone	3
harum	3
hii	3
hiis	3
hunc	3
inconcussum	3
indictione	3
inibi	3
iniuria	3
iniuriis	3
insuper	3
intuitu	3
iter	3
iurare	3
iusticie	3
iuxta	3
ladona	3
lazari	3
legem	3
leuata	3
libere	3
libertate	3
liberum	3
liceat	3
licenter	3
licet	3
lingonensis	3
lxxo	3
lxxx	3
maior	3
maiori	3
malis	3
mandato	3
marcelli	3
marmeesse	3
mater	3
mc	3
memorate	3
memorie	3
milites	3
militibus	3
missale	3
molendino	3
monachos	3
montes	3
mulier	3
multas	3
nazario	3
nemora	3
nemore	3
nemoribus	3
nicholao	3
nonagesimo	3
nono	3
nostram	3
nostre	3
notarius	3
noticiam	3
octo	3
ogerius	3
omnem	3
opus	3
orationibus	3
orgeolo	3
p	3
pacifice	3
pape	3
paratus	3
pasturis	3
patre	3
pedagii	3
perpetua	3
perpetuam	3
philippus	3
placito	3
pontius	3
porta	3
posse	3
possint	3
postea	3
poterit	3
predicta	3
predicte	3
predictum	3
prefate	3
prenominate	3
prepositi	3
presens	3
priore	3
priorem	3
priorum	3
promisit	3
prorsus	3
quadraginta	3
quantum	3
quieti	3
quotiens	3
re	3
reddere	3
redemptione	3
remanebunt	3
renerius	3
res	3
reuello	3
roborari	3
rufus	3
sanctorum	3
satis	3
satisfactum	3
sciens	3
scriptis	3
scripto	3
seguinus	3
septembri	3
seruiens	3
sextariis	3
siquidem	3
solidis	3
solidorum	3
stagnum	3
successorum	3
suos	3
supradictis	3
temporibus	3
temporum	3
tenere	3
teneretur	3
terrarum	3
testium	3
totidem	3
tradidi	3
uerreriis	3
uigerio	3
uigiliam	3
uineis	3
uiolare	3
uiris	3
unquam	3
uobis	3
uolens	3
usuarium	3
wiardus	3
willelmus	3
xii	3
?	2
(	2
)	2
aaliz	2
abbate	2
absit	2
absolutos	2
accessit	2
accipiant	2
achardi	2
achardus	2
adiacentiis	2
aggrediens	2
agnes	2
aimo	2
alaydi	2
albertus	2
alexandro	2
alienare	2
aliquando	2
alium	2
amico	2
animee	2
animo	2
annone	2
ansellus	2
antea	2
antecessoribus	2
apostolice	2
aquarum	2
archipresbiter	2
arneto	2
auallone	2
auallonensis	2
aualonensis	2
audientibus	2
audierunt	2
auenee	2
ausiaci	2
baiulis	2
bartholomeo	2
beate	2
belna	2
belnensi	2
belnensis	2
beneficio	2
bierie	2
biligniaco	2
bisortus	2
bonerius	2
bosco	2
boso	2
buxeria	2
cabilonensis	2
camera	2
camerarii	2
canino	2
canonico	2
canonicos	2
capietur	2
capite	2
carta	2
cartule	2
castellionis	2
castello	2
castri	2
castrorum	2
castrum	2
cathedra	2
cauere	2
causam	2
celerarius	2
cenobio	2
censu	2
censum	2
certius	2
cessarem	2
ceteris	2
champain	2
charta	2
cirographum	2
cistercio	2
cito	2
clamor	2
claudenai	2
clericus	2
cluniacum	2
collatum	2
colligendum	2
comitis	2
commendantur	2
commiserit	2
concedente	2
concesserunt	2
concessimus	2
concessionis	2
concilio	2
concurrente	2
conduco	2
conductu	2
confirmauit	2
conquestionem	2
conscriptionem	2
consensu	2
consilium	2
consistant	2
constituit	2
consuetudinis	2
consuetudinum	2
conuentui	2
costuma	2
culpam	2
cultis	2
curaui	2
dainac	2
damnum	2
dapifero	2
debebam	2
decessum	2
decima	2
dederunt	2
dicebant	2
dictus	2
diligenti	2
dimiserunt	2
discursibus	2
diuino	2
diuionensi	2
domni	2
domno	2
domui	2
donationis	2
drige	2
duabus	2
ducatum	2
ducisse	2
duellum	2
duobus	2
eas	2
ecclesiee	2
emendationem	2
emplastrum	2
episcoporum	2
equidem	2
ergo	2
essent	2
eternam	2
eundem	2
eundo	2
exactio	2
exactiones	2
excepto	2
excipiens	2
exequi	2
exercebat	2
exigeret	2
exire	2
extiterant	2
facerent	2
faceret	2
faciat	2
facti	2
famulus	2
fauerne	2
fauernei	2
feceram	2
fecerat	2
festi	2
festum	2
firmitatibus	2
firmius	2
fontaneto	2
forefacto	2
forefactum	2
forestario	2
forfactum	2
fouere	2
fratre	2
fuerant	2
fuisse	2
fulcimentum	2
furnum	2
galterius	2
galterus	2
garantiam	2
gaufredo	2
gauterius	2
generali	2
gilly	2
girellis	2
gistas	2
graantum	2
guageria	2
guarantiam	2
guichardi	2
guillermo	2
guillermus	2
guirpiui	2
gwirricus	2
h	2
habita	2
habitantibus	2
habui	2
haimonis	2
harbergaria	2
harbergariarum	2
heinrici	2
heinricus	2
henrico	2
heredibus	2
hobedientia	2
hominem	2
huo	2
hyilenses	2
iccirco	2
iii	2
iiii	2
illam	2
illata	2
illatis	2
illorum	2
illos	2
impediuimus	2
incolarum	2
inconcussam	2
incultis	2
indicetur	2
inducerent	2
indulsi	2
inhabitantes	2
iniuriam	2
iniurie	2
iniustas	2
inquisitione	2
institutus	2
integre	2
interdicto	2
interfuerunt	2
inuentus	2
inuestita	2
inuestiui	2
iosbertus	2
ipsos	2
irritum	2
istam	2
istas	2
istis	2
itaque	2
iterum	2
itinere	2
iuliano	2
iunior	2
iustam	2
ix	2
labuntur	2
laudauerunt	2
laude	2
laudona	2
lege	2
leuabitur	2
li	2
liberam	2
liberos	2
libertatem	2
licebit	2
ligarz	2
ligna	2
ligneis	2
litteris	2
locis	2
loquetur	2
ludouico	2
lxo	2
lxu	2
lxx	2
lxxxxuii	2
maaldis	2
maceriis	2
magistri	2
malarum	2
malum	2
mandata	2
mandatur	2
maneat	2
manserint	2
mansum	2
marescalcus	2
maria	2
marito	2
medicus	2
medietas	2
meelan	2
memoratam	2
mercato	2
ministeriali	2
molendinarii	2
molendinis	2
molendinum	2
monachum	2
monetarios	2
montis	2
munimine	2
necessaria	2
necnon	2
nepotem	2
nicolaus	2
nihilominus	2
noluerint	2
nomina	2
nominat	2
normannorum	2
nostri	2
nouas	2
nouitate	2
nouo	2
nulla	2
nullatenus	2
nummi	2
nummos	2
nundinas	2
obedienciario	2
obedienciarius	2
obitum	2
octogesimo	2
oddo	2
omne	2
omnimodam	2
ordinis	2
orgul	2
pacis	2
pactiones	2
pactis	2
pacto	2
pactus	2
paganus	2
paginam	2
parisiensis	2
parum	2
pascalis	2
paschalis	2
pascuis	2
pasturam	2
penam	2
pendentem	2
penitus	2
perhibens	2
permaneant	2
permaneat	2
persoluent	2
personarum	2
pertinentibus	2
pertinere	2
peruenerit	2
piagii	2
piagium	2
piscabitur	2
placuit	2
planis	2
pleno	2
pluribus	2
poncius	2
pontio	2
portare	2
portarius	2
portaturum	2
portione	2
possessionem	2
possessionibus	2
possidendam	2
possit	2
posteris	2
posterorum	2
postquam	2
posuit	2
potero	2
potest	2
potestatibus	2
pratum	2
prebuisse	2
precepimus	2
precepit	2
precipio	2
preconem	2
predecessorum	2
predictam	2
predictas	2
predictorum	2
prefatis	2
prelibatum	2
prenominato	2
prepositum	2
preposituram	2
prescriptum	2
presentes	2
presenti	2
presentis	2
presentium	2
presumpserit	2
priori	2
priuilegio	2
prohibui	2
promiserunt	2
promisi	2
promittens	2
proprias	2
propter	2
publicabitur	2
pulchra	2
quale	2
quando	2
quandoque	2
quarum	2
quascumque	2
quasdam	2
querimoniis	2
quia	2
quibuscumque	2
quicquam	2
quictauerunt	2
quid	2
quieta	2
quiete	2
quitaui	2
radulfus	2
radulphus	2
rainaudus	2
rata	2
rationibus	2
raynaudi	2
raynaudo	2
reddant	2
reddet	2
redeundo	2
reducuntur	2
refutatorem	2
refutetur	2
regalis	2
rege	2
remigii	2
remittetur	2
renaldo	2
renaldus	2
requisitione	2
rerum	2
resilirem	2
respectu	2
respicit	2
restituent	2
retinuit	2
retulerunt	2
reuelatione	2
reum	2
reuocantur	2
roberto	2
roborata	2
roboris	2
rogatu	2
romana	2
rufo	2
sacris	2
salnericia	2
salnericiam	2
salute	2
sanctee	2
sarmisoliis	2
scripsit	2
sedente	2
sedis	2
senescallus	2
sententia	2
sepius	2
septem	2
seu	2
sex	2
sextarios	2
sicuti	2
sigillum	2
simul	2
siquid	2
sita	2
solio	2
solum	2
sorus	2
spacium	2
spiritus	2
stagno	2
statum	2
statutum	2
suarum	2
subiectis	2
subuenire	2
successiones	2
successor	2
successores	2
suee	2
sum	2
sumbernone	2
supplicantibus	2
supponatur	2
supradicta	2
supradicto	2
susiaci	2
tale	2
tarsullam	2
tebbaldo	2
tebbodus	2
teenio	2
temptauerit	2
teneret	2
tenuerit	2
testimonium	2
testis	2
thebaldus	2
theobaldo	2
theobaldus	2
theodericus	2
thure	2
torturam	2
totius	2
tradi	2
tres	2
trium	2
tullione	2
tullionem	2
ualeria	2
uenerint	2
ueniat	2
uenient	2
uenta	2
uerbis	2
uergiaco	2
ueritati	2
uernei	2
uerum	2
uestre	2
ueteri	2
ugo	2
uidente	2
uillulis	2
uindicta	2
uiolentia	2
uiros	2
uita	2
ullam	2
ulmum	2
uocantur	2
uolentes	2
uoluntatem	2
usualia	2
usum	2
utroque	2
uulgo	2
uulgus	2
uxori	2
uxoris	2
werpitionem	2
werpiuit	2
widone	2
willemus	2
x	2
xx	2
aalis	1
aalydis	1
abbatem	1
abbates	1
abbatibus	1
abbatiis	1
abbatissa	1
abbatum	1
ablata	1
abscidit	1
absente	1
absoluo	1
absoluta	1
absolutas	1
absolutionem	1
absolutionis	1
accepit	1
acceptis	1
acciderit	1
accipere	1
acciperent	1
accipi	1
accipiebant	1
acelini	1
achardum	1
acquirere	1
actentice	1
actio	1
ademendatum	1
aderat	1
adhuc	1
adiacentibus	1
adimarus	1
adiudicatum	1
ado	1
adquiescens	1
adquirere	1
adquirerent	1
aduocatus	1
affiduciauerat	1
affiduciauit	1
agendam	1
agitur	1
agnomine	1
aimone	1
ainardus	1
aizantias	1
albanez	1
albini	1
albispinus	1
alboniensis	1
alexander	1
alexandri	1
alicubi	1
alie	1
alienigene	1
alisia	1
alligari	1
allocutus	1
alona	1
altaris	1
altera	1
altius	1
amatores	1
ambo	1
amen	1
amittant	1
ampliarent	1
anathemate	1
anathemati	1
andegauorum	1
andreas	1
andree	1
angelerio	1
anglorum	1
animabus	1
animalium	1
anni	1
anniuersariis	1
annona	1
annonagiis	1
annorum	1
annos	1
annotari	1
annum	1
annuo	1
annuum	1
anselinus	1
antecessores	1
antedicto	1
antequam	1
antiquitatem	1
antiquum	1
antullie	1
apostoli	1
apostolica	1
apostolorum	1
appendicibus	1
apponi	1
apposui	1
approbantes	1
approbauerunt	1
approbaui	1
aprilis	1
arardus	1
arca	1
arce	1
arcelinus	1
archiepiscopis	1
archiepiscopo	1
archiepiscopus	1
ardradus	1
aream	1
argenti	1
armannus	1
arnaut	1
arripiendum	1
arro	1
aruerius	1
asancias	1
asanciis	1
ascherius	1
aspromonte	1
assensum	1
assertione	1
assignare	1
assinasse	1
assumerent	1
assumptionem	1
astantibus	1
astipulatione	1
ate	1
attinet	1
auctoritate	1
auctorizata	1
audacia	1
audeat	1
auditus	1
audiui	1
audo	1
auenarum	1
aufridus	1
augere	1
auino	1
auriga	1
ausiaco	1
ausiacus	1
autenticis	1
authoritate	1
autisiodorensis	1
auunculo	1
auus	1
auxiliante	1
auxilio	1
aymone	1
azantias	1
bailliuis	1
balardins	1
baldewino	1
baldrici	1
balduino	1
baptiste	1
barbareio	1
bardulfe	1
barney	1
battatorii	1
bazolus	1
bealnensibus	1
bealnensis	1
beatum	1
beligniacensibus	1
beligniaco	1
belinus	1
belnam	1
benedicto	1
beneficiorum	1
beneficium	1
benefitiis	1
benigni	1
benigno	1
berardi	1
bergognen	1
bernardi	1
bernardo	1
bernardum	1
bertrannus	1
bestiolas	1
beui	1
bieria	1
biligniacenses	1
biliniaci	1
bissexto	1
blancus	1
blialdi	1
blialdus	1
bonam	1
boni	1
bonino	1
bonis	1
boniulo	1
bordellos	1
borrel	1
breleschis	1
brennarii	1
breuiter	1
britiniaco	1
bruerriis	1
bucce	1
buce	1
bulliacus	1
burgum	1
buxeio	1
buxolio	1
cain	1
calceatam	1
calefaciendum	1
calumnia	1
calumpniabatur	1
calumpniatores	1
caluomonte	1
cambosio	1
camisis	1
campanie	1
campum	1
cancellarius	1
candart	1
canibus	1
canlardum	1
cantore	1
cantorem	1
cantoris	1
capellanis	1
capient	1
cappellanus	1
captione	1
captiones	1
captum	1
cardinalibus	1
cardinalis	1
carte	1
cartula	1
casamenta	1
cassari	1
castellionem	1
castrichisiaschi	1
castris	1
casu	1
catholicis	1
caulas	1
ccc	1
celebrabitur	1
celebrandum	1
celebrati	1
celebretur	1
cellerarii	1
cellerario	1
cellula	1
cenobii	1
cenobiolum	1
censuales	1
censualiter	1
ceperat	1
ceperint	1
certum	1
ceruos	1
cessabat	1
cessaret	1
ceteras	1
ceterorum	1
chanteraul	1
charence	1
charnagium	1
chartam	1
chaufandis	1
christiane	1
christiano	1
christianus	1
cimbursis	1
cisterciensem	1
cisterciensium	1
cistercium	1
ciueri	1
ciuitate	1
ciuitatis	1
clameriaco	1
clamo	1
claraualle	1
clareio	1
clauibus	1
clausum	1
clausura	1
clausuris	1
clericorum	1
cliente	1
clientela	1
clientibus	1
cluniacenses	1
cluniacensibus	1
cluniaco	1
cluniensium	1
coartare	1
cochiaco	1
cognita	1
cognitione	1
coion	1
colengii	1
collato	1
collaudantibus	1
comagniaco	1
comite	1
comitem	1
comitissa	1
commendaret	1
commendaui	1
commendetis	1
commonitiones	1
commonitus	1
communi	1
communio	1
communiri	1
communis	1
communiui	1
comperi	1
compositionis	1
comprobante	1
comprobantibus	1
concedens	1
concedentes	1
concedunt	1
concesserant	1
concessiones	1
concesso	1
concilii	1
concludam	1
concordiam	1
condignam	1
condonationum	1
conducat	1
conestabulo	1
conferentes	1
conferremus	1
confidentes	1
confido	1
confirmacionem	1
confirmamus	1
confirmationis	1
confirmet	1
conquerendo	1
conqueretur	1
consentientibus	1
considerationem	1
consigno	1
constabulo	1
constituenda	1
constituet	1
constituti	1
constitutum	1
consuetudinario	1
consuetudo	1
consueuerat	1
consueui	1
contigerit	1
contigit	1
continentem	1
contingeret	1
continuandam	1
contra	1
contradictione	1
contradictone	1
contradictum	1
contraire	1
conuenerant	1
conueniens	1
conuenientia	1
conuenimus	1
conuenirent	1
conuenit	1
conuentionem	1
conuersis	1
conuersus	1
corbetaul	1
corrabuz	1
corroboratus	1
corrumpat	1
corueis	1
crasso	1
crastina	1
crastinum	1
creceium	1
credebant	1
crespees	1
crespeii	1
crespeiis	1
crispiaci	1
crucem	1
crucis	1
cuidam	1
cuiuslibet	1
culpa	1
culpabilem	1
cultoribus	1
cumbam	1
cumbee	1
cuncta	1
cuncti	1
cupiens	1
curcellis	1
curia	1
curie	1
curiosus	1
cursibus	1
cursu	1
cursus	1
custodienda	1
custodiendum	1
custodire	1
custodiret	1
custumiis	1
dabat	1
dameta	1
damete	1
damianus	1
damnis	1
dampna	1
dampnis	1
dapifer	1
dapiferum	1
daret	1
data	1
datum	1
debeamus	1
debeat	1
debebunt	1
debeo	1
debere	1
deberent	1
decanum	1
decedente	1
decetero	1
decimam	1
decretam	1
dederant	1
dedimus	1
defeis	1
defendant	1
definiret	1
defuerit	1
deinde	1
deleant	1
deleat	1
delegatos	1
delere	1
delicto	1
demandamus	1
demissione	1
denominatur	1
deperirent	1
derelinqueret	1
derelinquit	1
descaba	1
deseruit	1
desiderabat	1
destagna	1
destan	1
destituta	1
detrimentum	1
deueniat	1
deuenire	1
deus	1
dicebantur	1
dicebat	1
dicimus	1
dicta	1
dictassent	1
dicte	1
dicto	1
dictos	1
dicuntur	1
diebus	1
diffinita	1
diffinitionem	1
diffinitiuam	1
dignoscuntur	1
dilapsa	1
dilatione	1
dimiserat	1
dimissione	1
dimissionem	1
dimissurum	1
dimittere	1
dimittit	1
dimitto	1
diney	1
direxit	1
disceptatio	1
discretorum	1
diuersarum	1
diuina	1
diuionenses	1
diutinam	1
diximus	1
dixit	1
domina	1
dominicatura	1
dominici	1
dominicus	1
dominium	1
domnum	1
dompnus	1
donamus	1
donantur	1
donatione	1
donationes	1
donationi	1
donatorum	1
donatur	1
donauerunt	1
donauimus	1
donis	1
donni	1
draceio	1
duarum	1
duas	1
ducant	1
ducatur	1
ducatus	1
ducentos	1
dum	1
duo	1
duratura	1
durneie	1
duximus	1
earumdem	1
ebdomade	1
ebroicensi	1
eclesie	1
edificarentur	1
edificatis	1
edificiis	1
edificium	1
eduenses	1
eduensium	1
effeci	1
elarandus	1
electionem	1
eleemosyna	1
eleemosynam	1
elemosinarius	1
elemosine	1
elia	1
elisabeth	1
emancipati	1
emant	1
emblasius	1
emendare	1
emendaretur	1
emendatione	1
emendatum	1
emendauit	1
emendi	1
emendis	1
emendo	1
eminagio	1
emolumento	1
emptione	1
emptionibus	1
eorumdem	1
episcopatum	1
equis	1
equo	1
erant	1
ertoldus	1
erupel	1
eschauleees	1
escherei	1
eschot	1
eschoz	1
essartis	1
essem	1
etenim	1
eternum	1
etro	1
euanescit	1
euerardus	1
euidenter	1
eumdem	1
eundi	1
excessu	1
excipimus	1
excommunicare	1
excommunicationis	1
excubiali	1
exeat	1
exequetur	1
exeuntis	1
exhibebunt	1
exibit	1
exierint	1
exierit	1
exigente	1
exorati	1
expectebat	1
expensa	1
exposceret	1
exsoluent	1
exsoluerent	1
exspectabuntur	1
extendere	1
extenditur	1
extorquere	1
extra	1
faber	1
faciebat	1
faciendo	1
facimus	1
facturum	1
factus	1
familia	1
familiam	1
familiares	1
familiarorum	1
famulantibus	1
famulatu	1
fange	1
fastradi	1
fecerant	1
fecerint	1
fecimus	1
feis	1
felicis	1
feliciter	1
feminini	1
feodum	1
feria	1
feriatur	1
festa	1
festiuitate	1
festiuitates	1
festiuitatum	1
fetalium	1
fideiussionem	1
fideli	1
fidem	1
fiduciabit	1
fiduciaui	1
figerent	1
filias	1
filiorum	1
filios	1
filium	1
fine	1
finem	1
fines	1
finiretur	1
finiuit	1
firmam	1
firmande	1
firmari	1
firmata	1
firmationem	1
firmato	1
firmatum	1
firmauerunt	1
firmiorem	1
firmitate	1
firmitates	1
fiunt	1
fixa	1
flageio	1
flandrensi	1
flauiniaco	1
flexis	1
floriacensi	1
floriacus	1
fluuio	1
fontanis	1
fonteniaco	1
fonuenz	1
forestarii	1
forestarios	1
forestarium	1
foret	1
forifacerent	1
forisfactum	1
forma	1
formam	1
fossatis	1
fr	1
francorum	1
frangeretur	1
fratris	1
frederico	1
fredericum	1
fregerit	1
froimundo	1
frolles	1
fromondo	1
fromondus	1
fromundus	1
frotleis	1
fructus	1
frumento	1
frumentum	1
fui	1
fuisset	1
fuit	1
fuluentio	1
futurorum	1
futurum	1
galo	1
galteri	1
galterio	1
garinus	1
garrel	1
garrire	1
gaudeat	1
gaufredi	1
gaufridus	1
gaultherus	1
gausbertus	1
gauslenus	1
gautherius	1
gehennali	1
generis	1
genibus	1
genuflexo	1
geraldus	1
gerardi	1
gerardo	1
gesimo	1
gibriacenses	1
gibriacensis	1
gilbertus	1
gilleberti	1
gilli	1
girardi	1
girardo	1
girbertus	1
gisseio	1
giuriaci	1
glana	1
gol	1
gotfridum	1
gotsewini	1
grance	1
grancei	1
granceio	1
grangia	1
grangiam	1
grangiee	1
gratematii	1
gratiam	1
grauamina	1
grauaminibus	1
grauatus	1
grauiter	1
grinnumniaco	1
grosboc	1
grosboch	1
grossus	1
guello	1
guerpiuerunt	1
guerpiui	1
guerpiuit	1
guiardus	1
guidonem	1
guillelmum	1
guillemo	1
guntardus	1
habeat	1
habemus	1
habenda	1
habendas	1
habendum	1
haberent	1
haberi	1
habitant	1
habiturus	1
habuerunt	1
hactenus	1
haganone	1
haimonem	1
haiz	1
hamo	1
harbergariam	1
harbergarias	1
haymo	1
haymonis	1
he	1
heinrico	1
helias	1
helisabet	1
hemericus	1
hengheuillam	1
henridricus	1
heredes	1
hereditas	1
heredum	1
heres	1
hic	1
hiduinus	1
hierosolimitanum	1
hodierius	1
homine	1
homini	1
hominis	1
honestate	1
honesto	1
honore	1
hordeum	1
horum	1
hos	1
hospitalarius	1
hospitalis	1
hospitum	1
hostalarius	1
huduinus	1
hugoni	1
huic	1
hulduinus	1
humana	1
humberti	1
huurardus	1
hygornaco	1
hylerandus	1
i	1
iacobi	1
iacobus	1
iactura	1
iaurentonis	1
ibit	1
idcirco	1
ieremias	1
